"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84204.09,9463.195,0.11238403,88377.05,5290.242,0.059859913,1859783884800,15,0,false,true,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2959392,93667.29,false,"2014-09-17T00:00:00.000Z",2,19855212,"CoinMarketCap",52329873408,52329873408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2102.2734,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,52329873408,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44546.05,0.9068593,"{""low"":49121.24,""high"":109114.88}",-15447.594,-0.14157183,49121.24,109114.88,45.374,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1340109,40.365215,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5614283,0.09663719,0.1721274,0.7922314,-0.13416588,-0.16935189,2889892,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.313916,0.6580655,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234484,234484,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02110821,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,234484,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19693449,0.4270684,"{""low"":0.461131,""high"":3.109595}",-2.4515295,-0.7883758,0.461131,3.109595,-72.5878,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.19977,10.590637,0.017763572,634.31323,-27.522827,-0.04338996,85491073024,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3692298,606.7904,false,"2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1876564864,1876564864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2487183,619.8446,"{""low"":603.636,""high"":619.8446}",603.636,1876564864,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.26581,0.48896635,"{""low"":407.5246,""high"":793.3505}",-186.56012,-0.23515472,407.5246,793.3505,1.766336,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0236402,0.0043517165,0.1840812,0.049259175,-0.021267258,-0.43174207,12939502,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6545607,0.027991917,false,"2020-09-25T00:00:00.000Z",6,462258528,"CoinMarketCap",346635,346635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018443167,0.030329501,"{""low"":0.027991917,""high"":0.030329501}",0.027991917,346635,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0108929165,0.6370499,"{""low"":0.017099,""high"":0.134152}",-0.106160074,-0.7913417,0.017099,0.134152,-66.51499,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095346,-0.00013080938,-0.13719441,0.001512185,-0.00068953435,-0.45598546,10715983,15,0,false,false,"[]",1745434500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.816804,0.0008226506,false,1532563200000,6,13026165760,"CoinMarketCap",68955,68955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037804537,0.00082748075,"7.835473E-4 - 8.2748075E-4",0.0007835473,68955,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012765062,0.18366997,"6.95E-4 - 0.006225",-0.0054023494,-0.86784726,0.000695,0.006225,-41.343285,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.98478,-0.15903473,-0.0046795867,42.830433,-9.004688,-0.21024042,537383552,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.4051347,33.825745,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68205776,68205776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3321438,34.074745,"{""low"":32.474003,""high"":34.074745}",32.474003,68205776,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.821066,1.113491,"{""low"":16.004679,""high"":78.95474}",-45.128998,-0.5715806,16.004679,78.95474,44.34067,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991581,0.0017378926,0.001739357,0.9990784,0.001817584,0.0018192607,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.265449,1.000896,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146739,146739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00266397,1.0039066,"{""low"":0.9970216,""high"":1.0039066}",0.9970216,146739,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05273795,0.05562148,"{""low"":0.948158,""high"":1.169297}",-0.168401,-0.14401902,0.948158,1.169297,1.2846828,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6100963,0.06600535,0.10818841,1.0074834,-0.33138174,-0.3289203,181619264,15,0,false,true,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.226804,0.6761016,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",52844844,52844844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05139351,0.6827666,"{""low"":0.639542,""high"":0.6827666}",0.639542,52844844,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22283563,0.4916222,"{""low"":0.453266,""high"":2.797919}",-2.1218174,-0.7583555,0.453266,2.797919,-35.475594,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
