"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1704429,0.002208343,"[]","2025-12-11T15:55:00.000Z","CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000721343,0.4850995,"{""low"":0.001487,""high"":0.017725}",-0.015516657,-0.87541085,0.001487,0.017725,-65.68567,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",929387,929387,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026153633,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,929387,0.0022264533,0.00187652,0.00033182302,0.17682892,0.00406163,-0.001853287,-0.45629144,2207796,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD",1.1844717,0.024746599,"[]","2025-12-11T15:55:00.000Z","CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013815984,0.059131112,"{""low"":0.023365,""high"":0.300619}",-0.2758724,-0.9176812,0.023365,0.300619,-79.83112,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18172764,18172764,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028968602,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18172764,0.026249466,0.05644056,-0.031693958,-0.5615458,0.084501326,-0.05975473,-0.70714545,24746598,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,-0.1939595,1.300829e-13,"[]",1765468500,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.527953e-16,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",0,15.240926,"[]","2025-12-11T15:56:00.000Z","CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,14.561337,0.6795883,0.046670735,23.043652,-7.802726,-0.3386063,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",-2.1552613,0.09767669,"[]","2025-12-11T15:57:00.000Z","CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009368688,0.106091045,"{""low"":0.088308,""high"":1.167097}",-1.0694203,-0.91630805,0.088308,1.167097,-90.39594,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67817,67817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021515638,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,67817,0.099675074,0.12724446,-0.02956777,-0.23236981,0.30242187,-0.20474517,-0.6770184,428946,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",-2.8498967,864.9919,"[]","2025-12-11T15:56:00.000Z","CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735632,137735632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.1562,0.69660914,"{""low"":509.8357,""high"":1370.546}",-505.55414,-0.36887062,509.8357,1370.546,26.731073,false,"2017-11-09T00:00:00.000Z",2,137735632,"CoinMarketCap",2770373376,2770373376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.374512,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2770373376,894.628,956.5819,-91.59003,-0.09574719,864.0816,0.9102783,0.0010534633,119140204544,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-9.011869,0.0115728285,"[]","2025-12-11T15:56:00.000Z","CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941412288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003978284,0.035599858,"{""low"":0.011175,""high"":0.105061}",-0.09348817,-0.88984656,0.011175,0.105061,-87.76241,false,"2020-09-25T00:00:00.000Z",6,500660576,"CoinMarketCap",195874,195874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011462243,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,195874,0.011644964,0.02125362,-0.009680791,-0.45548904,0.01857127,-0.006998442,-0.3768424,5794059,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD",-9.380154,0.0011312779,"[]","2025-12-11T15:55:00.000Z","CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002591242,0.0234424,"{""low"":0.0011053655,""high"":0.008026}",-0.006894722,-0.85904837,0.0011053655,0.008026,-78.24515,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",43892,43892,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011709973,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,43892,0.0011432813,0.0017672,-0.0006359221,-0.35984728,0.003369,-0.0022377223,-0.6642096,962176,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.7375293,0.0006613278,"[]",1765468500,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13661455360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011832779,0.21791491,"5.43E-4 - 0.002506",-0.0018446723,-0.7361023,0.000543,0.002506,-73.195015,false,1532563200000,6,13661457408,"CoinMarketCap",482043,482043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000048417714,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,482043,0.0006456931,0.0006695,-0.000008172181,-0.012206395,0.000718445,-0.0000571172,-0.079501145,9034702,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",5.4550586,448.406,"[]","2025-12-11T15:55:00.000Z","CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432380,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.27036,16.15687,"{""low"":26.135654,""high"":736.51373}",-288.10773,-0.39117768,26.135654,736.51373,580.1109,false,"2017-11-09T00:00:00.000Z",2,16432380,"CoinMarketCap",1247454848,1247454848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.195465,451.76465,"{""low"":391.71466,""high"":451.76465}",391.71466,1247454848,404.6407,457.99695,-9.590942,-0.020941062,164.75499,283.651,1.7216535,7368377856,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.05407384,1.0002162,"[]","2025-12-11T15:55:00.000Z","CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21102226,0.2673896,"{""low"":0.789194,""high"":1.169297}",-0.16908073,-0.14460033,0.789194,1.169297,0.027275085,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63881,63881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005405545,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,63881,0.99774814,0.99935186,0.00086438656,0.00086494716,0.9986136,0.0016026497,0.0016048747,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-4.0774055,0.32523733,"[]","2025-12-11T15:55:00.000Z","CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13334234,0.69487137,"{""low"":0.191895,""high"":2.669384}",-2.3441467,-0.8781602,0.191895,2.669384,-84.94689,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",21146248,21146248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01382494,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,21146248,0.3335666,0.44296154,-0.11772421,-0.2657662,0.6528436,-0.32760626,-0.5018143,93288576,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-13.029322,0.00036709994,"[]",1765468560,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055099954,0.17660242,"3.12E-4 - 0.029954",-0.0295869,-0.98774457,0.000312,0.029954,-96.52688,false,1603065600000,6,63429104,"CoinMarketCap",271901,271901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054996286,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,271901,0.0004291044,0.00036944,-0.0000023400644,-0.006334085,0.001140465,-0.0007733651,-0.6781138,23284,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-8.217397,2.024273,"[]","2025-12-11T15:55:00.000Z","CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644322688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61387897,0.43525353,"{""low"":1.410394,""high"":9.647731}",-7.623458,-0.79018146,1.410394,9.647731,-75.79333,false,"2020-08-20T00:00:00.000Z",4,1644322688,"CoinMarketCap",260884512,260884512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18123531,2.1937757,"{""low"":2.024273,""high"":2.1937757}",2.024273,260884512,2.1937757,2.6497936,-0.6255207,-0.23606393,3.5698638,-1.5455909,-0.43295515,3328557824,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-12.8874235,0.12734218,"[]","2025-12-11T15:56:00.000Z","CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001616314,0.0128558595,"{""low"":0.12572587,""high"":2.080124}",-1.9527817,-0.93878144,0.12572587,2.080124,-92.793495,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61852,61852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018838987,0.14816597,"{""low"":0.12572587,""high"":0.14816597}",0.12572587,61852,0.14569385,0.19867094,-0.07132876,-0.35902965,0.28057885,-0.15323667,-0.5461448,666604,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-2.3662708,89787.78,"[]","2025-12-11T15:55:00.000Z","CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15351.102,0.20623034,"{""low"":74436.68,""high"":126198.07}",-36410.29,-0.288517,74436.68,126198.07,-8.018607,false,"2014-09-17T00:00:00.000Z",2,19960720,"CoinMarketCap",68990590976,68990590976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2176.1094,92038.97,"{""low"":89505.39,""high"":92038.97}",89505.39,68990590976,92034.445,98116.25,-8328.469,-0.08488368,108941.03,-19153.25,-0.175813,1792228851712,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765468560,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD",-1.5683289,0.0062011434,"[]","2025-12-11T15:55:00.000Z","CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003191433,0.054257613,"{""low"":0.005882,""high"":0.324362}",-0.31816086,-0.980882,0.005882,0.324362,-96.6336,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",334763,334763,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009880401,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,334763,0.0063455324,0.0106768,-0.004475657,-0.41919458,0.03535564,-0.029154494,-0.82460666,427807,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
