"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_BTC_CCC",-1.207808,96175.14,"REGULAR",false,"2014-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,19825488,"CoinMarketCap",20803702784,20803702784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1175.8125,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,20803702784,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47053.902,0.9579136,"{""low"":49121.24,""high"":109114.88}",-12939.742,-0.11858824,49121.24,109114.88,88.454926,98753.43,-2578.289,-0.026108349,79855.375,16319.766,0.20436652,1906718932992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_GOAT_CCC",11.827883,41.06969,"REGULAR",false,"2021-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3438873,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.207336,7.4464626,"{""low"":4.862354,""high"":235.97632}",-194.90663,-0.82595843,4.862354,235.97632,240.15054,56.414875,-15.345184,-0.272006,37.99173,3.077961,0.08101661,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_MAHA_CCC",-5.484526,0.47404522,"REGULAR",false,"2020-12-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",195895,195895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027507842,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,195895,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027436018,0.005821329,"{""low"":0.47130162,""high"":3.493541}",-3.0194957,-0.86430806,0.47130162,3.493541,-42.894703,0.65646243,-0.18241721,-0.27787915,1.0690587,-0.59501344,-0.55657697,2081767,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_XTZ_CCC",-0.18779004,0.90064985,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1030518336,"CoinMarketCap",27545408,27545408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0016945004,0.91008395,"{""low"":0.88389707,""high"":0.91008395}",0.88389707,27545408,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35222787,0.64225703,"{""low"":0.548422,""high"":1.89332}",-0.9926701,-0.5243013,0.548422,1.89332,-18.980194,1.1558787,-0.25522882,-0.22080936,0.9409458,-0.04029596,-0.04282495,928136192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1739785980,"CCC","finmb_MOTH_CCC",-3.5569816,0.00026026356,"REGULAR",false,1721779200000,"UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",201966,201966,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009598938,0.0002647958,"2.5556164E-4 - 2.647958E-4",0.00025556164,201966,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047019275,0.01839841,"2.5556164E-4 - 0.00669",-0.0064297365,-0.9610966,0.00025556164,0.00669,-89.83177,0.00098372,-0.0007234564,-0.7354292,0.00232489,-0.0020646267,-0.8880534,260262,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_BNB_CCC",2.0019193,670.59393,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,142477424,"CoinMarketCap",2101104256,2101104256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.161255,677.38794,"{""low"":667.1783,""high"":677.38794}",667.1783,2101104256,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.51993,0.9377183,"{""low"":346.074,""high"":793.3505}",-122.75659,-0.15473184,346.074,793.3505,88.26444,673.94885,-3.3549194,-0.004978003,614.0041,56.589844,0.092165254,95544500224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_HTR_CCC",-2.7961915,0.03886785,"REGULAR",false,"2020-09-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,460755296,"CoinMarketCap",358749,358749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011180826,0.039362222,"{""low"":0.038673583,""high"":0.039362222}",0.038673583,358749,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010861849,0.3878401,"{""low"":0.028006,""high"":0.183019}",-0.14415115,-0.7876294,0.028006,0.183019,-40.02587,0.05580502,-0.01693717,-0.30350623,0.05289135,-0.014023501,-0.26513788,17908568,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1739786040,"CCC","finmb_NIM_CCC",4.38871,0.0011746468,"REGULAR",false,1532563200000,"UTC","UTC",0,"ccc_market",false,6,12804468736,"CoinMarketCap",49494,49494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049384544,0.0011789305,"0.0011495723 - 0.0011789305",0.0011495723,49494,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018564682,0.18771166,"9.89E-4 - 0.006225",-0.0050503532,-0.8113017,0.000989,0.006225,-30.123455,0.00127446,-0.00009981322,-0.078318045,0.001582335,-0.0004076882,-0.25764975,15040728,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_ZEC_CCC",8.406689,34.529472,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",69938440,69938440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.677681,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,69938440,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.524794,1.1574612,"{""low"":16.004679,""high"":78.95474}",-44.42527,-0.56266755,16.004679,78.95474,21.23022,45.77982,-11.250347,-0.24574906,42.46613,-7.936657,-0.18689382,563806528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1739785920,"CCC","finmb_YCT_CCC",0.04489377,0.000034606357,"REGULAR",false,1633478400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",127861,127861,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5530532e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,127861,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.063565e-7,0.017834013,"3.4E-5 - 1.74E-4",-0.00013939364,-0.8011129,0.000034,0.000174,-52.7027,0.0000438,-0.000009193642,-0.2099005,0.00004887,-0.000014263642,-0.29186907,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_MIM_CCC",0.02346257,1.000289,"REGULAR",false,"2021-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",86887,86887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023460388,1.0021054,"{""low"":0.99780416,""high"":1.0021054}",0.99780416,86887,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07907897,0.085842505,"{""low"":0.92121,""high"":1.044202}",-0.043913007,-0.04205413,0.92121,1.044202,0.29162169,0.998801,0.0014879704,0.0014897566,0.9989452,0.0013437867,0.0013452057,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SUSHI_CCC",-1.9232093,0.9019448,"REGULAR",false,"2020-08-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,264034960,"CoinMarketCap",29863950,29863950,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017686427,0.911868,"{""low"":0.87585044,""high"":0.911868}",0.87585044,29863950,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44867882,0.9898797,"{""low"":0.453266,""high"":2.797919}",-1.8959742,-0.6776373,0.453266,2.797919,-31.705105,1.2885818,-0.38663703,-0.3000485,0.9957615,-0.0938167,-0.094216034,238144976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_ZEE_CCC",-0.3255371,0.0076184343,"REGULAR",false,"2020-10-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",360381,360381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002488168,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,360381,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031684344,0.71200776,"{""low"":0.00445,""high"":0.052976}",-0.045357566,-0.8561908,0.00445,0.052976,-63.32884,0.01095378,-0.003335346,-0.30449268,0.010022715,-0.0024042805,-0.23988315,483230,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","[]",1649270040,"CCC",,0,1.612029e-10,"REGULAR",false,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"REGULAR",false,1660521600000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_DOT_CCC",-0.3973961,4.9467883,"REGULAR",false,"2020-08-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,1549476352,"CoinMarketCap",150713184,150713184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019736767,4.9467883,"{""low"":4.81098,""high"":4.9467883}",4.81098,150713184,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2992713,0.35620707,"{""low"":3.647517,""high"":11.882433}",-6.9356446,-0.5836889,3.647517,11.882433,-37.428146,6.1983957,-1.2516074,-0.20192441,5.6429496,-0.69616127,-0.12336833,7664931328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_POOLX_CCC",-1.8856202,0.9212257,"REGULAR",false,"2023-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",375950,375950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017704666,0.93477595,"{""low"":0.9203958,""high"":0.93477595}",0.9203958,375950,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005874753,0.006418033,"{""low"":0.915351,""high"":6.520988}",-5.5997624,-0.8587291,0.915351,6.520988,-82.27615,1.3387253,-0.4174996,-0.3118635,1.717629,-0.7964032,-0.4636643,4767115,15,0,false,false,"POOLX"
