"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004504571,1389129,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011713668,0.3510239,"{""low"":0.003337,""high"":0.017725}",-0.013216633,-0.7456493,0.003337,0.017725,-32.20339,0.00515772,-0.000649353,-0.12589924,0.0068367976,-0.0023284308,-0.3405733,4507326,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1389129,1389129,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042607076,0.004645311,"{""low"":0.004504571,""high"":0.004645311}",-0.93622375,0.004508367,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.11083e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.8119193e-16,0.0018058865,"2.11083E-13 - 2.1146419E-13",0,0,2.11083e-13,2.1146419e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460339e-15,2.1146419e-13,"2.11083E-13 - 2.1146419E-13",0.69538677,2.1146419e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.983902,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.121548,3.7269084,"{""low"":4.862354,""high"":235.97632}",-212.99242,-0.9026008,4.862354,235.97632,122.826385,27.62234,-4.6384373,-0.1679234,33.547173,-10.563271,-0.3148781,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3505535,26.86748,"{""low"":22.983902,""high"":26.86748}",-12.723073,22.983902,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34325385,234872,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11050227,0.47458458,"{""low"":0.23284,""high"":2.061974}",-1.7186317,-0.8334885,0.23284,2.061974,-67.42884,0.45630556,-0.11296329,-0.24756062,0.5513308,-0.20798853,-0.37724817,1507786,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234872,234872,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031471252,0.34390336,"{""low"":0.34325385,""high"":0.34390336}",0.09174758,0.34334227,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,781.66864,2362373120,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.02707,0.67000824,"{""low"":473.1689,""high"":859.56287}",-69.36688,-0.08070018,473.1689,859.56287,48.247574,704.36475,85.83124,0.121856235,647.1853,143.01068,0.22097331,110064885760,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2362373120,2362373120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.920654,790.7256,"{""low"":781.66864,""high"":790.7256}",2.987274,790.196,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015724119,396799,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041115535,0.33792666,"{""low"":0.012167,""high"":0.134152}",-0.117873445,-0.8786559,0.012167,0.134152,-61.218964,0.01688914,-0.00061058626,-0.036152598,0.02622367,-0.009945117,-0.37924197,8103089,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497776960,"CoinMarketCap",396799,396799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00085934345,0.016521426,"{""low"":0.015724119,""high"":0.016521426}",5.573204,0.016278554,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071888394,352556,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017008942,0.30869222,"5.51E-4 - 0.006225",-0.0055039106,-0.8841623,0.000551,0.006225,-47.690125,0.00073684,-0.000015750586,-0.021375855,0.000934635,-0.00021354557,-0.22848018,9592005,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13302103040,"CoinMarketCap",352556,352556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022703316,0.00072154065,"7.1888394E-4 - 7.2154065E-4",-0.31386277,0.0007210894,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.70384,129970480,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.612936,0.55530405,"{""low"":24.514383,""high"":78.95474}",-40.827423,-0.5170991,24.514383,78.95474,-13.035625,40.64675,-2.519432,-0.061983604,39.38515,-1.2578316,-0.031936694,615940928,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",129970480,129970480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4953613,38.27284,"{""low"":37.70384,""high"":38.27284}",4.0821238,38.12732,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981886,65761,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.133726,0.15390778,"{""low"":0.868871,""high"":1.169297}",-0.1667,-0.1425643,0.868871,1.169297,0.33632517,0.9967478,0.0058491826,0.0058682673,0.99869454,0.0039024353,0.0039075366,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65761,65761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024662018,1.0027932,"{""low"":0.9981886,""high"":1.0027932}",0.24659033,1.002597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8212405,108588096,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3804702,0.8307917,"{""low"":0.457961,""high"":2.797919}",-1.9594879,-0.7003376,0.457961,2.797919,29.597736,0.72489333,0.11353785,0.15662697,0.7535216,0.08490956,0.11268364,231532816,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",108588096,108588096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.060915172,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",7.8345866,0.8384312,"SUSHI"
