"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848304,"CoinMarketCap",74162954240,74162954240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4333.797,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,74162954240,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30231.77,0.6154521,"{""low"":49121.24,""high"":109114.88}",-29761.875,-0.27275723,49121.24,109114.88,13.126397,86773.79,-7420.7812,-0.085518695,86733.04,-7380.0312,-0.08508904,1575022493696,5.776921,79353.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.939558,29.118376,"{""low"":29.032064,""high"":29.118376}",29.032064,37,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.256021,4.988535,"{""low"":4.862354,""high"":235.97632}",-206.85794,-0.8766047,4.862354,235.97632,32.54886,35.090076,-5.9717007,-0.17018203,43.703587,-14.585211,-0.33373028,0,3.3342724,29.118376,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258444,258444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013968825,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,258444,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08905944,0.19313262,"{""low"":0.461131,""high"":3.109595}",-2.5594046,-0.82306683,0.461131,3.109595,-74.72991,0.5375522,0.012638271,0.02351078,0.88851774,-0.3383273,-0.38077718,2416159,2.6050498,0.55019045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038159104,"CoinMarketCap",41279096,41279096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05609423,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,41279096,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05135715,0.09364532,"{""low"":0.548422,""high"":1.89332}",-1.2935408,-0.683213,0.548422,1.89332,-54.12228,0.7363414,-0.13656229,-0.18546055,0.95930547,-0.35952634,-0.37477773,622666176,10.317419,0.5997791,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",90920,90920,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010786316,0.00007219918,"7.139583E-5 - 7.219918E-5",0.00007139583,90920,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.139583E-5 - 0.00669",-0.0066186045,-0.989328,0.00007139583,0.00669,-97.1215,0.0001312,-0.000059804166,-0.45582446,0.00153189,-0.0014604942,-0.9533937,71395,-1.4882896,0.00007139583,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471024,"CoinMarketCap",2409392128,2409392128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.066406,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2409392128,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.94507,0.37039497,"{""low"":407.5246,""high"":793.3505}",-234.88086,-0.2960619,407.5246,793.3505,-4.516882,611.27844,-52.808777,-0.086390704,633.8425,-75.37286,-0.11891418,79565742080,5.490416,558.46967,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461903136,"CoinMarketCap",366570,366570,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002112871,0.020140102,"{""low"":0.019700157,""high"":0.020140102}",0.019700157,366570,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019552112,0.10960933,"{""low"":0.017838,""high"":0.134152}",-0.11435878,-0.8524568,0.017838,0.134152,-84.64677,0.02747054,-0.0076773297,-0.279475,0.050654754,-0.030861543,-0.60925263,9142546,11.950402,0.01979321,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,12985265152,"CoinMarketCap",71987,71987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015745813,0.00083948945,"8.2513073E-4 - 8.3948945E-4",0.00082513073,71987,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000039223814,0.0047536483,"8.2513073E-4 - 0.006225",-0.005395947,-0.8668188,0.00082513073,0.006225,-43.44156,0.0011034,-0.0002743469,-0.24863777,0.00154074,-0.0007116869,-0.4619124,10765475,-1.8638523,0.0008290531,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",96401760,96401760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5219727,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,96401760,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.630812,1.1640853,"{""low"":16.004679,""high"":78.95474}",-44.319252,-0.5613248,16.004679,78.95474,29.320324,35.006767,-0.37127686,-0.01060586,42.521206,-7.8857155,-0.18545371,550247808,15.016428,34.63549,"ZEC"
