"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.064811625,"{""low"":0.004365,""high"":0.017725}",-0.013077097,-0.737777,0.004365,0.017725,-29.753464,0.00587458,-0.0012266771,-0.20881103,0.0070360065,-0.0023881039,-0.33941182,4646839,15,0,false,false,"just buy $1 worth of this coin USD","CoinMarketCap",1106042,1106042,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012934534,0.004726604,"{""low"":0.004646349,""high"":0.004726604}",0.004646349,1106042,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028290274,false,"2025-02-19T00:00:00.000Z",6,999771136,"[]","2025-07-26T06:53:00.000Z",2.8625393,0.0046479027,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,false,false,,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,false,1733184000000,8,0,"[]",1753512840,-5.4949255,3.8261085e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,"Goatcoin USD","CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-07-26T06:53:00.000Z",4.49778,28.12805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1355325,"{""low"":0.23284,""high"":2.061974}",-1.5647366,-0.7588537,0.23284,2.061974,-52.189224,0.48193848,0.015298903,0.031744514,0.56725436,-0.07001698,-0.12343136,2183616,15,0,false,false,"MAHA.xyz USD","CoinMarketCap",317710,317710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00014322996,0.49845037,"{""low"":0.49623328,""high"":0.49845037}",0.49623328,317710,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26439738,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-07-26T06:52:00.000Z",-0.02879397,0.49723738,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.92101794,"{""low"":407.5246,""high"":809.3136}",-26.451538,-0.032683916,407.5246,809.3136,32.609154,673.35455,109.50751,0.16262978,642.3195,140.54254,0.21880472,109043802112,15,0,false,false,"BNB USD","CoinMarketCap",2203573504,2203573504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.264648,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2203573504,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.33746,false,"2017-11-09T00:00:00.000Z",2,139288656,"[]","2025-07-26T06:56:00.000Z",2.6573157,782.86206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5083471,"{""low"":0.012167,""high"":0.134152}",-0.11579993,-0.8631995,0.012167,0.134152,-56.023808,0.01739,0.00096205994,0.0553226,0.028972926,-0.010620866,-0.366579,9129753,15,0,false,false,"Hathor USD","CoinMarketCap",479044,479044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057986565,0.01835206,"{""low"":0.017211132,""high"":0.01835206}",0.017211132,479044,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061850594,false,"2020-09-25T00:00:00.000Z",6,497478368,"[]","2025-07-26T06:53:00.000Z",3.262765,0.01835206,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13531029,"5.92E-4 - 0.006225",-0.0055528963,-0.8920315,0.000592,0.006225,-49.39502,0.00078004,-0.00010793627,-0.13837273,0.00097906,-0.00030695624,-0.3135214,8918115,15,0,false,false,"Nimiq USD","CoinMarketCap",483991,483991,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003650668,0.0006879861,"6.680083E-4 - 6.879861E-4",0.0006680083,483991,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080103695,false,1532563200000,6,13268956160,"[]",1753513020,0.5461318,0.0006721037,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6590793,"{""low"":24.514383,""high"":78.95474}",-38.283436,-0.48487824,24.514383,78.95474,26.968992,42.96465,-2.2933426,-0.05337743,40.17757,0.49373627,0.0122888535,656251072,15,0,false,false,"Zcash USD","CoinMarketCap",137406000,137406000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1063423,40.98499,"{""low"":40.528152,""high"":40.98499}",40.528152,137406000,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.156923,false,"2017-11-09T00:00:00.000Z",2,16135480,"[]","2025-07-26T06:57:00.000Z",2.7962625,40.671307,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1494096,"{""low"":0.868871,""high"":1.169297}",-0.17060834,-0.14590676,0.868871,1.169297,-0.040638447,0.9958549,0.002833724,0.002845519,0.9986479,0.000040709972,0.00004076509,0,15,0,false,false,"Magic Internet Money USD","CoinMarketCap",85184,85184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002567649,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,85184,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12981766,false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",0.25776705,0.99868864,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.97776365,"{""low"":0.453266,""high"":2.797919}",-1.901466,-0.67960006,0.453266,2.797919,21.664833,0.68568796,0.21076506,0.30737752,0.79684156,0.09961146,0.12500787,246835520,15,0,false,true,"SushiSwap USD","CoinMarketCap",49877496,49877496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030756235,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,49877496,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44318703,false,"2020-08-28T00:00:00.000Z",6,275346848,"[]","2025-07-26T06:57:00.000Z",3.5527682,0.896453,"SUSHI"
