"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-3.0883808,0.0037912063,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7861096,0.003337,0.017725,-38.567024,0.00434428,-0.0005530736,-0.12731077,0.0065093874,-0.0027181811,-0.41757864,3790317,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1126639,1126639,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012081792,0.0040045446,"{""low"":0.0037769563,""high"":0.0040045446}",0.0037769563,1126639,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045420625,0.13611215,"{""low"":0.003337,""high"":0.017725}",-0.013933794,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",1.6187702,2.8083186e-13,"REGULAR","[]",1756489860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.014880806,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-3.3884242,25.393135,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8923912,4.862354,235.97632,107.21469,27.43505,-2.041914,-0.0744272,31.609995,-6.21686,-0.19667387,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.890604,26.422455,"{""low"":25.393135,""high"":26.422455}",25.393135,25,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.53078,4.2223954,"{""low"":4.862354,""high"":235.97632}",-210.58319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.58039623,0.21373321,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8963454,0.21265972,2.061974,-87.37424,0.35608897,-0.14235575,-0.3997758,0.5162309,-0.30249768,-0.5859736,938608,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66145,66145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012477338,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,66145,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010734946,0.005047945,"{""low"":0.21265972,""high"":2.061974}",-1.8482409,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.1393816,857.1451,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.047299154,473.1689,899.70013,63.33649,791.1333,66.01178,0.083439514,668.7749,188.37018,0.28166455,119304216576,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2606735872,2606735872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.738525,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2606735872,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.97617,0.8114991,"{""low"":473.1689,""high"":899.70013}",-42.555054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-2.9587078,0.013522536,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8991999,0.012167,0.134152,-59.77881,0.01695398,-0.003431445,-0.2023976,0.022314604,-0.008792069,-0.39400515,6737884,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498270784,"CoinMarketCap",382215,382215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041229092,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,382215,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013555354,0.11141081,"{""low"":0.012167,""high"":0.134152}",-0.12062946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",48.535263,0.0011651767,"REGULAR","[]",1756490040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.812823,0.000551,0.006225,-26.26527,0.0006908,0.00047437672,0.6867063,0.000879675,0.00028550177,0.3245537,15562675,15,0,false,false,"Nimiq USD",false,1532563200000,6,13356492800,"CoinMarketCap",877713,877713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00038073224,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,877713,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00061417674,1.1146584,"5.51E-4 - 0.006225",-0.0050598234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.94801813,41.18805,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.47833344,24.514383,78.95474,28.427528,40.311,0.8770485,0.021757051,39.210014,1.978035,0.05044719,666825600,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16189783,"CoinMarketCap",80409872,80409872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.394207,43.584538,"{""low"":41.12872,""high"":43.584538}",41.12872,80409872,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.673666,0.6801585,"{""low"":24.514383,""high"":78.95474}",-37.766693,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.3136984,0.99888253,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14574094,0.868871,1.169297,-0.33123493,0.9988679,0.000014603138,0.000014619688,0.99871343,0.00016909838,0.00016931622,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84241,84241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031433105,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,84241,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001156,0.14963275,"{""low"":0.868871,""high"":1.169297}",-0.17041445,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-4.9269114,0.74625784,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.73328114,0.457961,2.797919,42.577732,0.82778764,-0.081529796,-0.0984912,0.71595836,0.030299485,0.042320177,206080576,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44120040,44120040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038672864,0.8102557,"{""low"":0.74582523,""high"":0.8102557}",0.74582523,44120040,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28829685,0.62952274,"{""low"":0.457961,""high"":2.797919}",-2.0516613,"SUSHI"
