"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197934,-0.0002937977,-0.14843215,0.004288255,-0.0026027123,-0.60693973,1685126,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.190809,0.0016855424,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",777804,777804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037754187,0.0017417304,"{""low"":0.0016751806,""high"":0.0017417304}",0.0016751806,777804,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019854237,0.13351874,"{""low"":0.001487,""high"":0.017725}",-0.016039457,-0.9049059,0.001487,0.017725,-73.97535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07570088,-0.04363496,-0.57641286,0.091920756,-0.059854835,-0.6511569,32065920,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.253891,0.03206592,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23439436,23439436,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016006138,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,23439436,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00621992,0.24065308,"{""low"":0.025846,""high"":0.300619}",-0.26855308,-0.8933337,0.025846,0.300619,-77.453865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1764845640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.552674,5.783187,0.39739686,23.541796,-3.2059345,-0.13618055,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.7959,20.335861,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.297598,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.82815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13945591,-0.03784375,-0.2713671,0.32470286,-0.2230907,-0.6870611,446229,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8816838,0.101612166,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65869,65869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028461218,0.101612166,"{""low"":0.09780867,""high"":0.101612166}",0.09780867,65869,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0133041665,0.15065642,"{""low"":0.088308,""high"":1.167097}",-1.0654848,-0.9129359,0.088308,1.167097,-90.04164,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",992.00586,-82.45349,-0.08311795,854.5527,54.999695,0.064360805,125278199808,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3759876,909.55237,false,"2017-11-09T00:00:00.000Z",2,137736096,"CoinMarketCap",2648968704,2648968704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.345459,926.16156,"{""low"":908.0117,""high"":926.16156}",908.0117,2648968704,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736096,137736096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.71667,0.78401077,"{""low"":509.8357,""high"":1370.546}",-460.99365,-0.33635765,509.8357,1370.546,22.77863,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426528,-0.01111693,-0.45814145,0.019051654,-0.0059033046,-0.30985785,6580679,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.211127,0.01314835,false,"2020-09-25T00:00:00.000Z",6,500494688,"CoinMarketCap",389804,389804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023588147,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,389804,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017603496,0.15457934,"{""low"":0.011388,""high"":0.134152}",-0.12100364,-0.90198916,0.011388,0.134152,-85.2362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020392,-0.00050867663,-0.24944912,0.0035227,-0.0019921768,-0.56552553,1301743,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,17.11933,0.0015305233,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95348,95348,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002237166,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95348,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037552335,0.32512847,"{""low"":0.001155,""high"":0.008026}",-0.0064954767,-0.80930436,0.001155,0.008026,-75.69471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065226,0.0000920727,0.14115952,0.0007275,0.000016832666,0.023137685,10155575,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1764845640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8092048,0.0007443327,false,1532563200000,6,13643866112,"CoinMarketCap",395504,395504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013227167,0.00075358327,"7.430054E-4 - 7.5358327E-4",0.0007430054,395504,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643866112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020133267,0.3707784,"5.43E-4 - 0.002807",-0.0020626672,-0.7348298,0.000543,0.002807,-73.52185,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",435.87503,-75.51721,-0.17325428,151.54663,208.81119,1.3778676,5917408768,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.670463,360.35782,false,"2017-11-09T00:00:00.000Z",2,16420925,"CoinMarketCap",1352118016,1352118016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.75177,364.908,"{""low"":337.56427,""high"":364.908}",337.56427,1352118016,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420925,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.22217,12.787978,"{""low"":26.135654,""high"":736.51373}",-376.1559,-0.5107249,26.135654,736.51373,335.85016,"ZEC"
