"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",576931,576931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.882346,0.003888252,0.00018100091,0.0038980895,"{""low"":0.0036916207,""high"":0.0038980895}",0.0036916207,576931,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005512519,0.16519387,"{""low"":0.003337,""high"":0.017725}",-0.013836748,-0.7806346,0.003337,0.017725,-42.958397,0.00407834,-0.00019008783,-0.04660912,0.006336265,-0.0024480128,-0.38634953,3887336,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",15,0,false,false,"[]",1757515860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84660,84660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.3308015,0.2245518,0.009321213,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,84660,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016458794,0.079093456,"{""low"":0.208093,""high"":2.061974}",-1.8374223,-0.8910986,0.208093,2.061974,-83.66977,0.32458064,-0.10002884,-0.30817872,0.49937576,-0.27482396,-0.550335,986118,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187312,"CoinMarketCap",2633835520,2633835520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1311502,901.84735,27.38086,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2633835520,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.60483,0.77794117,"{""low"":507.24252,""high"":905.5038}",-3.656433,-0.00403801,507.24252,905.5038,65.979805,826.7399,75.10742,0.0908477,680.9591,220.88824,0.32437813,125525704704,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498543616,"CoinMarketCap",367627,367627,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2975398,0.013382131,0.00017141551,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,367627,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001215131,0.09987105,"{""low"":0.012167,""high"":0.134152}",-0.120769866,-0.9002465,0.012167,0.134152,-64.81772,0.01548394,-0.0021018088,-0.13574122,0.02072687,-0.0073447395,-0.35435835,6671576,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13386417152,"CoinMarketCap",315978,315978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,"[]",1757516040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0136466,0.0007295862,0.000014401274,0.0007313377,"7.1981637E-4 - 7.313377E-4",0.00071981637,315978,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017858617,0.32411283,"5.51E-4 - 0.006225",-0.005495414,-0.8827974,0.000551,0.006225,-30.643612,0.0007207,0.000008886156,0.012329896,0.00085938,-0.00012979383,-0.15103194,9766544,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16208514,"CoinMarketCap",98336816,98336816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3077433,48.100708,-1.6454735,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,98336816,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.586325,0.9621423,"{""low"":24.514383,""high"":78.95474}",-30.854034,-0.39078128,24.514383,78.95474,62.95589,40.25086,7.8498497,0.19502316,39.772045,8.328663,0.20940997,779641024,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82557,82557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11895974,1.0029726,0.0011917353,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,82557,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13410163,0.15434009,"{""low"":0.868871,""high"":1.169297}",-0.16632438,-0.14224306,0.868871,1.169297,0.34115314,0.999323,0.0036495924,0.0036520648,0.9986474,0.004325211,0.004331069,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28172246,28172246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.178649,0.80618876,0.017189503,0.81452507,"{""low"":0.7872229,""high"":0.81452507}",0.7872229,28172246,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34822777,0.7603874,"{""low"":0.457961,""high"":2.797919}",-1.9917302,-0.71186125,0.457961,2.797919,28.30317,0.8158818,-0.009693027,-0.01188043,0.70759183,0.09859693,0.13934153,223317168,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
