"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.997325,0.004713711,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1847066,1847066,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030073244,0.004736036,"{""low"":0.0046642297,""high"":0.004736036}",0.0046642297,1847066,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034871092,0.07988796,"{""low"":0.004365,""high"":0.017725}",-0.01301129,-0.7340643,0.004365,0.017725,-22.29584,0.00597564,-0.001261929,-0.2111789,0.00706737,-0.0023536594,-0.33303183,4712637,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.145829,4.0485746e-13,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1156826e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6196485,27.218876,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9295216,27.218876,"{""low"":27.218876,""high"":27.218876}",27.218876,68,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,161.51807,28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6888073,0.4958972,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289825,289825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003439486,0.4977025,"{""low"":0.4952903,""high"":0.4977025}",0.4952903,289825,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2630572,1.1297767,"{""low"":0.23284,""high"":2.061974}",-1.5660769,-0.75950366,0.23284,2.061974,-53.434837,0.48451898,0.011378229,0.023483556,0.57085043,-0.07495323,-0.13130099,2177730,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2270887,782.00006,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3559847680,3559847680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.715027,784.54443,"{""low"":774.3154,""high"":784.54443}",774.3154,3559847680,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.47546,0.91890275,"{""low"":407.5246,""high"":793.3505}",-11.350464,-0.014306997,407.5246,793.3505,37.74711,668.9051,113.09497,0.16907476,641.6956,140.30444,0.2186464,108923813888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.636482,0.018188147,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497428608,"CoinMarketCap",409379,409379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000686368,0.018210987,"{""low"":0.0181418,""high"":0.018210987}",0.0181418,409379,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060211467,0.4948752,"{""low"":0.012167,""high"":0.134152}",-0.11596385,-0.8644213,0.012167,0.134152,-53.04861,0.0174473,0.0007408466,0.04246196,0.0295326,-0.011344453,-0.38413325,9047305,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0294849,0.0007542741,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327260,false,1532563200000,6,13263416320,"CoinMarketCap",461490,461490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007685972,0.0007542741,"7.496463E-4 - 7.542741E-4",0.0007496463,461490,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016227405,0.27411157,"5.92E-4 - 0.006225",-0.005470726,-0.8788315,0.000592,0.006225,-46.794872,0.00078416,-0.000029885909,-0.038112003,0.00098653,-0.0002322559,-0.23542711,10004251,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.27281,41.478874,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16132095,"CoinMarketCap",80519304,80519304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3088455,41.903435,"{""low"":41.313835,""high"":41.903435}",41.313835,80519304,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.96449,0.6920219,"{""low"":24.514383,""high"":78.95474}",-37.47587,-0.47465,24.514383,78.95474,45.748676,43.43603,-1.9571571,-0.045058377,40.358326,1.1205482,0.027764983,669141120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1229234,0.99911493,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103769,103769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012297034,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,103769,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13024396,0.14990023,"{""low"":0.868871,""high"":1.169297}",-0.17018205,-0.14554219,0.868871,1.169297,0.5869746,0.9958254,0.0032895207,0.0033033106,0.99867815,0.00043678284,0.00043736096,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.15915,0.93503207,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",80124984,80124984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061369896,0.9352217,"{""low"":0.90980697,""high"":0.9352217}",0.90980697,80124984,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48176607,1.0628772,"{""low"":0.453266,""high"":2.797919}",-1.8628869,-0.6658116,0.453266,2.797919,46.480106,0.67738396,0.2576481,0.38035756,0.80607724,0.12895483,0.15997826,257457952,15,0,false,true,"SUSHI"
