"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9734876,0.013265176,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7278315,7278315,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025672,0.01565489,"{""low"":0.013265176,""high"":0.01565489}",0.013265176,7278315,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006894176,1.0821184,"{""low"":0.006371,""high"":0.300619}",-0.28735384,-0.95587385,0.006371,0.300619,-94.25285,0.00893466,0.004330516,0.48468727,0.04374021,-0.030475033,-0.6967281,13265175,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32282764,610.3519,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",849050368,849050368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9767456,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,849050368,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.63617,0.1676555,"{""low"":522.71576,""high"":1370.546}",-760.1941,-0.55466515,522.71576,1370.546,-1.0226667,643.6233,-33.271362,-0.051693846,880.13965,-269.78772,-0.3065283,83225903104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-29T13:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8396213,0.004747189,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514046080,"CoinMarketCap",350021,350021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013874192,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,350021,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943887488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001222189,0.34672028,"{""low"":0.003525,""high"":0.03772}",-0.03297281,-0.87414664,0.003525,0.03772,-80.62702,0.00574986,-0.0010026707,-0.17438176,0.01417794,-0.009430751,-0.6651708,2440274,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5408108,0.0006067837,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114598,114598,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000032993848,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,114598,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000043548644,0.0072288443,"{""low"":6.0242886,""high"":4}",-0.0074192164,-0.92439777,0.00060242886,0.008026,-87.64751,0.000842,-0.00023521628,-0.27935424,0.001791935,-0.0011851513,-0.66138077,516082,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.255357,0.0004716039,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13966667776,"CoinMarketCap",262711,262711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003146901,0.00053675956,"{""low"":4.716039,""high"":4}",0.0004716039,262711,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966667776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.716039,""high"":4}",-0.00082739606,-0.63694847,0.0004716039,0.001299,-48.615093,0.0007113,-0.00023969609,-0.3369831,0.000672835,-0.00020123107,-0.2990794,6586735,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8884208,213.47272,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16602438,"CoinMarketCap",228992832,228992832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.3493958,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,228992832,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.75224,6.700905,"{""low"":27.720472,""high"":736.51373}",-523.041,-0.7101579,27.720472,736.51373,578.21515,243.90727,-30.434555,-0.1247792,313.04178,-99.56906,-0.31806955,3544167424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T13:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2040661,0.9966648,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35435,35435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020296574,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,35435,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747083,0.26288953,"{""low"":0.789194,""high"":1.165353}",-0.16868812,-0.14475282,0.789194,1.165353,-0.47732592,0.99149466,0.0051701665,0.005214518,0.99737203,-0.0007072091,-0.0007090725,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4661188,0.18727957,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11201450,11201450,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027865916,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11201450,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013934568,0.080386326,"{""low"":0.173345,""high"":1.083494}",-0.89621437,-0.8271522,0.173345,1.083494,-72.37823,0.20814493,-0.020865366,-0.10024441,0.4108346,-0.22355504,-0.5441485,53718292,15,0,false,true,"SUSHI"
