"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-8.43957,0.0039157234,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00526098,-0.0013452568,-0.25570458,0.0068684337,-0.0029527103,-0.42989573,3914820,15,0,6,999769408,"CoinMarketCap",1136608,1136608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036093127,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1136608,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005787234,0.17342624,"{""low"":0.003337,""high"":0.017725}",-0.013809277,-0.77908474,0.003337,0.017725,-37.411404,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",2.3176818,2.4283367e-13,"[]",1754399160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5006184e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",1.6174004,26.933144,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.615744,-0.6826,-0.024717785,34.02854,-7.095398,-0.20851314,0,15,0,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,151.90895,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.65956914,0.3436653,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4648539,-0.12118861,-0.26070258,0.5544857,-0.21082038,-0.38020888,1509204,15,0,6,4391496,"CoinMarketCap",165170,165170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022817552,0.34531382,"{""low"":0.3433816,""high"":0.34531382}",0.3433816,165170,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1108253,0.4759719,"{""low"":0.23284,""high"":2.061974}",-1.7183087,-0.8333319,0.23284,2.061974,-61.371185,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.13336094,758.54694,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,699.8714,58.675537,0.0838376,646.716,111.83093,0.17292124,105656655872,15,0,2,139288224,"CoinMarketCap",1950076928,1950076928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0102539,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1950076928,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.2598,0.6337884,"{""low"":464.28714,""high"":859.56287}",-101.01593,-0.117520116,464.28714,859.56287,55.17737,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.19483711,0.016138943,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01696016,-0.0008212179,-0.048420407,0.02674632,-0.010607377,-0.39659202,8032568,15,0,6,497713408,"CoinMarketCap",431333,431333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000031506643,0.01631615,"{""low"":0.015866471,""high"":0.01631615}",0.015866471,431333,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039719427,0.3264521,"{""low"":0.012167,""high"":0.134152}",-0.118013054,-0.8796966,0.012167,0.134152,-57.153164,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.797286,0.00073543005,"[]",1754399280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00074416,-0.000008729927,-0.01173125,0.00094083,-0.00020539993,-0.2183178,9777619,15,0,6,13295104000,"CoinMarketCap",867516,867516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003366568,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,867516,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018443004,0.33471876,"5.51E-4 - 0.006225",-0.00548957,-0.88185865,0.000551,0.006225,-46.052628,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.0928546,35.904995,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.951286,-5.0462914,-0.12322669,39.568054,-3.6630592,-0.092576176,579924288,15,0,2,16151632,"CoinMarketCap",129315808,129315808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3967247,37.103237,"{""low"":35.904995,""high"":37.103237}",35.904995,129315808,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.390612,0.46465015,"{""low"":24.514383,""high"":78.95474}",-43.049747,-0.5452459,24.514383,78.95474,13.648653,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-1.513217,0.9761296,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9965853,-0.020455718,-0.020525808,0.9986863,-0.022556722,-0.022586394,0,15,0,6,0,"CoinMarketCap",60540,60540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0149978995,1.0027335,"{""low"":0.9761296,""high"":1.0027335}",0.9761296,60540,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10725862,0.123445965,"{""low"":0.868871,""high"":1.169297}",-0.19316739,-0.1651996,0.868871,1.169297,0.088989735,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.6771995,0.7828975,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7188937,0.064003766,0.089030914,0.7622925,0.020604968,0.027030265,216196112,15,0,6,276148704,"CoinMarketCap",43937340,43937340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012914181,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,43937340,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32493648,0.70952874,"{""low"":0.457961,""high"":2.797919}",-2.0150216,-0.7201858,0.457961,2.797919,42.98433,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
