"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2598.664,108769.086,"{""low"":105856.21,""high"":108769.086}",105856.21,55148449792,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57057.613,1.1615671,"{""low"":49121.24,""high"":111970.17}",-5791.3203,-0.05172199,49121.24,111970.17,62.810802,102710.555,3468.2969,0.033767678,95469.23,10709.625,0.11217882,2110623186944,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.3889728,106178.85,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",55148449792,55148449792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-12T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006668125,0.007670565,"{""low"":0.0070653767,""high"":0.007670565}",0.0070653767,1347678,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019849436,0.38460445,"{""low"":0.005161,""high"":0.017725}",-0.010579057,-0.59684384,0.005161,0.017725,17.765797,0.0073854,-0.00023945654,-0.03242296,0.0075743627,-0.0004284191,-0.056561735,7144354,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.534918,0.0071459436,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1347678,1347678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-12T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-4.0956554,2.976856e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749765180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8817654,28.494802,"{""low"":27.397879,""high"":28.494802}",27.397879,20,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.535524,4.6346946,"{""low"":4.862354,""high"":235.97632}",-208.57845,-0.8838957,4.862354,235.97632,52.33351,33.480118,-6.082239,-0.1816672,46.396187,-18.998308,-0.40947995,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-6.4268727,27.397879,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-12T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010045648,0.57693845,"{""low"":0.5637265,""high"":0.57693845}",0.5637265,308206,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10259548,0.22248662,"{""low"":0.461131,""high"":2.061974}",-1.4982476,-0.7266084,0.461131,2.061974,-56.386345,0.63622206,-0.07249558,-0.113946974,0.6657254,-0.101998925,-0.15321471,2475602,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-1.7508104,0.5637265,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",308206,308206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1922,669.3429,"{""low"":653.14026,""high"":669.3429}",653.14026,1707035776,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.07043,0.6087251,"{""low"":407.5246,""high"":793.3505}",-137.7555,-0.17363761,407.5246,793.3505,11.368179,642.5377,13.057312,0.020321472,645.9511,9.643921,0.0149298,92364570624,15,0,false,false,"BNB USD","BNB USD",-1.5308524,655.59503,false,"2017-11-09T00:00:00.000Z",2,140886624,"CoinMarketCap",1707035776,1707035776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004142169,0.01958803,"{""low"":0.018553864,""high"":0.01958803}",0.018553864,451544,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002234552,0.1306832,"{""low"":0.017099,""high"":0.134152}",-0.11481844,-0.8558832,0.017099,0.134152,-62.150032,0.0237128,-0.0043792482,-0.18467866,0.043694235,-0.024360683,-0.55752623,8959387,15,0,false,false,"Hathor USD","Hathor USD",-2.0975358,0.019333553,false,"2020-09-25T00:00:00.000Z",6,463411360,"CoinMarketCap",451544,451544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-12T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016562059,0.00092752534,"8.9203677E-4 - 9.2752534E-4",0.00089203677,373240,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023117568,0.33262688,"6.95E-4 - 0.006225",-0.0052988245,-0.8512168,0.000695,0.006225,-24.520433,0.0008806,0.000045575667,0.051755242,0.00126858,-0.0003424043,-0.26991147,12185956,15,0,false,false,"Nimiq USD","Nimiq USD",1.8207783,0.0009261757,false,1532563200000,6,13157283840,"CoinMarketCap",373240,373240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749765240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.073761,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,81859744,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.5222,2.094525,"{""low"":16.004679,""high"":78.95474}",-29.42786,-0.3727181,16.004679,78.95474,119.502975,44.12,5.4068832,0.12254949,44.242886,5.2839966,0.119431555,826027968,15,0,false,false,"Zcash USD","Zcash USD",-2.1220286,49.526882,false,"2017-11-09T00:00:00.000Z",2,16678377,"CoinMarketCap",81859744,81859744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-12T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050783396,1.0018274,"{""low"":0.99654216,""high"":1.0018274}",0.99654216,90361,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07524049,0.08133254,"{""low"":0.925097,""high"":1.169297}",-0.1689595,-0.14449665,0.925097,1.169297,0.67538023,0.99982166,0.0005158186,0.0005159106,0.9992437,0.0010938048,0.0010946328,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",5.3481297,1.0003375,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90361,90361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
