"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0068096835,0.76216483,0.04374021,-0.027995866,-0.64004874,15744344,15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",7.075784,0.015744343,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8208420,8208420,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010404186,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8208420,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009373344,1.4712516,"{""low"":0.006371,""high"":0.300619}",-0.28487468,-0.94762695,0.006371,0.300619,-94.25285,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0,6.2267427,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","CCC",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-39.98291,-0.062121604,880.13965,-276.49927,-0.31415385,82310725632,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.8843061,603.6404,false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",935264320,935264320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.5928955,614.1817,"{""low"":599.3213,""high"":614.1817}",599.3213,935264320,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.92462,0.15481573,"{""low"":522.71576,""high"":1370.546}",-766.90564,-0.55956215,522.71576,1370.546,-1.0226667,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.0009926413,-0.17263748,0.01417794,-0.009420721,-0.6644633,2445475,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.7474703,0.0047572185,false,"2020-09-25T00:00:00.000Z",6,514055680,"CoinMarketCap",368253,368253,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000084609725,0.0048222444,"{""low"":0.0045543322,""high"":0.0048222444}",0.0045543322,368253,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943897088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012322185,0.3495655,"{""low"":0.003525,""high"":0.03772}",-0.03296278,-0.87388074,0.003525,0.03772,-80.62702,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00024773198,-0.2942185,0.001791935,-0.0011976669,-0.6683651,505437,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.8906415,0.000594268,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108797,108797,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017689483,0.0006125634,"{""low"":5.94268,""high"":4}",0.000594268,108797,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.94268,""high"":4}",-0.007431732,-0.92595714,0.000594268,0.008026,-87.64751,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00024810515,-0.34880522,0.000672835,-0.00020964013,-0.31157732,6469740,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-9.863,0.00046319485,false,"2018-07-26T00:00:00.000Z",6,13967642624,"CoinMarketCap",154238,154238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050683855,0.00053675956,"{""low"":4.5447834,""high"":4}",0.00045447834,154238,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13967642624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000871651,0.019179154,"{""low"":4.5447834,""high"":4}",-0.00083580514,-0.64342195,0.00045447834,0.001299,-48.615093,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-30.84172,-0.12644854,313.04178,-99.97623,-0.31937024,3537551872,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.5846719,213.06555,false,"2017-11-09T00:00:00.000Z",2,16603116,"CoinMarketCap",231502896,231502896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4307556,219.91214,"{""low"":211.7655,""high"":219.91214}",211.7655,231502896,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.34508,6.6862164,"{""low"":27.720472,""high"":736.51373}",-523.4482,-0.7107107,27.720472,736.51373,578.21515,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0012667179,0.0012775842,0.99737203,-0.0046106577,-0.0046228063,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.28143176,0.9927614,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45684,45684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028018355,0.9975326,"{""low"":0.9927614,""high"":0.9975326}",0.9927614,45684,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20356739,0.2579434,"{""low"":0.789194,""high"":1.165353}",-0.17259157,-0.1481024,0.789194,1.165353,-0.47732592,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.022312492,-0.107196905,0.4108346,-0.22500217,-0.5476709,53303204,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.2191532,0.18583244,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11655765,11655765,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042174906,0.18974537,"{""low"":0.18481772,""high"":0.18974537}",0.18481772,11655765,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.012487441,0.072038084,"{""low"":0.173345,""high"":1.083494}",-0.8976615,-0.8284878,0.173345,1.083494,-72.37823,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
