"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1486902,0.0036697325,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4053025,3668862,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2127262,2127262,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008058245,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2127262,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033273245,0.099710055,"{""low"":0.003337,""high"":0.017725}",-0.014055268,-0.7929629,0.003337,0.017725,-43.636364,0.00402954,-0.0003598074,-0.08929243,0.006170755,-0.0025010223,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5035832,2.3849797e-13,"DeSci Meme USD",,"REGULAR",1758736260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8348871,23.09874,"Goatcoin USD","Goatcoin USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4370025,0.21887517,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5431316,961189,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65884,65884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009523183,0.218889,"{""low"":0.21777715,""high"":0.218889}",0.21777715,65884,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010782167,0.051814176,"{""low"":0.208093,""high"":2.061974}",-1.8430989,-0.89385164,0.208093,2.061974,-86.98557,0.25461116,-0.035735995,-0.14035517,0.47907707,-0.2602019,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15187821,1016.81134,"BNB USD","BNB USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4406167,141525958656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186048,"CoinMarketCap",3781471232,3781471232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5466919,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3781471232,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.97565,0.99439025,"{""low"":509.8357,""high"":1080.4777}",-63.66632,-0.058924235,509.8357,1080.4777,73.15324,877.5734,139.23792,0.15866241,705.8167,310.99463,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1494712,0.012526397,"Hathor USD","Hathor USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.35604683,6249025,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498868544,"CoinMarketCap",95432,95432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014566164,0.012543763,"{""low"":0.012356197,""high"":0.012543763}",0.012356197,95432,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035939645,0.029538624,"{""low"":0.012167,""high"":0.134152}",-0.1216256,-0.9066254,0.012167,0.134152,-68.22052,0.01452124,-0.0019948436,-0.13737419,0.01945234,-0.0069259442,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7667114,0.0032967518,"IMGN Labs USD","IMGN Labs USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23032454,2803959,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51213,51213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000572328,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51213,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037775165,0.12941132,"{""low"":0.002919,""high"":0.008026}",-0.0047292486,-0.589241,0.002919,0.008026,-37.60944,0.00448516,-0.0011884084,-0.26496452,0.004283301,-0.0009865493,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1418302,0.0006495089,"Nimiq USD","Nimiq USD","REGULAR",1758736380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20671639,8748301,15,0,false,false,false,1532563200000,6,13469101056,"CoinMarketCap",306519,306519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014215824,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,306519,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000985089,0.17878203,"5.51E-4 - 0.006225",-0.005575491,-0.8956612,0.000551,0.006225,-43.68601,0.00072708,-0.00007757108,-0.10668851,0.00081876,-0.00016925111,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.984257,58.617588,"Zcash USD","Zcash USD","REGULAR","2025-09-24T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.43689853,951409280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230781,"CoinMarketCap",127840176,127840176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3212433,59.53913,"{""low"":52.91799,""high"":59.53913}",52.91799,127840176,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.103203,1.3911507,"{""low"":24.514383,""high"":78.95474}",-20.337154,-0.2575799,24.514383,78.95474,94.46795,43.3891,15.228489,0.350975,40.79452,17.823067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16682962,0.9999524,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0010629167,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55467,55467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001665473,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,55467,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310814,0.15086406,"{""low"":0.868871,""high"":1.169297}",-0.1693446,-0.144826,0.868871,1.169297,0.83972216,0.9999803,-0.000027894974,-0.000027895525,0.99889064,0.0010617375,"MIM"
