"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",761923,761923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000081782346,0.0016966817,"{""low"":0.0016386695,""high"":0.0016966817}",0.0016386695,761923,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019315898,0.12877265,"{""low"":0.0015,""high"":0.017725}",-0.01603184,-0.9044762,0.0015,0.017725,-74.66872,0.00226896,-0.000575801,-0.2537731,0.00457013,-0.002876971,-0.62951624,1692742,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.075307,0.001693159,"just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11830678,11830678,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006652698,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,11830678,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030780286,0.10435764,"{""low"":0.029495,""high"":0.300619}",-0.26804596,-0.89164674,0.029495,0.300619,-75.20498,0.1011949,-0.068621874,-0.6781159,0.1031989,-0.07062587,-0.6843665,32573030,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.084984,0.03257303,"4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,"[]",1763931180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2643509,16.298458,"{""low"":15.323829,""high"":16.298458}",15.323829,82,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1457758,0.25831518,"{""low"":12.178053,""high"":235.97632}",-220.6525,-0.93506205,12.178053,235.97632,-55.790497,15.3997345,-0.0759058,-0.004929033,24.565779,-9.24195,-0.3762124,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6958433,15.323829,"Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62219,62219,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005671829,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,62219,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019588836,0.18374984,"{""low"":0.106606,""high"":1.167097}",-1.0409021,-0.8918729,0.106606,1.167097,-85.113045,0.1563274,-0.030132562,-0.19275291,0.3533335,-0.22713867,-0.642845,554184,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.44743234,0.12619483,"MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1746917888,1746917888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.284973,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1746917888,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.40747,0.66964215,"{""low"":509.8357,""high"":1370.546}",-519.30286,-0.37890217,509.8357,1370.546,26.204597,1063.0585,-211.8153,-0.19925085,843.49695,7.746216,0.009183454,117247361024,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.812337,851.24316,"BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500251200,"CoinMarketCap",115436,115436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000105109066,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,115436,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007549582,0.6629419,"{""low"":0.011388,""high"":0.134152}",-0.115214415,-0.8588349,0.011388,0.134152,-70.19081,0.0263785,-0.007440917,-0.28208265,0.01973519,-0.000797607,-0.040415473,9473548,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55196035,0.018937582,"Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80060,80060,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047319103,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,80060,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013824354,0.11866398,"{""low"":0.001165,""high"":0.008026}",-0.0067227567,-0.8376223,0.001165,0.008026,-75.90407,0.00247212,-0.0011688765,-0.47282353,0.003752825,-0.0024495814,-0.65273,1108437,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.767674,0.0013032436,"IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD",false,1532563200000,6,13618041856,"CoinMarketCap",336280,336280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015373633,0.0006589834,"6.3830754E-4 - 6.589834E-4",0.00063830754,336280,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110578025,0.20364277,"5.43E-4 - 0.003037",-0.002383422,-0.78479487,0.000543,0.003037,-74.94127,0.0006475,0.000006078044,0.009386941,0.000741525,-0.000087946944,-0.11860281,8900453,"[]",1763931120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4088867,0.000653578,"Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16325495,"CoinMarketCap",1637601408,1637601408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",108.16492,606.8717,"{""low"":516.38763,""high"":606.8717}",516.38763,1637601408,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",570.1307,21.814287,"{""low"":26.135654,""high"":736.51373}",-140.24738,-0.19042058,26.135654,736.51373,885.0783,384.1624,212.10394,0.5521205,130.60777,465.65857,3.5653205,9734343680,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,22.160337,596.26636,"Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8613,8613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00062841177,1.0030423,"{""low"":0.99598914,""high"":1.0030423}",0.99598914,8613,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20869952,0.2644464,"{""low"":0.789194,""high"":1.169297}",-0.17140347,-0.14658678,0.789194,1.169297,-0.19227862,0.99923134,-0.0013378263,-0.0013388554,0.9987624,-0.0008689165,-0.0008699932,0,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06293906,0.9978935,"Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18334440,18334440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031579435,0.41241467,"{""low"":0.40435123,""high"":0.41241467}",0.40435123,18334440,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21439548,1.1172541,"{""low"":0.191895,""high"":2.797919}",-2.3916285,-0.8547883,0.191895,2.797919,-63.87007,0.5242538,-0.117963314,-0.22501186,0.68820703,-0.28191656,-0.40963918,116537000,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7833453,0.40629047,"SushiSwap USD",15,0,false,true,"SUSHI"
