"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4078902,94417.766,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860288,"CoinMarketCap",20825475072,20825475072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1348.2812,94755.87,"{""low"":93612.33,""high"":94755.87}",93612.33,20825475072,94301.07,"CCC","Bitcoin USD",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45296.527,0.9221373,"{""low"":49121.24,""high"":109114.88}",-14697.117,-0.13469398,49121.24,109114.88,51.81893,86445.54,7972.2266,0.092222534,90136.15,4281.617,0.047501665,1875164004352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.354234,0.0066768965,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",949315,949315,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00057114614,0.006740783,"{""low"":0.0060748244,""high"":0.006740783}",0.0060748244,949315,0.0060758246,"CCC","just buy $1 worth of this coin USD",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015158965,0.29372147,"{""low"":0.005161,""high"":0.017725}",-0.011048104,-0.6233063,0.005161,0.017725,-3.1587064,0.00779176,-0.0011148634,-0.14308237,0.0076307296,-0.0009538331,-0.12499894,6675463,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1862483,37.193623,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC","Goatcoin USD",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4506517,0.6431394,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202994,202994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029114485,0.6451652,"{""low"":0.6385996,""high"":0.6451652}",0.6385996,202994,0.643455,"CCC","MAHA.xyz USD",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18200842,0.39470002,"{""low"":0.461131,""high"":2.505735}",-1.8625956,-0.74333304,0.461131,2.505735,-70.68577,0.5927934,0.050346017,0.08493012,0.7431502,-0.10001075,-0.13457677,2824344,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5342251,589.93085,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889808,"CoinMarketCap",1347375232,1347375232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.191895,589.94965,"{""low"":584.7115,""high"":589.94965}",584.7115,1347375232,586.0199,"CCC","BNB USD",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.40625,0.4475957,"{""low"":407.5246,""high"":793.3505}",-203.41968,-0.2564058,407.5246,793.3505,1.8446684,601.9351,-12.004272,-0.019942801,635.8682,-45.937378,-0.07224355,83115245568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1917872,0.022323212,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462520896,"CoinMarketCap",323808,323808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001473438,0.02240969,"{""low"":0.022281712,""high"":0.02240969}",0.022281712,323808,0.022324221,"CCC","Hathor USD",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005224211,0.30552727,"{""low"":0.017099,""high"":0.134152}",-0.11182878,-0.8335976,0.017099,0.134152,-69.47596,0.02328686,-0.0009636488,-0.041381653,0.04873382,-0.026410608,-0.5419359,10324952,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0252957,0.0008530234,"Nimiq USD",false,1532563200000,6,13056214016,"CoinMarketCap",189063,189063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004847627,0.00085501804,"8.347568E-4 - 8.5501804E-4",0.0008347568,189063,0.0008399671,"CCC","Nimiq USD",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015802338,0.22737177,"6.95E-4 - 0.006225",-0.0053719766,-0.8629681,0.000695,0.006225,-30.565071,0.00089142,-0.000038396625,-0.04307355,0.00148238,-0.0006293566,-0.42455822,11137255,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9430691,35.86553,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57262104,57262104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34145737,36.24529,"{""low"":35.60874,""high"":36.24529}",35.60874,57262104,35.812664,"CCC","Zcash USD",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.86085,1.2409402,"{""low"":16.004679,""high"":78.95474}",-43.089214,-0.54574573,16.004679,78.95474,57.4674,34.61238,1.2531471,0.03620517,42.971092,-7.105564,-0.16535684,569789248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0251573,0.9998462,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42556,42556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002514124,1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,42556,1.000963,"CCC","Magic Internet Money USD",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051688194,0.054514326,"{""low"":0.948158,""high"":1.169297}",-0.16945076,-0.14491679,0.948158,1.169297,1.3805509,0.99966204,0.00018417835,0.00018424062,0.9991775,0.0006687045,0.000669255,0,15,0,false,false,"MIM"
