"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9579220,9579220,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019471403,0.01565489,"{""low"":0.014482645,""high"":0.01565489}",0.014482645,9579220,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008927474,1.4012673,"{""low"":0.006371,""high"":0.300619}",-0.28532052,-0.94911003,0.006371,0.300619,-94.25285,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.583866,0.015298474,"REGULAR","4 USD","4 USD","[]","2026-03-29T02:48:00.000Z",0.00893466,0.0063638138,0.71226144,0.04374021,-0.028441735,-0.6502423,15298474,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-29T02:49:00.000Z",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",867930944,867930944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.281372,612.96985,"{""low"":610.32654,""high"":612.96985}",610.32654,867930944,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.25409,0.1726638,"{""low"":522.71576,""high"":1370.546}",-757.5762,-0.552755,522.71576,1370.546,-1.0226667,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3735785,612.96985,"REGULAR","BNB USD","BNB USD","[]","2026-03-29T02:48:00.000Z",643.6233,-30.653442,-0.047626372,880.13965,-267.1698,-0.30355388,83582894080,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,514036544,"CoinMarketCap",348751,348751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016373023,0.0048008924,"{""low"":0.0046378323,""high"":0.0048008924}",0.0046378323,348751,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943877952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001269904,0.36025643,"{""low"":0.003525,""high"":0.03772}",-0.032925095,-0.87288165,0.003525,0.03772,-80.62702,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3019187,0.004794904,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-29T02:48:00.000Z",0.00574986,-0.0009549558,-0.16608332,0.01417794,-0.009383036,-0.66180533,2464756,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121134,121134,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000087068765,0.00061126065,"{""low"":6.040524,""high"":4}",0.0006040524,121134,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007208262,0.011933174,"{""low"":6.040524,""high"":4}",-0.0074147396,-0.9238399,0.0006040524,0.008026,-87.64751,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4449949,0.00061126065,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T02:48:00.000Z",0.000842,-0.00023073936,-0.27403724,0.001791935,-0.0011806743,-0.6588823,519890,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,13965687808,"CoinMarketCap",212747,212747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009078416,0.0005014695,"{""low"":4.89801,""high"":4}",0.000489801,212747,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965687808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.89801,""high"":4}",-0.000809199,-0.62293994,0.000489801,0.001299,-48.615093,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8197645,0.000489801,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-29T02:49:00.000Z",0.0007113,-0.00022149901,-0.31140026,0.000672835,-0.00018303399,-0.272034,6840408,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16601805,"CoinMarketCap",241386640,241386640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4353027,214.8318,"{""low"":212.7833,""high"":214.8318}",212.7833,241386640,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601805,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.11133,6.749933,"{""low"":27.720472,""high"":736.51373}",-521.68195,-0.7083126,27.720472,736.51373,578.21515,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6250542,214.8318,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-29T02:48:00.000Z",243.90727,-29.07547,-0.11920706,313.04178,-98.20998,-0.313728,3566595584,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24525,24525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00005429983,0.9969146,"{""low"":0.9940725,""high"":0.9969146}",0.9940725,24525,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20487851,0.25960475,"{""low"":0.789194,""high"":1.165353}",-0.17128044,-0.1469773,0.789194,1.165353,-0.47732592,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00546153,0.9940725,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T02:48:00.000Z",0.99149466,0.0025778413,0.0025999548,0.99737203,-0.0032995343,-0.0033082282,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10848900,10848900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00064878166,0.18893991,"{""low"":0.18714634,""high"":0.18893991}",0.18714634,10848900,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015594915,0.089964606,"{""low"":0.173345,""high"":1.083494}",-0.894554,-0.82561976,0.173345,1.083494,-72.37823,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.34456,0.18893991,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-29T02:48:00.000Z",0.20814493,-0.019205019,-0.09226753,0.4108346,-0.2218947,-0.54010713,54194536,"SUSHI"
