"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-365.9375,95090.2,"{""low"":94200.05,""high"":95090.2}",94200.05,25688254464,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45483.23,0.9259382,"{""low"":49121.24,""high"":109114.88}",-14510.414,-0.13298291,49121.24,109114.88,63.042427,85092.86,9511.609,0.111779176,89355.1,5249.367,0.058747258,1878656942080,15,0,false,true,-0.38532203,94604.47,false,"2014-09-17T00:00:00.000Z",2,19858016,"CoinMarketCap",25688254464,25688254464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.06695557,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,182.36008,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,-0.17419244,38.37125,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.0013543367,0.6523363,"{""low"":0.6470316,""high"":0.6523363}",0.6470316,213971,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18888709,0.40961698,"{""low"":0.461131,""high"":2.623314}",-1.9732958,-0.7522149,0.461131,2.623314,-72.96106,0.57878715,0.07123095,0.12306933,0.7627762,-0.1127581,-0.14782593,2854551,15,0,false,false,-0.2079187,0.6500181,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213971,213971,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-7.4196167,604.4136,"{""low"":600.55725,""high"":604.4136}",600.55725,1581983232,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.16687,0.4789082,"{""low"":407.5246,""high"":793.3505}",-190.65906,-0.24032134,407.5246,793.3505,8.00786,598.3095,4.381958,0.0073238984,635.3837,-32.69226,-0.051452782,84913291264,15,0,false,false,-1.2161132,602.69147,false,"2017-11-09T00:00:00.000Z",2,140890160,"CoinMarketCap",1581983232,1581983232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0012351256,0.024328412,"{""low"":0.023637744,""high"":0.024328412}",0.023637744,324328,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007229412,0.42279735,"{""low"":0.017099,""high"":0.134152}",-0.109823585,-0.8186504,0.017099,0.134152,-66.03677,0.02314528,0.0011831317,0.05111762,0.048988,-0.024659587,-0.5033802,11249674,15,0,false,false,-4.831594,0.024328412,false,"2020-09-25T00:00:00.000Z",6,462408864,"CoinMarketCap",324328,324328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000006477756,0.00081537024,"8.0628984E-4 - 8.1537024E-4",0.00080628984,53455,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118114345,0.1699487,"6.95E-4 - 0.006225",-0.0054118857,-0.8693792,0.000695,0.006225,-29.923922,0.0009117,-0.000098585675,-0.1081339,0.001496635,-0.0006835207,-0.456705,10605773,15,0,false,false,-0.79036266,0.00081311434,false,1532563200000,6,13043397632,"CoinMarketCap",53455,53455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.6117249,34.978542,"{""low"":34.454887,""high"":34.978542}",34.454887,64541008,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.450209,1.1528009,"{""low"":16.004679,""high"":78.95474}",-44.499855,-0.56361216,16.004679,78.95474,59.93724,34.05616,0.39872742,0.011707938,42.96529,-8.510403,-0.19807623,547378624,15,0,false,false,-4.4687424,34.454887,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64541008,64541008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0021355152,1.005687,"{""low"":0.9986475,""high"":1.005687}",0.9986475,83689,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05057895,0.053344432,"{""low"":0.948158,""high"":1.169297}",-0.17056,-0.14586543,0.948158,1.169297,0.889802,0.99951124,-0.00077426434,-0.000774643,0.999146,-0.00040900707,-0.00040935667,0,15,0,false,false,-0.21336849,0.998737,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83689,83689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.055966496,0.65575427,"{""low"":0.64459133,""high"":0.65575427}",0.64459133,35204340,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19132534,0.42210388,"{""low"":0.453266,""high"":2.797919}",-2.1533277,-0.7696176,0.453266,2.797919,-29.599655,0.61045486,0.034136474,0.055919737,1.0057319,-0.3611406,-0.35908237,173154960,15,0,false,true,-7.9888487,0.64459133,false,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",35204340,35204340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
