"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.730788,82917.47,false,"2014-09-17T00:00:00.000Z",2,19849000,"CoinMarketCap",78959263744,78959263744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,5950.1797,82917.47,"{""low"":74627.61,""high"":82917.47}",74627.61,78959263744,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33796.23,0.68801665,"{""low"":49121.24,""high"":109114.88}",-26197.414,-0.2400902,49121.24,109114.88,8.052468,86044.97,-3127.5,-0.036347274,86879.914,-3962.4453,-0.0456083,1645828898816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9787595,35.365032,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,1.0229645,35.365032,"{""low"":34.012905,""high"":35.365032}",34.012905,17,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.502678,6.273233,"{""low"":4.862354,""high"":235.97632}",-200.61128,-0.8501331,4.862354,235.97632,82.34876,34.726006,0.63902664,0.018401962,43.91357,-8.548538,-0.19466734,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.138332,0.5656873,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285164,285164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,0.027646363,0.56736153,"{""low"":0.5260389,""high"":0.56736153}",0.5260389,285164,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10455629,0.2267388,"{""low"":0.461131,""high"":3.109595}",-2.5439076,-0.8180832,0.461131,3.109595,-75.69874,0.5393836,0.026303709,0.048766237,0.87873447,-0.31304717,-0.35624775,2484213,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.50804,581.253,false,"2017-11-09T00:00:00.000Z",2,142470896,"CoinMarketCap",1961186560,1961186560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,25.072815,585.6037,"{""low"":535.62946,""high"":585.6037}",535.62946,1961186560,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.7284,0.42630163,"{""low"":407.5246,""high"":793.3505}",-212.09753,-0.26734403,407.5246,793.3505,-9.280128,606.61084,-25.35785,-0.0418025,633.70825,-52.45526,-0.08277509,82811633664,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7962723,0.020281617,false,"2020-09-25T00:00:00.000Z",6,461938496,"CoinMarketCap",354661,354661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,0.0011111721,0.020441074,"{""low"":0.018637657,""high"":0.020441074}",0.018637657,354661,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003182616,0.18612878,"{""low"":0.017099,""high"":0.134152}",-0.11387038,-0.84881616,0.017099,0.134152,-82.97121,0.02668338,-0.006401764,-0.23991579,0.050436076,-0.03015446,-0.5978748,9368859,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744232100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7823625,0.0008896353,false,1532563200000,6,12989353984,"CoinMarketCap",112766,112766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,0.00002408278,0.0008917817,"8.5679675E-4 - 8.917817E-4",0.00085679675,112766,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006563531,0.0796545,"8.24E-4 - 0.006225",-0.005335365,-0.8570867,0.000824,0.006225,-44.741875,0.00108956,-0.00019992469,-0.18349122,0.00153768,-0.00064804475,-0.42144316,11555788,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.7194676,37.22188,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",123783392,123783392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,2.3436317,38.061752,"{""low"":33.961834,""high"":38.061752}",33.961834,123783392,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.217203,1.3256875,"{""low"":16.004679,""high"":78.95474}",-41.73286,-0.52856684,16.004679,78.95474,30.307722,34.979603,2.242279,0.06410247,42.55352,-5.3316383,-0.12529254,591337344,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02115764,1.0002842,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",279844,279844,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,-0.0002117157,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,279844,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05738622,0.060861535,"{""low"":0.942898,""high"":1.169297}",-0.16901278,-0.14454222,0.942898,1.169297,0.8929968,0.9989759,0.001308322,0.0013096632,0.9988834,0.0014007688,0.0014023345,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.9784155,0.55394983,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",50144444,50144444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,0.059256405,0.55680287,"{""low"":0.47286373,""high"":0.55680287}",0.47286373,50144444,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10068384,0.2221297,"{""low"":0.453266,""high"":2.797919}",-2.2439692,-0.80201364,0.453266,2.797919,-67.88427,0.6838589,-0.12990904,-0.1899647,1.0201963,-0.4662465,-0.45701644,148424704,15,0,"SUSHI"
