"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09641537,68673.414,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64990.35,3683.0625,0.05667091,63449.74,5223.676,0.082327776,1358222589952,15,0,false,true,2,19777996,"CoinMarketCap",41874890752,41874890752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-66.27344,"2024-11-05T10:54:00.000Z",69023.82,"{""low"":67462.72,""high"":69023.82}",67462.72,41874890752,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34127.598,0.9878938,"{""low"":34545.816,""high"":73750.07}",-5076.6562,-0.06883595,34545.816,73750.07,93.94529,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.812794,28.718716,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.153175,8.56554,0.42502186,15.643308,13.075408,0.8358468,0,15,0,false,false,2,0,"CoinMarketCap",565,565,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",-7.095871,"2024-11-05T10:54:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,565,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.475008,7.853671,"{""low"":3.243707,""high"":76.398674}",-47.67996,-0.62409407,3.243707,76.398674,224.8358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1565925,1.1454744,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4266632,-0.28118873,-0.19709538,2.0899541,-0.9444797,-0.45191407,37872688,15,0,false,false,4,33062882,"CoinMarketCap",10659625,10659625,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",-0.013403535,"2024-11-05T10:55:00.000Z",1.1635242,"{""low"":1.1196238,""high"":1.1635242}",1.1196238,10659625,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07946944,0.07454885,"{""low"":1.066005,""high"":10.705447}",-9.559973,-0.8930008,1.066005,10.705447,-64.61031,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2062535,0.00034388335,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004048,-0.000060916645,-0.15048578,0.000556865,-0.00021298166,-0.3824655,3438833,15,0,false,false,6,10000000000,"CoinMarketCap",159349,159349,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,-0.000026705588,1730804040,0.000370186,"3.4243925E-4 - 3.70186E-4",0.00034243925,159349,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000001444103,0.004217107,"3.4243925E-4 - 0.001825",-0.0014811167,-0.8115708,0.00034243925,0.001825,-42.76923,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.437552,0.9629333,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4657103,-0.502777,-0.34302616,1.4659778,-0.5030445,-0.34314606,4228717,15,0,false,false,6,4391496,"CoinMarketCap",174655,174655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.12435973,"2024-11-05T10:54:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,174655,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7132563,2.8567162,"{""low"":0.249677,""high"":3.493541}",-2.5306077,-0.72436756,0.249677,3.493541,293.44836,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.906044,5.627331,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.402289,0.22504187,0.041656762,4.0348077,1.5925231,0.39469615,23403888,15,0,false,false,4,4158968,"CoinMarketCap",33065958,33065958,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",0.15891504,"2024-11-05T10:54:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,33065958,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3992689,1.5256617,"{""low"":2.228062,""high"":13.452645}",-7.8253145,-0.58169335,2.228062,13.452645,23.518467,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68693167,2.1517725,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4276342,-0.27586174,-0.11363398,2.7741094,-0.62233686,-0.22433753,226766192,15,0,false,false,4,105385760,"CoinMarketCap",25595610,25595610,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",0.014680386,"2024-11-05T10:54:00.000Z",2.159094,"{""low"":2.0933297,""high"":2.159094}",2.0933297,25595610,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35530055,0.19777684,"{""low"":1.796472,""high"":6.156673}",-4.0049005,-0.6504975,1.796472,6.156673,-30.69262,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32906425,0.60004777,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.673562,-0.07351422,-0.109142475,0.77236,-0.17231226,-0.22309837,606578304,15,0,false,false,6,1010883328,"CoinMarketCap",23654608,23654608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",0.0019680858,"2024-11-05T10:54:00.000Z",0.60469645,"{""low"":0.5914869,""high"":0.60469645}",0.5914869,23654608,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05162579,0.09413516,"{""low"":0.548422,""high"":1.576543}",-0.9764952,-0.6193902,0.548422,1.576543,-28.59292,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03320942,0.016224196,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01590952,0.00031467527,0.019779054,0.021591915,-0.0053677186,-0.24859855,16224197,15,0,false,false,6,1000000000,"CoinMarketCap",147434,147434,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,"2021-08-12T00:00:00.000Z",-0.000005390495,"2024-11-05T10:54:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147434,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004840196,0.42517534,"{""low"":0.011384,""high"":0.041578}",-0.025353802,-0.6097889,0.011384,0.041578,-19.139612,"MNGO"
