"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-1.1168987,96542.46,"REGULAR","Bitcoin USD","2024-12-20T21:54:00.000Z",false,false,true,91301.67,5240.789,0.0574008,69922.71,26619.75,0.3807025,1911430184960,15,0,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58020.566,1.5061711,"{""low"":38521.895,""high"":108268.445}",-11725.984,-0.108304724,38521.895,108268.445,121.58091,false,"2014-09-17T00:00:00.000Z",2,19798856,"CoinMarketCap",107378434048,107378434048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1090.4609,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,107378434048,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-0.8975484,129.163,"REGULAR","Goatcoin USD","2024-12-20T21:54:00.000Z",false,false,false,49.80382,79.35918,1.5934355,23.944784,105.21821,4.3942018,0,15,0,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",125.91929,38.819565,"{""low"":3.243707,""high"":235.97632}",-106.813324,-0.45264426,3.243707,235.97632,779.5403,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2120,2120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1697998,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,2120,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",-4.732336,1.1413245,"REGULAR","Heroes of Mavia USD","2024-12-20T21:54:00.000Z",false,false,false,1.5960445,-0.45472002,-0.28490433,1.6618227,-0.52049816,-0.3132092,44284824,15,0,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1448456,0.14535742,"{""low"":0.9964789,""high"":10.705447}",-9.564123,-0.89338845,0.9964789,10.705447,-64.10982,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16839348,16839348,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05669427,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,16839348,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",6.472458,0.00059114036,"REGULAR","Bepro USD",1734731640,false,false,false,0.0006058,-0.000014659658,-0.02419884,0.000516015,0.00007512537,0.14558756,5911403,15,0,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025014035,0.7335494,"3.41E-4 - 0.001825",-0.0012338597,-0.6760875,0.000341,0.001825,-37.828945,false,1576800000000,6,10000000000,"CoinMarketCap",180686,180686,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000035935373,0.0005970435,"5.149518E-4 - 5.970435E-4",0.0005149518,180686,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-4.7594004,0.81777334,"REGULAR","MAHA.xyz USD","2024-12-20T21:54:00.000Z",false,false,false,0.9529162,-0.13514286,-0.1418203,1.2107549,-0.39298153,-0.32457563,3591248,15,0,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.44156435,1.1737208,"{""low"":0.376209,""high"":3.493541}",-2.6757677,-0.7659185,0.376209,3.493541,102.06871,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195311,195311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040866077,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,195311,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",-1.3218442,4.7145433,"REGULAR","OG Fan Token USD","2024-12-20T21:54:00.000Z",false,false,false,5.5041575,-0.7896142,-0.14345777,4.257729,0.4568143,0.107290596,19466438,15,0,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4864814,1.115984,"{""low"":2.228062,""high"":13.452645}",-8.738102,-0.64954525,2.228062,13.452645,-2.3253024,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33778360,33778360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.063153744,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,33778360,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",0.8386052,3.0979905,"REGULAR","Qtum USD","2024-12-20T21:54:00.000Z",false,false,false,3.4405186,-0.3425281,-0.09955712,2.7254825,0.37250805,0.136676,326674848,15,0,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3015186,0.7244859,"{""low"":1.796472,""high"":6.156673}",-3.0586824,-0.4968077,1.796472,6.156673,-9.225124,false,"2017-11-09T00:00:00.000Z",4,105447336,"CoinMarketCap",69341672,69341672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02576375,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,69341672,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,"REGULAR",,"2022-07-23T18:28:00.000Z",false,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-0.11708157,1.2235539,"REGULAR","Tezos USD","2024-12-20T21:54:00.000Z",false,false,false,1.1576692,0.06588471,0.056911517,0.82821935,0.39533454,0.4773307,1247720192,15,0,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6751319,1.2310447,"{""low"":0.548422,""high"":1.89332}",-0.66976607,-0.3537522,0.548422,1.89332,22.455359,false,"2017-11-09T00:00:00.000Z",4,1019750848,"CoinMarketCap",144912384,144912384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001434207,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,144912384,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-0.12605,670.60266,"REGULAR","BNB USD","2024-12-20T21:54:00.000Z",false,false,false,650.9564,19.64624,0.030180577,587.83514,82.76752,0.14080057,96572014592,15,0,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.11554,1.5548022,"{""low"":262.48712,""high"":793.3505}",-122.74786,-0.15472084,262.48712,793.3505,145.6253,false,"2017-11-09T00:00:00.000Z",2,144007792,"CoinMarketCap",3075460864,3075460864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8463745,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3075460864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",12.260219,0.082016595,"REGULAR","Hathor USD","2024-12-20T21:54:00.000Z",false,false,false,0.07577392,0.0062426776,0.08238557,0.04998763,0.032028966,0.64073783,37679248,15,0,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054010592,1.9285364,"{""low"":0.028006,""high"":0.183019}",-0.1010024,-0.5518684,0.028006,0.183019,-5.302751,false,"2020-09-25T00:00:00.000Z",6,459410048,"CoinMarketCap",917253,917253,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008957237,0.091731094,"{""low"":0.06603864,""high"":0.091731094}",0.06603864,917253,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",0.00788064,0.0001967334,"REGULAR","Freela USD",1734731640,false,false,false,0.00018552,0.0000112134,0.06044308,0.00019116,0.000005573398,0.029155672,0,15,0,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086733395,0.7884854,"1.1E-4 - 2.5E-4",-0.000053266616,-0.21306646,0.00011,0.00025,38.028168,false,1622073600000,6,0,"CoinMarketCap",300287,300287,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.549779e-8,0.00019709024,"1.958645E-4 - 1.9709024E-4",0.0001958645,300287,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",2.8913295,2.3025453,"REGULAR","Worldcoin USD","2024-12-20T21:54:00.000Z",false,false,false,2.6003,-0.29775476,-0.11450785,2.281842,0.020703316,0.009073071,1829309696,15,0,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0100213,0.78143334,"{""low"":1.292524,""high"":11.817128}",-9.514583,-0.8051519,1.292524,11.817128,-40.67671,false,"2022-03-03T00:00:00.000Z",4,794472832,"CoinMarketCap",662381504,662381504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.064703226,2.347148,"{""low"":1.9571873,""high"":2.347148}",1.9571873,662381504,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0,0.0009084968,"REGULAR",,1653589920,false,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",-3.7381244,0.3089814,"REGULAR","Dogecoin USD","2024-12-20T21:54:00.000Z",false,false,true,0.35380802,-0.044826627,-0.1266976,0.17713268,0.13184871,0.74434996,45508005888,15,0,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23400939,3.1212902,"{""low"":0.074972,""high"":0.48351}",-0.1745286,-0.36096174,0.074972,0.48351,230.95863,false,"2017-11-09T00:00:00.000Z",6,147283968000,"CoinMarketCap",11505899520,11505899520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011998624,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,11505899520,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",2.5017118,0.04292399,"REGULAR","Gamer Arena USD","2024-12-20T21:54:00.000Z",false,false,false,0.06019848,-0.017274488,-0.28695887,0.07320342,-0.030279431,-0.4136341,0,15,0,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03931899,10.906794,"{""low"":0.003605,""high"":0.18782}",-0.14489602,-0.7714621,0.003605,0.18782,683.9229,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277247,277247,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010476261,0.04292399,"{""low"":0.037924346,""high"":0.04292399}",0.037924346,277247,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Render USD","CCC",,"UTC","UTC",0,"ccc_market",-1.5311447,7.238174,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,3747177216,15,0,7.2574725,"CCC",7.2574725,,,,,,1.1173043,0.18254013,"{""low"":6.1208696,""high"":7.484551}",-0.24637699,-0.032918073,6.1208696,7.484551,,false,,4,517696512,"CoinMarketCap",1202965632,1202965632,"RENDER","USD=X",,-0.11255026,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1202965632,"RENDER"
