"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222482,-0.00033274607,-0.1495609,0.004548885,-0.002656811,-0.5840576,1891608,15,0,false,false,"REGULAR",12.747088,0.0018920739,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",789753,789753,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021391618,0.0019119147,"{""low"":0.0018905349,""high"":0.0019119147}",0.0018905349,789753,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039207388,0.26138258,"{""low"":0.0015,""high"":0.017725}",-0.015832927,-0.893254,0.0015,0.017725,-74.40678,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0989975,-0.06482943,-0.65485924,0.10185838,-0.067690305,-0.66455317,34168072,15,0,false,false,"REGULAR",3.7581785,0.034168072,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14584079,14584079,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012375861,0.034738436,"{""low"":0.033938486,""high"":0.034738436}",0.033938486,14584079,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004673071,0.15843605,"{""low"":0.029495,""high"":0.300619}",-0.26645094,-0.886341,0.029495,0.300619,-75.43193,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"[]",1764040620,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"REGULAR",-6.122473,14.375508,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15435342,-0.028358683,-0.18372566,0.3507861,-0.22479135,-0.64082175,553305,15,0,false,false,"REGULAR",-0.23835129,0.12599474,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60792,60792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030103326,0.12624833,"{""low"":0.12597662,""high"":0.12624833}",0.12597662,60792,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019388743,0.1818729,"{""low"":0.106606,""high"":1.167097}",-1.0411022,-0.89204425,0.106606,1.167097,-86.50822,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1056.912,-195.24469,-0.18473126,844.6967,16.970581,0.020090738,118683099136,15,0,false,false,"REGULAR",1.9443978,861.6673,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2376405504,2376405504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.434692,865.9347,"{""low"":856.9169,""high"":865.9347}",856.9169,2376405504,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.8316,0.6900882,"{""low"":509.8357,""high"":1370.546}",-508.87872,-0.37129635,509.8357,1370.546,37.4254,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02636858,-0.007642137,-0.2898198,0.01972056,-0.0009941161,-0.050410133,9368460,15,0,false,false,"REGULAR",1.6145926,0.018726444,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500279712,"CoinMarketCap",294302,294302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029755197,0.018822003,"{""low"":0.018726444,""high"":0.018822003}",0.018726444,294302,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007338444,0.64440143,"{""low"":0.011388,""high"":0.134152}",-0.11542555,-0.8604087,0.011388,0.134152,-74.48576,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024276,-0.0010922574,-0.44993302,0.003737385,-0.0024020423,-0.6427067,1135738,15,0,false,false,"REGULAR",2.5502,0.0013353426,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79778,79778,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033207005,0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,79778,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017034262,0.14621684,"{""low"":0.001165,""high"":0.008026}",-0.0066906577,-0.83362293,0.001165,0.008026,-75.333084,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006468,0.000006663264,0.010301893,0.00074051,-0.00008704676,-0.11754975,8900891,15,0,false,false,"REGULAR",1.0018393,0.00065346324,"Nimiq USD","Nimiq USD",false,1532563200000,6,13621103616,"CoinMarketCap",376722,376722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006481714,0.0006537909,"6.464076E-4 - 6.537909E-4",0.0006464076,376722,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011046324,0.20343138,"5.43E-4 - 0.002923",-0.0022695367,-0.7764409,0.000543,0.002923,-75.25773,"[]",1764040560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392.46057,112.45953,0.2865499,133.26619,371.65393,2.7888088,8283889152,15,0,false,false,"REGULAR",-13.2430935,504.9201,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16406337,"CoinMarketCap",1253291008,1253291008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-77.074036,532.2436,"{""low"":504.9201,""high"":532.2436}",504.9201,1253291008,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",478.78445,18.319206,"{""low"":26.135654,""high"":736.51373}",-231.59363,-0.31444576,26.135654,736.51373,1009.61536,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
