"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4112263,4112263,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019051405,0.012557799,"{""low"":0.0113345925,""high"":0.012557799}",0.0113345925,4112263,0.011977276,"CCC","4 USD","4 USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.847255,0.011853115,"REGULAR",0.0092459,0.0026072143,0.28198597,0.042010017,-0.030156903,-0.71785027,11853115,15,0,false,false,0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005482115,0.86047953,"{""low"":0.006371,""high"":0.300619}",-0.28876588,-0.96057093,0.006371,0.300619,-89.61449,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC","Goatcoin USD","Goatcoin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1896596864,1896596864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.85205,612.9084,"{""low"":589.96094,""high"":612.9084}",589.96094,1896596864,610.62354,"CCC","BNB USD","BNB USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.198035,589.96094,"REGULAR",629.2734,-39.31244,-0.06247275,867.4581,-277.4972,-0.31989694,80445317120,15,0,false,false,610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.24518,0.12864578,"{""low"":522.71576,""high"":1370.546}",-780.5851,-0.5695431,522.71576,1370.546,4.2093754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514129696,"CoinMarketCap",380083,380083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022432348,0.004633096,"{""low"":0.004473449,""high"":0.004633096}",0.004473449,380083,0.004479848,"CCC","Hathor USD","Hathor USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6881247,0.0045606066,"REGULAR",0.00546598,-0.0009053736,-0.16563793,0.01376017,-0.009199563,-0.6685647,2344743,15,0,false,false,0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943971072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010356065,0.29378906,"{""low"":0.003525,""high"":0.03772}",-0.03315939,-0.8790931,0.003525,0.03772,-75.58903,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114756,114756,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017894257,0.0006564395,"{""low"":6.2422163,""high"":4}",0.00062422163,114756,0.0006510406,"CCC","IMGN Labs USD","IMGN Labs USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7867692,0.00062422163,"REGULAR",0.00076962,-0.00014539837,-0.18892229,0.00162584,-0.0010016183,-0.61606205,530914,15,0,false,false,0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003022165,0.0508782,"{""low"":5.94,""high"":4}",-0.0074017784,-0.92222506,0.000594,0.008026,-87.7156,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13975172096,"CoinMarketCap",99358,99358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035591627,0.00043243656,"{""low"":4.273331,""high"":4}",0.0004273331,99358,0.00043135695,"CCC","Nimiq USD","Nimiq USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6883183,0.00042733937,"REGULAR",0.0006613,-0.0002339606,-0.3537889,0.000661475,-0.00023413563,-0.35395992,5972141,15,0,false,false,0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975172096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6.2573235e-9,0.00001464273,"{""low"":4.273331,""high"":4}",-0.00087166065,-0.6710244,0.0004273331,0.001299,-50.635593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16608015,"CoinMarketCap",438503968,438503968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.36998,254.72737,"{""low"":236.62025,""high"":254.72737}",236.62025,438503968,251.11993,"CCC","Zcash USD","Zcash USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2158432,236.97452,"REGULAR",237.31456,-0.3400421,-0.001432875,322.01578,-85.04126,-0.26409036,3935676416,15,0,false,false,251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608159,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.25404,7.5487185,"{""low"":27.720472,""high"":736.51373}",-499.5392,-0.67824835,27.720472,736.51373,537.9216,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65273,65273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00078076124,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,65273,0.9971057,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07846889,0.9942269,"REGULAR",0.9914415,0.0027853847,0.002809429,0.9971661,-0.0029392242,-0.0029475773,0,15,0,false,false,0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20503289,0.25980037,"{""low"":0.789194,""high"":1.165353}",-0.17112607,-0.14684483,0.789194,1.165353,-0.38332343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9028461,9028461,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008369207,0.19723916,"{""low"":0.18838543,""high"":0.19723916}",0.18838543,9028461,0.19549818,"CCC","SushiSwap USD","SushiSwap USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.253624,0.18838543,"REGULAR",0.2026521,-0.01426667,-0.07039981,0.38133314,-0.19294772,-0.50598204,54035540,15,0,false,true,0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015040427,0.086765856,"{""low"":0.173345,""high"":1.083494}",-0.8951085,-0.8261315,0.173345,1.083494,-65.544426,"SUSHI"
