"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2781475,96631.125,false,"2014-09-17T00:00:00.000Z",2,19794190,"CoinMarketCap",119352410112,119352410112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",268.03125,"2024-12-10T20:54:00.000Z",98220.04,"{""low"":94435.836,""high"":98220.04}",94435.836,119352410112,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58109.23,1.5084728,"{""low"":38521.895,""high"":103900.47}",-7269.3438,-0.06996449,38521.895,103900.47,135.0596,84724.7,11906.422,0.1405307,68263.555,28367.57,0.41555953,1912734875648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.661595,46.172863,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3034706,"2024-12-10T20:54:00.000Z",46.197952,"{""low"":40.707787,""high"":46.197952}",40.707787,421,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.929157,13.234598,"{""low"":3.243707,""high"":81.14783}",-34.974964,-0.4310031,3.243707,81.14783,282.94632,39.525215,6.647648,0.16818751,19.817915,26.354948,1.3298547,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.809298,1.3654728,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",49196724,49196724,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.25640798,"2024-12-10T20:54:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,49196724,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2994678,0.28092533,"{""low"":1.066005,""high"":10.705447}",-9.339974,-0.87245065,1.066005,10.705447,-53.819454,1.5994031,-0.23393035,-0.14626102,1.7477573,-0.38228452,-0.2187286,52982060,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6439786,0.00073662493,false,1576800000000,6,10000000000,"CoinMarketCap",154515,154515,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000044061744,1733864040,0.0007764743,"7.2934764E-4 - 7.764743E-4",0.00072934764,154515,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00039562493,1.1601903,"3.41E-4 - 0.001825",-0.0010883751,-0.5963699,0.000341,0.001825,-23.169506,0.00054026,0.00019636494,0.3634638,0.000514975,0.00022164994,0.43040913,7366249,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5025332,0.96877867,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211979,211979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014778256,"2024-12-10T20:54:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,211979,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6080817,1.6858518,"{""low"":0.360697,""high"":3.493541}",-2.5247624,-0.72269434,0.360697,3.493541,122.35334,0.99761313,-0.028834462,-0.02890345,1.2391347,-0.270356,-0.21818128,4254387,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.771488,4.9817767,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49222364,49222364,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.53951216,"2024-12-10T20:54:00.000Z",5.308348,"{""low"":4.7586455,""high"":5.308348}",4.7586455,49222364,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7537148,1.2359238,"{""low"":2.228062,""high"":13.452645}",-8.470869,-0.6296806,2.228062,13.452645,2.91363,5.7563906,-0.77461386,-0.13456589,4.2201905,0.7615862,0.18046251,20558120,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3534265,3.838442,false,"2017-11-09T00:00:00.000Z",4,105433784,"CoinMarketCap",103785400,103785400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.30466008,"2024-12-10T20:54:00.000Z",4.060114,"{""low"":3.5421085,""high"":4.060114}",3.5421085,103785400,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0419703,1.1366558,"{""low"":1.796472,""high"":6.156673}",-2.3182309,-0.37653956,1.796472,6.156673,28.909052,3.1454496,0.69299245,0.22031586,2.7159684,1.1224737,0.41328675,404701472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9497795,1.4064196,false,"2017-11-09T00:00:00.000Z",4,1017649600,"CoinMarketCap",234948208,234948208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07323992,"2024-12-10T20:55:00.000Z",1.467155,"{""low"":1.2798922,""high"":1.467155}",1.2798922,234948208,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85799766,1.5644845,"{""low"":0.548422,""high"":1.89332}",-0.48690033,-0.2571675,0.548422,1.89332,55.225433,1.0052689,0.4011507,0.39904815,0.80533934,0.6010803,0.746369,1431242368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.30296,676.9544,false,"2017-11-09T00:00:00.000Z",2,144008752,"CoinMarketCap",3721196800,3721196800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.123291,"2024-12-10T20:54:00.000Z",703.9969,"{""low"":652.09344,""high"":703.9969}",652.09344,3721196800,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.2016,1.9084693,"{""low"":232.7528,""high"":793.3505}",-116.39612,-0.14671461,232.7528,793.3505,171.09546,628.34735,48.607056,0.07735699,582.5742,94.38019,0.16200544,97487355904,15,0,false,false,"BNB"
