"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161888,90708.875,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783036,"CoinMarketCap",58055581696,58055581696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1266.6719,"2024-11-16T16:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,58055581696,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55037.902,1.5429325,"{""low"":35670.973,""high"":93434.35}",-2725.4766,-0.029169964,35670.973,93434.35,148.91145,69382.45,21326.422,0.30737486,64423.047,26285.828,0.408019,1794497052672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.46461,32.66895,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4065,4065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.580906,"2024-11-16T16:54:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,4065,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.425241,9.0714855,"{""low"":3.243707,""high"":81.14783}",-48.478878,-0.5974144,3.243707,81.14783,360.58344,26.312546,6.3564034,0.24157311,16.999493,15.6694565,0.92176026,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4275026,1.3312454,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11170876,11170876,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09204185,"2024-11-16T16:54:00.000Z",1.391982,"{""low"":1.309607,""high"":1.391982}",1.309607,11170876,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26524043,0.24881725,"{""low"":1.066005,""high"":10.705447}",-9.374202,-0.87564784,1.066005,10.705447,-59.085316,1.3944196,-0.06317413,-0.045304965,1.9392439,-0.6079985,-0.31352347,46054124,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3341184,0.0005617392,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",212758,212758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003838347,1731776040,0.0005699983,"5.112638E-4 - 5.699983E-4",0.0005112638,212758,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002207392,0.64732903,"3.41E-4 - 0.001825",-0.0012632608,-0.6921977,0.000341,0.001825,-40.11696,0.00042772,0.00013401921,0.313334,0.000524165,0.00003757421,0.071683936,5617392,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7689052,0.9295916,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173939,173939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016739726,"2024-11-16T16:53:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,173939,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6490196,2.3132017,"{""low"":0.280572,""high"":3.493541}",-2.5639493,-0.73391134,0.280572,3.493541,214.46622,1.3127376,-0.383146,-0.2918679,1.3738554,-0.44426376,-0.3233701,4082297,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6089973,5.199996,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38364916,38364916,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18113089,"2024-11-16T16:54:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38364916,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.971934,1.3338652,"{""low"":2.228062,""high"":13.452645}",-8.252649,-0.6134592,2.228062,13.452645,9.737265,6.0528493,-0.8528533,-0.14090113,4.093039,1.106957,0.27044865,21458636,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.024332,3.1528265,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105401152,"CoinMarketCap",82358592,82358592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.38777924,"2024-11-16T16:54:00.000Z",3.1743555,"{""low"":2.8456209,""high"":3.1743555}",2.8456209,82358592,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3563546,0.7550102,"{""low"":1.796472,""high"":6.156673}",-3.0038464,-0.4879009,1.796472,6.156673,-6.0517015,2.452762,0.70006466,0.28541893,2.6811874,0.47163916,0.17590682,332311584,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.142867,0.80596393,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013038912,"CoinMarketCap",40267556,40267556,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08080363,"2024-11-16T16:54:00.000Z",0.81144315,"{""low"":0.7466759,""high"":0.81144315}",0.7466759,40267556,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25754195,0.46960545,"{""low"":0.548422,""high"":1.576543}",-0.77057904,-0.4887777,0.548422,1.576543,-10.982031,0.6758234,0.13014054,0.1925659,0.7527372,0.05322671,0.070710875,816472832,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5811,0.02424296,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",135806,135806,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.001433,"2024-11-16T16:54:00.000Z",0.027173523,"{""low"":0.023488525,""high"":0.027173523}",0.023488525,135806,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01285896,1.1295643,"{""low"":0.011384,""high"":0.049553}",-0.02531004,-0.51076704,0.011384,0.049553,30.442226,0.01735188,0.0068910792,0.3971373,0.020942274,0.0033006854,0.15760873,28541956,15,0,false,false,"MNGO"
