"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","[]","2025-05-21T17:54:00.000Z","REGULAR",0.2678131,106551.87,"USD",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19867876,"CoinMarketCap",69595119616,69595119616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",284.60156,109721.945,"{""low"":106144.91,""high"":109721.945}",106144.91,69595119616,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57430.63,1.1691608,"{""low"":49121.24,""high"":109721.945}",-3170.0781,-0.028891925,49121.24,109721.945,54.495766,92408.6,14143.266,0.15305139,92992.82,13559.047,0.14580746,2116959207424,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-21T17:52:00.000Z","REGULAR",2.3126743,0.0066314563,"USD",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1987798,1987798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001498973,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,1987798,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014704564,0.28491694,"{""low"":0.005161,""high"":0.017725}",-0.011093544,-0.62586987,0.005161,0.017725,-2.4961472,0.0069459,-0.00031444384,-0.045270424,0.0075066923,-0.000875236,-0.1165941,6630001,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","[]","2025-05-21T17:50:00.000Z","REGULAR",9.132651,28.120308,"USD",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.353218,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-2.6648235,0.6416862,"USD",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159470,159470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017567933,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,159470,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1805552,0.39154857,"{""low"":0.461131,""high"":2.061974}",-1.4202878,-0.68880004,0.461131,2.061974,-65.053,0.630142,0.011544228,0.018320043,0.70035815,-0.05867195,-0.08377421,2817962,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","[]","2025-05-21T17:54:00.000Z","REGULAR",2.5614495,663.8313,"USD",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888416,"CoinMarketCap",2244393728,2244393728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.57904,671.57733,"{""low"":649.165,""high"":671.57733}",649.165,2244393728,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.3067,0.6289355,"{""low"":407.5246,""high"":793.3505}",-129.51923,-0.16325599,407.5246,793.3505,5.801296,607.95996,55.871338,0.0918997,639.89984,23.931458,0.037398756,93526130688,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-1.7877282,0.026718967,"USD",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462901760,"CoinMarketCap",387934,387934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048635714,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,387934,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009619966,0.562604,"{""low"":0.017099,""high"":0.134152}",-0.10743303,-0.80083066,0.017099,0.134152,-54.147564,0.02445316,0.0022658072,0.09265908,0.048007105,-0.021288138,-0.44343725,12368256,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"USD",false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","[]",1747850040,"REGULAR",-3.6505516,0.0009223339,"USD",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13099573248,"CoinMarketCap",180410,180410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034946017,0.00093177997,"9.178174E-4 - 9.3177997E-4",0.0009178174,180410,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022733392,0.32709917,"6.95E-4 - 0.006225",-0.005302666,-0.85183394,0.000695,0.006225,-29.833836,0.00086852,0.000053813914,0.061960477,0.00144746,-0.0005251261,-0.36279145,12082180,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","[]","2025-05-21T17:54:00.000Z","REGULAR",2.3011363,41.095207,"USD",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69770560,69770560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9243851,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,69770560,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.090528,1.5676996,"{""low"":16.004679,""high"":78.95474}",-37.859535,-0.47950932,16.004679,78.95474,66.73453,36.887848,4.2073593,0.11405814,43.324326,-2.2291183,-0.051451888,652872192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.16500406,0.99903953,"USD",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130262,130262,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016511679,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,130262,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050881505,0.05366353,"{""low"":0.948158,""high"":1.169297}",-0.17025745,-0.14560668,0.948158,1.169297,1.0040998,1.0005249,-0.0014853477,-0.0014845686,0.9994467,-0.00040715933,-0.00040738474,0,15,0,"MIM"
