"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.788026,0.006458209,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",820192,820192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017517293,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,820192,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001297209,0.25134838,"{""low"":0.005161,""high"":0.017725}",-0.011266791,-0.6356441,0.005161,0.017725,0.21572113,"[]","2025-06-29T13:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00723098,-0.00077277096,-0.10686947,0.0074169463,-0.00095873745,-0.1292631,6456765,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.457906,2.982037e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1537286e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,"[]",1751205240,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0306475,29.352173,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6083927,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,86.04484,"[]","2025-06-29T13:53:00.000Z","Goatcoin USD","Goatcoin USD",29.490446,-0.13827324,-0.0046887468,45.255856,-15.903683,-0.35141712,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30501863,0.5094826,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202902,202902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015493035,0.5109772,"{""low"":0.50629264,""high"":0.5109772}",0.50629264,202902,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048351616,0.104854405,"{""low"":0.461131,""high"":2.061974}",-1.5524914,-0.75291514,0.461131,2.061974,-54.901516,"[]","2025-06-29T13:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.59271663,-0.08323401,-0.140428,0.6264381,-0.11695546,-0.18669915,2237390,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74146074,650.62573,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap",1227876608,1227876608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7886353,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1227876608,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.10114,0.5965312,"{""low"":407.5246,""high"":793.3505}",-142.7248,-0.1799013,407.5246,793.3505,11.512995,"[]","2025-06-29T13:54:00.000Z","BNB USD","BNB USD",655.2967,-4.6709595,-0.0071280072,642.667,7.95874,0.012383926,91663745024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.4246078,0.014914365,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463794720,"CoinMarketCap",355298,355298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006319415,0.014914365,"{""low"":0.014188752,""high"":0.014914365}",0.014188752,355298,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027473643,0.22580458,"{""low"":0.012167,""high"":0.134152}",-0.11923763,-0.8888249,0.012167,0.134152,-72.185425,"[]","2025-06-29T13:53:00.000Z","Hathor USD","Hathor USD",0.02085794,-0.005943575,-0.28495502,0.037078544,-0.02216418,-0.59776294,6917203,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09215137,0.0008057026,"REGULAR",false,1532563200000,6,13200391168,"CoinMarketCap",327408,327408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.431372e-7,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,327408,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011070259,0.15928431,"6.95E-4 - 0.006225",-0.0054192976,-0.8705699,0.000695,0.006225,-57.65575,"[]",1751205240,"Nimiq USD","Nimiq USD",0.00088514,-0.00007943739,-0.08974557,0.00111866,-0.0003129574,-0.27976096,10635589,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9198084,39.327312,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",73068864,73068864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4834061,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,73068864,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.322634,1.4572384,"{""low"":16.004679,""high"":78.95474}",-39.62743,-0.50190055,16.004679,78.95474,86.94514,"[]","2025-06-29T13:54:00.000Z","Zcash USD","Zcash USD",45.923656,-6.596344,-0.14363717,42.49404,-3.166729,-0.07452172,657232832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17392571,0.995711,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15749,15749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017347932,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,15749,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07061404,0.076331496,"{""low"":0.925097,""high"":1.169297}",-0.17358595,-0.14845327,0.925097,1.169297,-0.13449788,"[]","2025-06-29T13:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9974301,-0.0017190576,-0.0017234868,0.99878776,-0.0030767322,-0.0030804665,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5090024,0.6033231,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15264295,15264295,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020452917,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,15264295,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1500571,0.3310575,"{""low"":0.453266,""high"":2.797919}",-2.1945958,-0.78436714,0.453266,2.797919,-28.392166,"[]","2025-06-29T13:54:00.000Z","SushiSwap USD","SushiSwap USD",0.6853551,-0.082032025,-0.11969273,0.92179203,-0.31846893,-0.3454889,166117104,15,0,false,true,"SUSHI"
