"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00401478,-0.0005052849,-0.12585619,0.006150375,-0.0026408802,-0.42938522,3508661,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1709304,1709304,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018015015,0.0037413195,"{""low"":0.003509495,""high"":0.0037413195}",0.003509495,1709304,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017249491,0.05169161,"{""low"":0.003337,""high"":0.017725}",-0.014215505,-0.8020031,0.003337,0.017725,-43.574734,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.882588,0.003509495,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DeSci Meme USD",,"REGULAR",0.36191264,2.3936113e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"Goatcoin USD","Goatcoin USD","REGULAR",0,23.09874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.25210577,-0.03439127,-0.13641603,0.47754756,-0.25983304,-0.5440988,956092,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69492,69492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010595173,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,69492,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009621501,0.04623654,"{""low"":0.208093,""high"":2.061974}",-1.8442595,-0.8944145,0.208093,2.061974,-88.53456,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.4843006,0.2177145,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:03:00.000Z",882.85333,106.92816,0.12111656,707.9455,281.836,0.3981041,137763684352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185952,"CoinMarketCap",3413877760,3413877760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.5578,1019.794,"{""low"":982.4796,""high"":1019.794}",982.4796,3413877760,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.9458,0.94137347,"{""low"":509.8357,""high"":1080.4777}",-90.69617,-0.083940804,509.8357,1080.4777,70.725075,"BNB USD","BNB USD","REGULAR",-2.7088094,989.7815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01447068,-0.0024977392,-0.1726069,0.01936611,-0.007393169,-0.3817581,5973139,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498886560,"CoinMarketCap",96074,96074,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005271975,0.012340174,"{""low"":0.011796516,""high"":0.012340174}",0.011796516,96074,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017642416,0.014955616,"{""low"":0.011796516,""high"":0.134152}",-0.12217905,-0.9107509,0.011796516,0.134152,-69.65623,"Hathor USD","Hathor USD","REGULAR",-4.217536,0.0119729405,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00447156,-0.0014565114,-0.32572782,0.004277486,-0.0012624373,-0.29513535,2564364,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55958,55958,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00028513395,0.0032784292,"{""low"":0.0030013528,""high"":0.0032784292}",0.0030013528,55958,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009604846,0.032904577,"{""low"":0.002919,""high"":0.008026}",-0.0050109513,-0.6243398,0.002919,0.008026,-38.06624,"IMGN Labs USD","IMGN Labs USD","REGULAR",-8.639947,0.0030150486,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805440,0.0007253,-0.00008284947,-0.11422786,0.00081648,-0.0001740295,-0.21314606,8654502,15,0,false,false,false,1532563200000,6,13471080448,"CoinMarketCap",328124,328124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000053151743,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,328124,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009145052,0.1659719,"5.51E-4 - 0.006225",-0.0055825496,-0.8967951,0.000551,0.006225,-45.675903,"Nimiq USD","Nimiq USD","REGULAR",-0.8205333,0.0006424505,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",43.85522,14.274647,0.3254948,40.92531,17.20456,0.42038924,943566272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16232039,"CoinMarketCap",152019072,152019072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9952316,60.15781,"{""low"":58.129868,""high"":60.15781}",58.129868,152019072,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.615486,1.3712556,"{""low"":24.514383,""high"":78.95474}",-20.824875,-0.2637571,24.514383,78.95474,94.67863,"Zcash USD","Zcash USD","REGULAR",7.3801785,58.129868,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.9998863,0.00055217743,0.00055224024,0.99888605,0.001552403,0.0015541342,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102532,102532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010409355,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,102532,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13156748,0.1514235,"{""low"":0.868871,""high"":1.169297}",-0.16885853,-0.1444103,0.868871,1.169297,-0.22481084,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.10394002,1.0004385,"MIM"
