"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","USD",1.7187222,83113.78,"Bitcoin USD",87696.79,-4583.008,-0.0522597,86405.98,-3292.1953,-0.038101476,1649524211712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846578,"CoinMarketCap",43615244288,43615244288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1404.3594,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,43615244288,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33992.543,0.69201314,"{""low"":49121.24,""high"":109114.88}",-26001.102,-0.23829107,49121.24,109114.88,22.50253,"[]","2025-04-04T15:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","USD",0.60822874,36.57262,"Goatcoin USD",35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22109985,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,"[]","2025-04-04T15:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","USD",0.35472396,0.5793966,"MAHA.xyz USD",0.5337454,0.045651197,0.08552991,0.9009771,-0.32158047,-0.35692415,2544418,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281703,281703,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002047956,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,281703,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1182656,0.25646853,"{""low"":0.461131,""high"":3.109595}",-2.5301986,-0.8136746,0.461131,3.109595,-75.408646,"[]","2025-04-04T15:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR","USD",3.0242581,0.6506122,"Tezos USD",0.7525111,-0.10189891,-0.13541184,0.9594189,-0.30880672,-0.3218685,675125440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037677184,"CoinMarketCap",19836908,19836908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01909858,0.6564983,"{""low"":0.6321161,""high"":0.6564983}",0.6321161,19836908,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1021902,0.18633498,"{""low"":0.548422,""high"":1.89332}",-1.2427077,-0.6563643,0.548422,1.89332,-48.11535,"[]","2025-04-04T15:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR","USD",1.9780475,0.00008083982,"MOTH USD",0.0001433,-0.00006246018,-0.43587008,0.00158567,-0.0015048302,-0.9490185,80839,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",239863,239863,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015680343,0.00008106226,"7.916169E-5 - 8.106226E-5",0.00007916169,239863,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000028398208,0.03640796,"7.8E-5 - 0.00669",-0.0066091605,-0.98791635,0.000078,0.00669,-97.009346,"[]",1743782040,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","USD",1.692613,594.4708,"BNB USD",616.1456,-21.674805,-0.035178054,633.3104,-38.8396,-0.0613279,84695064576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471360,"CoinMarketCap",1514990464,1514990464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.894653,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1514990464,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.94623,0.45873606,"{""low"":407.5246,""high"":793.3505}",-198.8797,-0.25068328,407.5246,793.3505,2.272594,"[]","2025-04-04T15:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","USD",4.0068326,0.020220956,"Hathor USD",0.02876578,-0.008544825,-0.29704824,0.050934095,-0.03071314,-0.60299766,9338423,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461819072,"CoinMarketCap",413733,413733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00077900477,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,413733,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010718089,0.055971622,"{""low"":0.019149147,""high"":0.139322}",-0.11910104,-0.8548617,0.019149147,0.139322,-84.68379,"[]","2025-04-04T15:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","USD",-4.6777935,0.0008936206,"Nimiq USD",0.00111882,-0.00022519944,-0.201283,0.00154439,-0.0006507694,-0.42137635,11595203,15,0,false,false,false,1532563200000,6,12975532032,"CoinMarketCap",92454,92454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043853128,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,92454,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006562058,0.07925191,"8.28E-4 - 0.006225",-0.0053313794,-0.85644644,0.000828,0.006225,-34.07821,"[]",1743782040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","USD",5.488414,39.833324,"Zcash USD",34.715836,5.117489,0.1474108,42.405647,-2.5723228,-0.06065991,632824896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73428008,73428008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0724754,40.12879,"{""low"":38.36561,""high"":40.12879}",38.36561,73428008,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.828646,1.488855,"{""low"":16.004679,""high"":78.95474}",-39.121418,-0.49549168,16.004679,78.95474,42.69135,"[]","2025-04-04T15:54:00.000Z","ZEC"
