"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772352,"CoinMarketCap",1850749,1850749,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027543958,0.0050436174,"{""low"":0.004676993,""high"":0.0050436174}",0.004676993,1850749,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034881243,0.07991121,"{""low"":0.004365,""high"":0.017725}",-0.013011187,-0.7340585,0.004365,0.017725,-22.29584,0.00597564,-0.0012618275,-0.21116191,0.00706737,-0.0023535579,-0.3330175,4712739,15,0,false,false,-5.52066,0.0047138124,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4774463e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,15.646132,4.0485746e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.000061,29.708975,"{""low"":27.218876,""high"":29.708975}",27.218876,68,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,139.03423,28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,-3.5439355,27.218876,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287085,287085,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00037157536,0.5026033,"{""low"":0.49359095,""high"":0.5026033}",0.49359095,287085,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2631509,1.130179,"{""low"":0.23284,""high"":2.061974}",-1.5659832,-0.75945824,0.23284,2.061974,-52.40289,0.48451898,0.011471927,0.023676941,0.57085043,-0.07485953,-0.13113685,2178142,15,0,false,false,-0.07485513,0.4959909,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",4096206848,4096206848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7279663,808.93097,"{""low"":755.3465,""high"":808.93097}",755.3465,4096206848,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.831,0.9001444,"{""low"":407.5246,""high"":808.93097}",-34.57538,-0.042742062,407.5246,808.93097,36.820496,668.9051,105.4505,0.15764643,641.6956,132.65997,0.2067335,107859034112,15,0,false,false,-0.3510519,774.3556,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497424768,"CoinMarketCap",401836,401836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005992707,0.018911185,"{""low"":0.018194882,""high"":0.018911185}",0.018194882,401836,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060375566,0.49622393,"{""low"":0.012167,""high"":0.134152}",-0.11594744,-0.86429906,0.012167,0.134152,-54.68145,0.0174473,0.0007572565,0.043402504,0.0295326,-0.011328043,-0.3835776,9055398,15,0,false,false,-3.1869636,0.018204557,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311300,false,1532563200000,6,13262991360,"CoinMarketCap",465951,465951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008336676,0.00075479323,"7.33245E-4 - 7.5479323E-4",0.000733245,465951,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016252213,0.27453062,"5.92E-4 - 0.006225",-0.005470478,-0.87879163,0.000592,0.006225,-48.375954,0.00078416,-0.000029637828,-0.03779564,0.00098653,-0.00023200782,-0.23517564,10007221,15,0,false,false,1.1172389,0.00075452216,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16131777,"CoinMarketCap",79641288,79641288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9226494,44.084423,"{""low"":40.658955,""high"":44.084423}",40.658955,79641288,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.167273,0.7002939,"{""low"":24.514383,""high"":78.95474}",-37.273087,-0.47208166,24.514383,78.95474,46.575188,43.43603,-1.7543755,-0.040389866,40.358326,1.3233299,0.032789513,672399168,15,0,false,false,-4.409309,41.681656,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158395,158395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0072259903,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,158395,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12535024,0.14426795,"{""low"":0.868871,""high"":1.169297}",-0.17507577,-0.14972737,0.868871,1.169297,0.74431896,0.9958254,-0.0016041994,-0.0016109244,0.99867815,-0.0044569373,-0.0044628363,0,15,0,false,false,-0.72154784,0.9942212,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",81065848,81065848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07689613,1.0178804,"{""low"":0.8877787,""high"":1.0178804}",0.8877787,81065848,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46118572,1.0174726,"{""low"":0.453266,""high"":2.797919}",-1.8834673,-0.67316717,0.453266,2.797919,45.417393,0.67738396,0.23706776,0.34997547,0.80607724,0.10837448,0.13444677,251791232,15,0,false,true,-7.7567277,0.9144517,"SushiSwap USD","REGULAR","SUSHI"
