"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011149328,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1089586,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00097042404,0.65260524,"{""low"":0.001487,""high"":0.017725}",-0.015267576,-0.8613583,0.001487,0.017725,-63.651775,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.7526197,0.002457424,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00185788,0.00059954403,0.3227033,0.003770735,-0.001313311,-0.34829044,2456805,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1089586,1089586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013073012,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,27322898,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003976008,0.24960813,"{""low"":0.015929,""high"":0.300619}",-0.280714,-0.93378663,0.015929,0.300619,-85.96722,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.029361,0.019905008,"REGULAR","4 USD","4 USD",0.03959142,-0.019686412,-0.49723935,0.0766637,-0.056758694,-0.7403594,19905008,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27322898,27322898,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"[]",1766357580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10794258,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.65549827,16.359224,"REGULAR","Goatcoin USD","Goatcoin USD",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01564151,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,77264,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057819113,0.080028825,"{""low"":0.07224786,""high"":0.879296}",-0.80126625,-0.9112588,0.07224786,0.879296,-88.63916,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.698301,0.078029774,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.11007788,-0.032048106,-0.2911403,0.27677414,-0.19874436,-0.71807414,342667,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77264,77264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.652893,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1492963584,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.1573,0.67895854,"{""low"":509.8357,""high"":1370.546}",-514.55304,-0.3754365,509.8357,1370.546,31.583166,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.428567,855.993,"REGULAR","BNB USD","BNB USD",908.1371,-52.144104,-0.05741876,873.8874,-17.89441,-0.02047679,117900288000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1492963584,1492963584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048382208,0.010977105,"{""low"":0.010514953,""high"":0.010977105}",0.010514953,365119,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941643648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001173106,0.12549272,"{""low"":0.009348,""high"":0.08767}",-0.07714889,-0.87999195,0.009348,0.08767,-85.82499,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4577603,0.010521106,"REGULAR","Hathor USD","Hathor USD",0.017337,-0.0068158936,-0.39314148,0.018086445,-0.007565338,-0.41828775,5269938,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500891968,"CoinMarketCap",365119,365119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009435113,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,69530,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000750185,0.07930074,"9.46E-4 - 0.008026",-0.007004982,-0.87278616,0.000946,0.008026,-80.62429,"[]",1766357580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9327093,0.0010210185,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00145344,-0.00043242157,-0.29751593,0.00322751,-0.0022064915,-0.6836513,868398,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69530,69530,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022401393,0.0006688054,"6.3427474E-4 - 6.688054E-4",0.00063427474,398311,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13686488064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000096089614,0.17696062,"5.43E-4 - 0.001912",-0.0012729104,-0.6657481,0.000543,0.001912,-60.204082,"[]",1766357580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3864994,0.0006390896,"REGULAR","Nimiq USD","Nimiq USD",0.00066864,-0.0000295504,-0.04419478,0.00070653,-0.000067440385,-0.095452964,8746892,15,0,false,false,false,1532563200000,6,13686488064,"CoinMarketCap",398311,398311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.061859,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,529167648,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.8185,15.795224,"{""low"":26.135654,""high"":736.51373}",-297.55957,-0.4040109,26.135654,736.51373,673.4935,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1400154,438.95416,"REGULAR","Zcash USD","Zcash USD",480.2138,-41.259644,-0.08591932,183.23715,255.71701,1.3955522,7220183552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16448604,"CoinMarketCap",529167648,529167648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
