"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",362471,362471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000038669677,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,362471,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008202408,0.08886683,"{""low"":9.23,""high"":4}",-0.014094977,-0.9334421,0.000923,0.0151,-91.68957,0.00123746,-0.00023243588,-0.18783306,0.00227404,-0.0012690158,-0.5580447,1004694,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.38624954,0.0010050241,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1046814,1046814,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00021687336,0.007799046,"{""low"":0.00768841,""high"":0.007799046}",0.00768841,1046814,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00071342336,0.10078024,"{""low"":0.007079,""high"":0.300619}",-0.2928266,-0.9740788,0.007079,0.300619,-93.89142,0.01054304,-0.0027506165,-0.26089406,0.04552244,-0.037730016,-0.8288224,7792423,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.7077649,0.0077924235,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":8.367292,""high"":14}",8.367292e-14,17,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.367292,""high"":14}",-7.45389e-20,-8.908358e-7,8.367292e-14,8.3673e-14,,,,,,,,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1263465216,1263465216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.930359,658.4726,"{""low"":654.7129,""high"":658.4726}",654.7129,1263465216,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.75684,0.25971445,"{""low"":522.71576,""high"":1370.546}",-712.0734,-0.51955456,522.71576,1370.546,8.9113,679.6329,-21.160278,-0.031134866,888.2968,-229.82422,-0.25872457,89788047360,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44701183,658.4726,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513714624,"CoinMarketCap",372573,372573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014014123,0.005100882,"{""low"":0.0050342698,""high"":0.005100882}",0.0050342698,372573,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943556032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015736786,0.44643363,"{""low"":0.003525,""high"":0.03772}",-0.03262132,-0.8648282,0.003525,0.03772,-79.06149,0.0064141,-0.0013154214,-0.20508277,0.01452522,-0.009426542,-0.6489776,2619265,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6750576,0.0050986786,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110129,110129,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000001950306,0.00078665855,"{""low"":7.776598,""high"":4}",0.0007776598,110129,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007734407,0.1097079,"{""low"":7.05,""high"":4}",-0.007243656,-0.9025238,0.000705,0.008026,-85.059,0.00094162,-0.00015927589,-0.16915093,0.00194279,-0.0011604459,-0.59730893,665400,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.24866769,0.0007823441,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13932739584,"CoinMarketCap",78240,78240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017345883,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,78240,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13932739584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039230858,0.072248355,"{""low"":5.43,""high"":4}",-0.00071676914,-0.55178535,0.000543,0.001299,-35.846996,0.00072334,-0.00014110917,-0.19508,0.00068617,-0.00010393915,-0.15147726,8112071,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29703498,0.00058223086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16579697,"CoinMarketCap",282242848,282242848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.871216,219.56035,"{""low"":211.88635,""high"":219.56035}",211.88635,282242848,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579717,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.83987,6.9205127,"{""low"":27.720472,""high"":736.51373}",-516.95337,-0.7018924,27.720472,736.51373,534.5095,262.9918,-43.431442,-0.16514371,305.04053,-85.48018,-0.28022563,3640243968,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.715856,219.56035,"ZEC"
