"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,4.061827,98026.875,"2024-12-25T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19800764,"CoinMarketCap",45050834944,45050834944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3826.2656,98667.8,"{""low"":97810.3,""high"":98667.8}",97810.3,45050834944,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59504.98,1.5447055,"{""low"":38521.895,""high"":108268.445}",-10241.57,-0.09459423,38521.895,108268.445,117.95585,93442.555,4584.3203,0.049060307,70440.51,27586.367,0.39162648,1941007106048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,0.32599863,102.74813,"2024-12-25T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5683,5683,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33386993,102.74813,"{""low"":99.212006,""high"":102.74813}",99.212006,5683,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.504425,30.676146,"{""low"":3.243707,""high"":235.97632}",-133.22818,-0.5645828,3.243707,235.97632,707.1667,57.096836,45.651295,0.7995416,26.15449,76.59364,2.9285085,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,-2.1630857,1.1705816,"2024-12-25T03:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9806137,9806137,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.025880575,1.1965188,"{""low"":1.168529,""high"":1.1965188}",1.168529,9806137,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1741026,0.17471778,"{""low"":0.996479,""high"":10.705447}",-9.534865,-0.8906555,0.996479,10.705447,-62.77312,1.5907881,-0.42020655,-0.2641499,1.6170695,-0.4464879,-0.27610928,45420036,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0,"ccc_market",false,4.4582615,0.000557389,1735098900,"CCC","finmb_BEPRO_CCC","UTC","UTC","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",279318,279318,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000023789238,0.00056106364,"5.5155286E-4 - 5.6106364E-4",0.00055155286,279318,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021638899,0.6345718,"3.41E-4 - 0.001825",-0.001267611,-0.6945814,0.000341,0.001825,-43.141357,0.0006205,-0.000063111016,-0.10170993,0.000511185,0.00004620402,0.09038611,5573890,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,-0.20922773,0.8480964,"2024-12-25T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185068,185068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017781854,0.8562873,"{""low"":0.8480964,""high"":0.8562873}",0.8480964,185068,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37845036,0.80582047,"{""low"":0.469646,""high"":3.493541}",-2.6454446,-0.75723875,0.469646,3.493541,61.972584,0.9383686,-0.09027225,-0.09620126,1.1951748,-0.34707844,-0.29039973,3724411,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,1.6705025,4.935117,"2024-12-25T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26053680,26053680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.081086636,4.950301,"{""low"":4.901568,""high"":4.950301}",4.901568,26053680,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7070549,1.2149819,"{""low"":2.228062,""high"":13.452645}",-8.517529,-0.63314897,2.228062,13.452645,-4.1501045,5.4249716,-0.4898548,-0.09029629,4.2595224,0.67559433,0.158608,20377190,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0,"ccc_market",false,5.311241,3.3792493,"2024-12-25T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105453072,"CoinMarketCap",43681804,43681804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17042804,3.407996,"{""low"":3.3689346,""high"":3.407996}",3.3689346,43681804,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5827774,0.88104767,"{""low"":1.796472,""high"":6.156673}",-2.7774236,-0.4511241,1.796472,6.156673,-10.375804,3.5145607,-0.13531137,-0.03850022,2.717175,0.6620743,0.24366274,356352224,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,"ccc_market",false,4.07011,1.4064392,"2024-12-25T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1020463168,"CoinMarketCap",70125976,70125976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.055004954,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,70125976,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8580172,1.5645201,"{""low"":0.548422,""high"":1.89332}",-0.48688078,-0.25715715,0.548422,1.89332,21.657038,1.2110838,0.19535542,0.16130628,0.8351116,0.57132757,0.6841332,1435219456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,"ccc_market",false,1.7890395,704.4674,"2024-12-25T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007488,"CoinMarketCap",1082796544,1082796544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.381714,705.1528,"{""low"":696.15906,""high"":705.1528}",696.15906,1082796544,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.06403,1.4597036,"{""low"":286.40338,""high"":793.3505}",-88.88312,-0.11203512,286.40338,793.3505,114.10234,659.1283,45.33911,0.06878647,587.64056,116.82684,0.19880663,101448581120,15,0,false,false,"BNB"
