"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839750,"CoinMarketCap",25415385088,25415385088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1632.7422,84763.195,"{""low"":84091.27,""high"":84763.195}",84091.27,25415385088,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35031.527,0.71316457,"{""low"":49121.24,""high"":109114.88}",-24962.117,-0.22876914,49121.24,109114.88,36.180485,91947.17,-7794.4062,-0.084770486,84361.44,-208.67188,-0.0024735457,1669569839104,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.903281,84152.766,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",246,246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0470104,33.579006,"{""low"":33.462734,""high"":33.579006}",33.462734,246,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.600533,5.8820343,"{""low"":4.862354,""high"":235.97632}",-202.51343,-0.8581939,4.862354,235.97632,71.057686,35.036263,-1.5733757,-0.044907063,41.593086,-8.130199,-0.19546998,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.5158477,33.462887,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225005,225005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008093715,0.55347306,"{""low"":0.5499136,""high"":0.55347306}",0.5499136,225005,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.091065735,0.19748344,"{""low"":0.461131,""high"":3.493541}",-2.9413443,-0.8419378,0.461131,3.493541,-66.59904,0.5295079,0.022688866,0.042848967,0.96246725,-0.4102705,-0.4262696,2424969,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1463564,0.55219674,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035491072,"CoinMarketCap",17104422,17104422,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022147715,0.71153283,"{""low"":0.70066905,""high"":0.71153283}",0.70066905,17104422,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15374857,0.2803472,"{""low"":0.548422,""high"":1.89332}",-1.1911495,-0.6291327,0.548422,1.89332,-40.39298,0.82567555,-0.123505,-0.14958054,0.955504,-0.25333345,-0.2651307,727091328,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0577285,0.70217055,"Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",234856,234856,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001078596,0.00008279044,"7.9706646E-5 - 8.279044E-5",0.000079706646,234856,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.9706646E-5 - 0.00669",-0.0066102934,-0.9880857,0.000079706646,0.00669,-96.6729,0.00030384,-0.00022413336,-0.737669,0.001892085,-0.0018123783,-0.95787364,79706,15,0,"[]",1742540040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.919166,0.000079706646,"MOTH USD","MOTH USD",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473680,"CoinMarketCap",2260017664,2260017664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1186523,633.22363,"{""low"":626.79645,""high"":633.22363}",626.79645,2260017664,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.21222,0.5452731,"{""low"":407.5246,""high"":793.3505}",-163.61371,-0.2062313,407.5246,793.3505,12.229347,618.8122,10.924622,0.017654179,626.1406,3.5961914,0.0057434244,89720922112,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4976992,629.7368,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461488096,"CoinMarketCap",204280,204280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014083236,0.02386672,"{""low"":0.023566337,""high"":0.02386672}",0.023566337,204280,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040835496,0.20736046,"{""low"":0.019693,""high"":0.183019}",-0.15924245,-0.870087,0.019693,0.183019,-83.200966,0.03488368,-0.011107132,-0.3184048,0.051921327,-0.028144777,-0.5420658,10972594,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.591943,0.02377655,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12937256960,"CoinMarketCap",357023,357023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053172,0.0010075731,"9.534776E-4 - 0.0010075731",0.0009534776,357023,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001776265,0.21452475,"8.28E-4 - 0.006225",-0.005219374,-0.8384536,0.000828,0.006225,-43.519623,0.00113652,-0.00013089343,-0.115170375,0.001552545,-0.0005469185,-0.3522722,13010049,15,0,"[]",1742540100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.5826325,0.0010056265,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64012264,64012264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7806206,33.905518,"{""low"":32.481762,""high"":33.905518}",32.481762,64012264,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.760347,1.0472155,"{""low"":16.004679,""high"":78.95474}",-46.189716,-0.5850151,16.004679,78.95474,19.361103,34.403748,-1.6387215,-0.047632065,41.898354,-9.1333275,-0.21798775,520532064,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1543975,32.765026,"Zcash USD","Zcash USD",false,false,"ZEC"
