"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_1_CCC","UTC","USD",3.1691632,0.0037566293,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.003783013,"CCC",0.003783013,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041962927,0.12575045,"{""low"":0.003337,""high"":0.017725}",-0.013968371,-0.7880604,0.003337,0.017725,-43.097073,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",973274,973274,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011539669,0.0038458006,"{""low"":0.0037434418,""high"":0.0038458006}",0.0037434418,973274,0.00392042,-0.00016379077,-0.04177888,0.0060387,-0.002282071,-0.37790763,3755735,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_DESCI_CCC","UTC","USD",1.3919425,2.2929678e-13,"DeSci Meme USD",,false,false,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","USD",-4.6313825,19.628466,"Goatcoin USD","Goatcoin USD",false,false,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,4.862354,235.97632,108.589195,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95321655,19.628466,"{""low"":19.628466,""high"":19.628466}",19.628466,34,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","USD",1.4532514,0.21887913,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.21890952,"CCC",0.21890952,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010786131,0.051833224,"{""low"":0.208093,""high"":2.037725}",-1.8188459,-0.8925865,0.208093,2.037725,-89.23291,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134005,134005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031353086,0.21893863,"{""low"":0.21885367,""high"":0.21893863}",0.21885367,134005,0.23903638,-0.020157248,-0.08432711,0.47018978,-0.25131065,-0.53448766,961206,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","USD",-1.4502383,1014.9142,"BNB USD","BNB USD",false,false,1008.45026,"CCC",1008.45026,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",505.0785,0.99066913,"{""low"":509.8357,""high"":1080.4777}",-65.56348,-0.060680084,509.8357,1080.4777,88.092445,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3043215104,3043215104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.935303,1014.9142,"{""low"":1008.45026,""high"":1014.9142}",1008.45026,3043215104,901.7142,113.20001,0.12553869,718.5065,296.4077,0.4125331,141261275136,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","USD",-3.5772617,0.012710791,"Hathor USD","Hathor USD",false,false,0.012287634,"CCC",0.012287634,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001322791,0.11615656,"{""low"":0.011388,""high"":0.134152}",-0.1214412,-0.9052508,0.011388,0.134152,-64.083954,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499013376,"CoinMarketCap",376926,376926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047156774,0.012734483,"{""low"":0.012287634,""high"":0.012734483}",0.012287634,376926,0.01410412,-0.0013933294,-0.09878881,0.01910801,-0.0063972194,-0.33479255,6342854,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:16:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_IMGN_CCC","UTC","USD",-1.0938107,0.0030956916,"IMGN Labs USD","IMGN Labs USD",false,false,0.0030905977,"CCC",0.0030905977,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018769153,0.064543165,"{""low"":0.002908,""high"":0.008026}",-0.0049303086,-0.6142921,0.002908,0.008026,-40.12181,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52855,52855,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034235418,0.0031104835,"{""low"":0.0030745575,""high"":0.0031104835}",0.0030745575,52855,0.00434082,-0.0012451285,-0.28684175,0.004243967,-0.0011482756,-0.27056655,2632953,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","USD",4.9108777,0.00066735165,"Nimiq USD","Nimiq USD",false,false,0.0006492979,"CCC",0.0006492979,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011635164,0.2111645,"5.51E-4 - 0.006225",-0.0055576484,-0.8927949,0.000551,0.006225,-43.435253,"REGULAR",false,1532563200000,6,13484829696,"CoinMarketCap",511800,511800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031238713,0.00066735165,"6.492979E-4 - 6.6735165E-4",0.0006492979,511800,0.00071706,-0.000049708353,-0.069322444,0.0008065,-0.00013914832,-0.17253357,8999124,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","USD",4.4786882,75.226974,"Zcash USD","Zcash USD",false,false,74.367546,"CCC",74.367546,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.712593,2.0686872,"{""low"":24.514383,""high"":78.95474}",-3.727768,-0.047213983,24.514383,78.95474,170.34819,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16240732,"CoinMarketCap",253306992,253306992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.224762,75.226974,"{""low"":74.367546,""high"":75.226974}",74.367546,253306992,45.9927,29.234276,0.63562864,41.669594,33.55738,0.80532056,1221741056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","USD",-0.1294353,1.0008321,"Magic Internet Money USD","Magic Internet Money USD",false,false,1.0006582,"CCC",1.0006582,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1319611,0.15187652,"{""low"":0.868871,""high"":1.169297}",-0.1684649,-0.14407367,0.868871,1.169297,0.5192399,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58220,58220,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012971163,1.0008321,"{""low"":0.9979923,""high"":1.0008321}",0.9979923,58220,0.99975735,0.0010747313,0.0010749922,0.9988736,0.0019584894,0.001960698,0,15,0,"MIM"
