"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.34393653,0.004884104,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:39:00.000Z","REGULAR","CoinMarketCap",1274282,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000016740523,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1274282,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051910384,0.11892413,"{""low"":0.004365,""high"":0.017725}",-0.012840897,-0.7244512,0.004365,0.017725,-24.422186,0.00612842,-0.0012443163,-0.20304032,0.007111285,-0.002227181,-0.3131897,4882994,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,1274282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.6791187,3.2825218e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,27,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.683533,26.030235,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44573212,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,102.589325,28.178368,-2.1481323,-0.07623339,37.692226,-11.661991,-0.30940044,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,49,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.7287672,0.5339053,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",308714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019192457,0.54584235,"{""low"":0.5320964,""high"":0.54584235}",0.5320964,308714,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30106533,1.2930138,"{""low"":0.23284,""high"":2.061974}",-1.5280688,-0.7410708,0.23284,2.061974,-57.96206,0.48999915,0.043906182,0.08960461,0.57606405,-0.042158723,-0.07318409,2344643,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,308714,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.7479259,747.7392,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",2044899584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5510254,750.51636,"{""low"":732.4452,""high"":750.51636}",732.4452,2044899584,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.2146,0.8348321,"{""low"":407.5246,""high"":793.3505}",-45.61133,-0.057492025,407.5246,793.3505,21.878803,662.41345,85.325745,0.1288104,640.7714,106.96777,0.16693594,104151818240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288960,2044899584,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.8482485,0.01944885,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",461424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000720704,0.01956586,"{""low"":0.018724034,""high"":0.01956586}",0.018724034,461424,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00728185,0.59849185,"{""low"":0.012167,""high"":0.134152}",-0.11470315,-0.8550238,0.012167,0.134152,-56.760513,0.01749848,0.0019503701,0.111459404,0.030341985,-0.010893134,-0.35901192,9672814,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497346272,461424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.1149406,0.00079135504,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1753016700,"REGULAR","CoinMarketCap",492750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017098326,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,492750,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019935501,0.3367483,"5.92E-4 - 0.006225",-0.005433645,-0.8728747,0.000592,0.006225,-50.844276,0.0007898,0.0000015550177,0.0019688753,0.000996565,-0.00020520994,-0.20591727,10488815,15,0,false,false,false,1532563200000,6,13254246400,492750,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.3242822,45.09155,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",142187808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4507446,45.304123,"{""low"":43.95199,""high"":45.304123}",43.95199,142187808,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.577166,0.8393915,"{""low"":24.514383,""high"":78.95474}",-33.863194,-0.42889372,24.514383,78.95474,39.818428,43.912495,1.1790543,0.026850086,40.58165,4.509899,0.11113149,727165056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16126416,142187808,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.00445331,1.0016769,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",53776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000044584274,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,53776,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13280594,0.15284887,"{""low"":0.868871,""high"":1.169297}",-0.16762006,-0.14335115,0.868871,1.169297,0.40205717,0.9956181,0.006058812,0.0060854782,0.9986232,0.0030537248,0.003057935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,53776,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.819221,1.0060248,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",184053296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07295853,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,184053296,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5527588,1.2195021,"{""low"":0.453266,""high"":2.797919}",-1.7918942,-0.6404382,0.453266,2.797919,30.908548,0.6571503,0.3488745,0.5308899,0.81428784,0.191737,0.23546587,277005152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346240,184053296,"SUSHI"
