"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6368377,98930.15,false,"2014-09-17T00:00:00.000Z",2,19785952,"CoinMarketCap",83356229632,83356229632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1593.25,"2024-11-22T16:54:00.000Z",99481.39,"{""low"":97319.52,""high"":99481.39}",97319.52,83356229632,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62180.02,1.6919674,"{""low"":36750.13,""high"":99481.39}",-551.2422,-0.005541159,36750.13,99481.39,161.14526,72862.89,26067.258,0.35775766,65359.59,33570.56,0.51362866,1957427281920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",26.861252,43.262157,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1985,1985,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.16021,"2024-11-22T16:55:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1985,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.01845,12.337258,"{""low"":3.243707,""high"":81.14783}",-37.88567,-0.46687227,3.243707,81.14783,328.27063,28.951994,14.3101635,0.4942721,17.547672,25.714485,1.4654073,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8178686,1.2858307,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13064993,13064993,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0106031895,"2024-11-22T16:55:00.000Z",1.3752981,"{""low"":1.2696894,""high"":1.3752981}",1.2696894,13064993,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21982574,0.20621456,"{""low"":1.066005,""high"":10.705447}",-9.419617,-0.8798901,1.066005,10.705447,-58.871384,1.3681113,-0.08228052,-0.060141686,1.8670046,-0.5811739,-0.3112868,49891848,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9581012,0.00045348896,false,1576800000000,6,10000000000,"CoinMarketCap",120661,120661,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008709205,1732294500,0.0004748753,"4.521756E-4 - 4.748753E-4",0.0004521756,120661,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011248895,0.3298796,"3.41E-4 - 0.001825",-0.001371511,-0.7515129,0.000341,0.001825,-44.98186,0.00043342,0.000020068954,0.046303708,0.000513915,-0.000060426013,-0.11757979,4534889,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09323088,0.77855796,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213747,213747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007252097,"2024-11-22T16:55:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,213747,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49798596,1.7748954,"{""low"":0.280572,""high"":3.493541}",-2.714983,-0.7771436,0.280572,3.493541,166.56595,1.1790332,-0.4004752,-0.33966407,1.3255843,-0.54702634,-0.41266808,3419034,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.371052,4.828152,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29766404,29766404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11725855,"2024-11-22T16:55:00.000Z",5.038919,"{""low"":4.8122106,""high"":5.038919}",4.8122106,29766404,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6000903,1.166974,"{""low"":2.228062,""high"":13.452645}",-8.624493,-0.6411001,2.228062,13.452645,9.82151,6.304741,-1.4765887,-0.23420292,4.112184,0.71596813,0.17410897,19924162,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8675818,3.3555162,false,"2017-11-09T00:00:00.000Z",4,105409256,"CoinMarketCap",75815048,75815048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.124944925,"2024-11-22T16:55:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,75815048,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5590442,0.86783665,"{""low"":1.796472,""high"":6.156673}",-2.8011568,-0.45497897,1.796472,6.156673,4.4312835,2.5199375,0.8355787,0.33158708,2.6645617,0.69095445,0.2593126,353702464,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.288044,1.1061716,false,"2017-11-09T00:00:00.000Z",4,1014146240,"CoinMarketCap",178529664,178529664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07514191,"2024-11-22T16:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,178529664,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5577496,1.0170082,"{""low"":0.548422,""high"":1.576543}",-0.47037137,-0.2983562,0.548422,1.576543,28.451538,0.71093947,0.39523214,0.55592936,0.7543502,0.35182142,0.46639004,1121819776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8465194,625.6512,false,"2017-11-09T00:00:00.000Z",2,144010544,"CoinMarketCap",2432480768,2432480768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.25177,"2024-11-22T16:55:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2432480768,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.16437,1.7994992,"{""low"":223.48683,""high"":720.6726}",-95.02142,-0.13185103,223.48683,720.6726,167.42113,592.2884,33.362793,0.05632863,574.5068,51.14441,0.08902316,90100359168,15,0,false,false,"BNB"
