"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2023844,2023844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00056087505,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,2023844,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077649066,0.17789018,"{""low"":0.004365,""high"":0.017725}",-0.012583509,-0.70993,0.004365,0.017725,-23.48228,-0.2934753,0.0068594,-0.0017179092,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.250446,0.007277156,-0.0021356656,5140332,15,0,false,false,12.244529,0.0051414906,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,"DeSci Meme USD",,,,,0,15,0,false,false,3.5379524,3.1099236e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.02840805,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,-0.31004825,28.896362,-0.7073002,"Goatcoin USD","Goatcoin USD",-0.024477135,40.85657,-12.667509,0,15,0,false,false,-0.10067561,28.189062,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265026,265026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19272271,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,265026,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023709357,0.08446722,"{""low"":0.280693,""high"":2.061974}",-1.7575717,-0.85237336,0.280693,2.061974,-68.57149,-0.4939095,0.5501312,-0.24572885,"MAHA.xyz USD","MAHA.xyz USD",-0.44667318,0.6014781,-0.29707575,1336781,15,0,false,false,-38.767452,0.30440235,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1771298944,1771298944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8255005,673.30707,"{""low"":668.081,""high"":673.30707}",668.081,1771298944,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.82257,0.64001673,"{""low"":407.5246,""high"":793.3505}",-125.00336,-0.15756384,407.5246,793.3505,27.424109,0.04374011,656.5632,11.783997,"BNB USD","BNB USD",0.017948002,640.3387,28.008484,93093740544,15,0,false,false,0.8792831,668.34717,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497119392,"CoinMarketCap",216170,216170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012304876,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,216170,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004030981,0.33130443,"{""low"":0.012167,""high"":0.134152}",-0.117954016,-0.8792565,0.012167,0.134152,-60.298717,-0.51103115,0.01790954,-0.0017115586,"Hathor USD","Hathor USD",-0.09556686,0.033126816,-0.016928835,8052330,15,0,false,false,-7.0602098,0.016197981,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13228920832,"CoinMarketCap",381598,381598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.4028427e-9,0.0007247221,"7.133139E-4 - 7.247221E-4",0.0007133139,381598,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004068989,0.06037076,"6.74E-4 - 0.006225",-0.00551031,-0.88519037,0.000674,0.006225,-40.11628,-0.31351766,0.00083506,-0.000120370125,"Nimiq USD","Nimiq USD",-0.14414547,0.00104109,-0.0003264001,9454576,15,0,false,false,-0.00089176,0.0007146899,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16745149,"CoinMarketCap",91651360,91651360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1603966,41.5337,"{""low"":40.2604,""high"":41.5337}",40.2604,91651360,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.289831,0.75208586,"{""low"":22.989172,""high"":78.95474}",-38.67574,-0.48984694,22.989172,78.95474,69.05795,-0.0313501,45.328682,-5.049679,"Zcash USD","Zcash USD",-0.1114014,41.582623,-1.3036194,674477888,15,0,false,false,2.9663517,40.279003,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27593,27593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004945755,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,27593,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12496787,0.14382789,"{""low"":0.868871,""high"":1.169297}",-0.17545813,-0.15005438,0.868871,1.169297,2.1015763,-0.0047499537,0.99609876,-0.00225991,"Magic Internet Money USD","Magic Internet Money USD",-0.0022687612,0.99858207,-0.0047432184,0,15,0,false,false,-0.4951798,0.99383885,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",46465308,46465308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023343444,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,46465308,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20480469,0.45184216,"{""low"":0.453266,""high"":2.797919}",-2.1398482,-0.7647999,0.453266,2.797919,-1.4286935,-0.22492477,0.6490502,0.009020507,"SushiSwap USD","SushiSwap USD",0.013898012,0.84904104,-0.19097036,181191808,15,0,false,true,3.677715,0.6580707,"SUSHI"
