"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-01-08T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.611308,95095.125,22602.883,0.31179726,1883578564608,15,0,false,true,2,19807308,"CoinMarketCap",67298525184,67298525184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5653.3047,97247.41,"{""low"":94632.46,""high"":97247.41}",94632.46,67298525184,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56573.23,1.4685994,"{""low"":38521.895,""high"":108268.445}",-13173.32,-0.12167276,38521.895,108268.445,118.92119,97487.945,-2392.8203,-0.024544781,72492.24,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1130251,79.987816,49.03982,1.584588,0,15,0,false,false,2,0,"CoinMarketCap",985,985,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8804779,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,985,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.74411,23.659384,"{""low"":3.243707,""high"":235.97632}",-155.9885,-0.6610345,3.243707,235.97632,510.0439,70.57844,9.409378,0.13331802,30.947994,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.582524,0.97689706,-0.55179566,-0.36095917,37904836,15,0,false,false,6,38801256,"CoinMarketCap",11705891,11705891,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14061064,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11705891,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009898186,0.010235985,"{""low"":0.9669989,""high"":10.705447}",-9.72855,-0.9087477,0.9669989,10.705447,-68.9502,1.510591,-0.53369397,-0.35330144,1.5286927,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",,1736337300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.338268,0.00050062255,-0.000004157424,-0.008236111,5006225,15,0,false,false,6,10000000000,"CoinMarketCap",325154,325154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005156477,0.00050229236,"4.88428E-4 - 5.0229236E-4",0.000488428,325154,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015962255,0.4681013,"3.41E-4 - 0.001825",-0.0013243775,-0.72568625,0.000341,0.001825,-37.358494,0.00063448,-0.00013385742,-0.21097186,0.00050478,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0797515,0.82013106,-0.34060168,-0.2934368,3601602,15,0,false,false,6,4391496,"CoinMarketCap",218619,218619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04389012,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,218619,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35048506,0.74627495,"{""low"":0.469646,""high"":3.493541}",-2.67341,-0.7652436,0.469646,3.493541,60.044514,0.91278315,-0.09265208,-0.10150503,1.1607327,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.099234,4.7005835,0.37421608,0.0864966,19408798,15,0,false,false,4,4129019,"CoinMarketCap",34171824,34171824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3592062,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,34171824,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4725215,1.1097186,"{""low"":2.228062,""high"":13.452645}",-8.752062,-0.65058297,2.228062,13.452645,8.951103,5.212702,-0.51211834,-0.09824432,4.3263674,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","[]","2025-01-08T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.318203,3.0053413,0.2606585,0.094968535,316980608,15,0,false,false,4,105472424,"CoinMarketCap",56206108,56206108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.46175504,3.2253416,"{""low"":2.9913063,""high"":3.2253416}",2.9913063,56206108,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2088693,0.672913,"{""low"":1.796472,""high"":6.156673}",-3.1513317,-0.51185626,1.796472,6.156673,1.1510253,3.6961422,-0.6908009,-0.18689781,2.7446828,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"[]",1736337300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.974081,0.00005570057,-0.000025844929,-0.31693876,0,15,0,false,false,6,0,"CoinMarketCap",1520880,1520880,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000010589174,0.00006083645,"5.5380682E-5 - 6.083645E-5",0.000055380682,1520880,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007700568,0.1604285,"4.8E-5 - 1.28E-4",-0.00007229943,-0.5648393,0.000048,0.000128,-42.156864,0.0000815455,-0.000025844929,-0.31693876,0.0000815455,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.928566,1.2722781,0.39693767,0.45346662,1301846144,15,0,false,false,4,1023240256,"CoinMarketCap",70105504,70105504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.15610135,1.3263959,"{""low"":1.2639505,""high"":1.3263959}",1.2639505,70105504,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7238561,1.319889,"{""low"":0.548422,""high"":1.89332}",-0.6210419,-0.3280174,0.548422,1.89332,53.480305,1.4009483,-0.12867022,-0.09184509,0.8753404,false,"2017-11-09T00:00:00.000Z","XTZ"
