"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.19871832,84066.59,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19840580,"CoinMarketCap",9748876288,9748876288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-167.38281,84066.59,"{""low"":83831.836,""high"":84066.59}",83831.836,9748876288,83831.836,"CCC",83831.836,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34945.355,0.7114103,"{""low"":49121.24,""high"":109114.88}",-25048.29,-0.22955887,49121.24,109114.88,31.190062,91142.61,-7076.0156,-0.07763675,84620.3,-553.7031,-0.0065433844,1667930128384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-9.838531,30.30081,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3064632,30.30081,"{""low"":30.30081,""high"":30.30081}",30.30081,228,30.30081,"CCC",30.30081,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,91.26835,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.21699587,0.54495424,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263242,263242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011851192,0.5465662,"{""low"":0.54389906,""high"":0.5465662}",0.54389906,263242,0.54650456,"CCC",0.54650456,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.083823234,0.18177748,"{""low"":0.461131,""high"":3.493541}",-2.9485867,-0.8440109,0.461131,3.493541,-67.77668,0.5261609,0.018793344,0.035717867,0.95227784,-0.4073236,-0.4277361,2393164,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.0761545,0.69159186,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035845440,"CoinMarketCap",15396542,15396542,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0073633194,0.6940741,"{""low"":0.6910563,""high"":0.6940741}",0.6910563,15396542,0.69168425,"CCC",0.69168425,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14316988,0.26105788,"{""low"":0.548422,""high"":1.89332}",-1.2017281,-0.63472,0.548422,1.89332,-44.70018,0.8104816,-0.11888975,-0.14669025,0.95603603,-0.26444417,-0.27660483,716382272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-0.9367876,0.000081274826,"[]",1742692740,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",241008,241008,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.6857395e-7,0.00008208652,"8.1274826E-5 - 8.208652E-5",0.000081274826,241008,0.00008190313,"CCC",0.00008190313,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022748281,0.028795294,"7.9E-5 - 0.00669",-0.0066087255,-0.9878513,0.000079,0.00669,-96.93458,0.0002733,-0.00019202515,-0.70261675,0.00185725,-0.0017759752,-0.95623916,81274,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.0293808,628.7499,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473184,"CoinMarketCap",1184716928,1184716928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.539551,628.7499,"{""low"":625.4941,""high"":628.7499}",625.4941,1184716928,626.6425,"CCC",626.6425,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.22528,0.5428513,"{""low"":407.5246,""high"":793.3505}",-164.60065,-0.2074753,407.5246,793.3505,14.990271,617.1984,11.551453,0.018715946,627.2682,1.4816895,0.0023621307,89579995136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",5.18744,0.024599386,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461528640,"CoinMarketCap",275707,275707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012131464,0.024996556,"{""low"":0.024599386,""high"":0.024996556}",0.024599386,275707,0.024984986,"CCC",0.024984986,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004906386,0.24914366,"{""low"":0.019693,""high"":0.183019}",-0.15841961,-0.86559105,0.019693,0.183019,-84.2724,0.03376366,-0.009164272,-0.27142414,0.05183044,-0.027231054,-0.5253873,11353321,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.58598,0.0010264134,"[]",1742692800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12941924352,"CoinMarketCap",321595,321595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025873771,0.0010275394,"0.0010247077 - 0.0010275394",0.0010247077,321595,0.0010259084,"CCC",0.0010259084,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019841339,0.23962969,"8.28E-4 - 0.006225",-0.0051985867,-0.8351143,0.000828,0.006225,-41.407627,0.00113026,-0.00010384654,-0.09187846,0.001550525,-0.00052411156,-0.338022,13283765,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.73590285,31.104753,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69386440,69386440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22722816,31.299303,"{""low"":31.069275,""high"":31.299303}",31.069275,69386440,31.093477,"CCC",31.093477,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.100075,0.94347876,"{""low"":16.004679,""high"":78.95474}",-47.84999,-0.6060433,16.004679,78.95474,7.2170973,33.969444,-2.8646908,-0.0843314,41.92673,-10.821978,-0.25811642,494155648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.08702419,0.000038694634,"[]",1742692740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146241,146241,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.3644028e-8,0.000038710547,"3.8691513E-5 - 3.8710547E-5",0.000038691513,146241,0.00003869676,"CCC",0.00003869676,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694634,0.24821402,"3.1E-5 - 1.74E-4",-0.00013530537,-0.77761704,0.000031,0.000174,-45.070423,0.00003668,0.0000020146326,0.05492455,0.000046005,-0.0000073103656,-0.15890372,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.5908969,0.99840003,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28970,28970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059345365,0.99913234,"{""low"":0.99776465,""high"":0.99913234}",0.99776465,28970,0.99776465,"CCC",0.99776465,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055502057,0.058863267,"{""low"":0.942898,""high"":1.169297}",-0.17089695,-0.14615358,0.942898,1.169297,1.6300797,0.99990314,-0.0015031099,-0.0015032556,0.999221,-0.0008209944,-0.0008216344,0,15,0,false,false,"MIM"
