"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1065025,83509.48,"Bitcoin USD","Bitcoin USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88782.08,-5272.6016,-0.05938813,85928.875,-2419.3984,-0.028155826,1657235308544,15,0,false,true,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34388.24,0.70006865,"{""low"":49121.24,""high"":109114.88}",-25605.406,-0.23466465,49121.24,109114.88,25.803411,false,"2014-09-17T00:00:00.000Z",2,19844878,"CoinMarketCap",26956521472,26956521472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1722.8359,83537.74,"{""low"":82473.7,""high"":83537.74}",82473.7,26956521472,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5580705,37.433804,"Goatcoin USD","Goatcoin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.578346,2.8554573,0.08257935,42.940113,-5.5063095,-0.1282323,0,15,0,false,false,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.57145,6.6987,"{""low"":4.862354,""high"":235.97632}",-198.54251,-0.84136623,4.862354,235.97632,44.981503,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2100792,37.433804,"{""low"":37.043003,""high"":37.433804}",37.043003,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.602248,0.57278246,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.52733284,0.045449615,0.08618772,0.9173014,-0.34451896,-0.3755788,2515371,15,0,false,false,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11165145,0.24212523,"{""low"":0.461131,""high"":3.109595}",-2.5368125,-0.81580156,0.461131,3.109595,-72.862854,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296427,296427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034288764,0.5742924,"{""low"":0.56968415,""high"":0.5742924}",0.56968415,296427,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.330274,0.6660424,"Tezos USD","Tezos USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.77148634,-0.105443954,-0.13667637,0.95930326,-0.29326087,-0.30570194,690835904,15,0,false,false,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11762041,0.21447062,"{""low"":0.548422,""high"":1.89332}",-1.2272775,-0.6482145,0.548422,1.89332,-46.96946,false,"2017-11-09T00:00:00.000Z",6,1037225152,"CoinMarketCap",17982376,17982376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027644396,0.6662277,"{""low"":0.6491998,""high"":0.6662277}",0.6491998,17982376,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3187466,0.00008234543,"MOTH USD","MOTH USD","[]",1743494040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00016882,-0.00008647457,-0.5122294,0.001681625,-0.0015992796,-0.9510322,82345,15,0,false,false,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043454347,0.055710703,"7.8E-5 - 0.00669",-0.006607655,-0.9876913,0.000078,0.00669,-97.009346,false,1721779200000,6,999997568,"CoinMarketCap",181045,181045,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000034090626,0.00008234543,"7.9600344E-5 - 8.234543E-5",0.000079600344,181045,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6260967,610.8158,"BNB USD","BNB USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.67456,-8.858765,-0.014295834,632.3591,-21.543274,-0.034068104,87024001024,15,0,false,false,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.2912,0.498844,"{""low"":407.5246,""high"":793.3505}",-182.53473,-0.23008081,407.5246,793.3505,9.288263,false,"2017-11-09T00:00:00.000Z",2,142471760,"CoinMarketCap",1460483840,1460483840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.630127,610.8158,"{""low"":604.86304,""high"":610.8158}",604.86304,1460483840,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3626916,0.021558605,"Hathor USD","Hathor USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03028458,-0.008725975,-0.2881326,0.051296305,-0.0297377,-0.579724,9954516,15,0,false,false,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018656049,0.094734415,"{""low"":0.019693,""high"":0.146199}",-0.1246404,-0.8525393,0.019693,0.146199,-83.06234,false,"2020-09-25T00:00:00.000Z",6,461742144,"CoinMarketCap",363554,363554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052168965,0.02200637,"{""low"":0.021539755,""high"":0.02200637}",0.021539755,363554,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.869664,0.0009808388,"Nimiq USD","Nimiq USD","[]",1743494100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.001125,-0.00014416117,-0.12814327,0.001549405,-0.00056856626,-0.36695778,12718217,15,0,false,false,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015283877,0.18458788,"8.28E-4 - 0.006225",-0.0052441615,-0.84243554,0.000828,0.006225,-32.57677,false,1532563200000,6,12966673408,"CoinMarketCap",54358,54358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018687802,0.0009867378,"9.714229E-4 - 9.867378E-4",0.0009714229,54358,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2035596,38.491882,"Zcash USD","Zcash USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.17664,4.315243,0.12626293,42.21656,-3.724678,-0.08822789,611513600,15,0,false,false,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.487204,1.4050393,"{""low"":16.004679,""high"":78.95474}",-40.46286,-0.5124817,16.004679,78.95474,35.74264,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70423000,70423000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.82990265,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,70423000,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01095631,0.000038612106,"Youclout USD","Youclout USD","[]",1743494040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003704,0.0000015721052,0.042443443,0.00004553,-0.000006917893,-0.15194143,0,15,0,false,false,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007612107,0.24555184,"3.1E-5 - 1.22E-4",-0.00008338789,-0.68350726,0.000031,0.000122,-52.439022,false,1633478400000,6,0,"CoinMarketCap",148119,148119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2309694e-9,0.00003862533,"3.8592596E-5 - 3.862533E-5",0.000038592596,148119,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34729156,0.9977407,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946314,-0.001722455,-0.0017233803,0.9990736,-0.0013329387,-0.0013341747,0,15,0,false,false,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05484271,0.058163993,"{""low"":0.942898,""high"":1.169297}",-0.1715563,-0.14671747,0.942898,1.169297,0.4864812,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86231,86231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003453076,1.0003899,"{""low"":0.99588996,""high"":1.0003899}",0.99588996,86231,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2591095,0.610256,"SushiSwap USD","SushiSwap USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.74781334,-0.13755733,-0.18394607,1.0246001,-0.41434413,-0.40439594,163510928,15,0,false,true,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15699002,0.34635296,"{""low"":0.453266,""high"":2.797919}",-2.187663,-0.7818893,0.453266,2.797919,-64.28371,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27770848,27770848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035946667,0.61207324,"{""low"":0.58578765,""high"":0.61207324}",0.58578765,27770848,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3499113,0.005433385,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00628176,-0.00084837526,-0.13505375,0.00908982,-0.0036564353,-0.40225607,344634,15,0,false,false,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009833849,0.22098538,"{""low"":0.00445,""high"":0.032148}",-0.026714616,-0.8309884,0.00445,0.032148,-81.51556,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448017,448017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000072368886,0.005697235,"{""low"":0.005408192,""high"":0.005697235}",0.005408192,448017,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
