"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,999773376,"CoinMarketCap",1341772,1341772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002853265,0.0046119406,"{""low"":0.0045774966,""high"":0.0046119406}",0.0045774966,1341772,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022131111,0.050701287,"{""low"":0.004365,""high"":0.017725}",-0.013138689,-0.7412518,0.004365,0.017725,-27.82743,0.00656628,-0.001979969,-0.30153587,0.0072085587,-0.0026222477,-0.36376864,4585272,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.8568974,0.004586311,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552180,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,"REGULAR",false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1149158,28.818499,"{""low"":28.818499,""high"":28.818499}",28.818499,59,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,109.587814,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.02445,28.818499,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,4391496,"CoinMarketCap",128799,128799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039132535,0.23588945,"{""low"":0.23538361,""high"":0.23588945}",0.23538361,128799,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026020855,0.011175423,"{""low"":0.23284,""high"":2.061974}",-1.826532,-0.88581717,0.23284,2.061974,-77.54671,0.51820076,-0.28275865,-0.54565465,0.5896593,-0.35421717,-0.600715,1033943,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6349137,0.23544209,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",2,139289264,"CoinMarketCap",2396535552,2396535552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.214478,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2396535552,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.02405,0.66504955,"{""low"":407.5246,""high"":793.3505}",-114.80188,-0.14470512,407.5246,793.3505,20.057178,657.95557,20.593079,0.031298585,640.4025,38.14612,0.059565846,94514536448,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7537286,678.54865,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,497222656,"CoinMarketCap",441322,441322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017834827,0.020826695,"{""low"":0.020089231,""high"":0.020826695}",0.020089231,441322,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008489736,0.69776744,"{""low"":0.012167,""high"":0.134152}",-0.11349526,-0.8460199,0.012167,0.134152,-58.110596,0.01758322,0.0030735172,0.17479832,0.03191226,-0.011255523,-0.35270217,10270998,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8709036,0.020656737,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552360,6,13240470528,"CoinMarketCap",415801,415801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001860899,0.0006293303,"6.2408735E-4 - 6.293303E-4",0.00062408735,415801,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003335043,0.05633518,"5.92E-4 - 0.006225",-0.0055996496,-0.8995421,0.000592,0.006225,-61.700768,0.00081408,-0.00018872955,-0.2318317,0.001020625,-0.00039527455,-0.38728675,8279934,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0670393,0.00062535045,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",2,16757950,"CoinMarketCap",90770208,90770208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0504303,43.35083,"{""low"":41.776814,""high"":43.35083}",41.776814,90770208,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.26243,0.7041756,"{""low"":24.514383,""high"":78.95474}",-37.17793,-0.47087646,24.514383,78.95474,39.79063,44.947998,-3.1711845,-0.0705523,41.094166,0.6826477,0.016611792,700093760,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.678442,41.776814,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",104319,104319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021272898,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,104319,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13096827,0.15073386,"{""low"":0.868871,""high"":1.169297}",-0.16945773,-0.14492275,0.868871,1.169297,-0.42777658,0.99579847,0.0040407777,0.004057827,0.99857116,0.0012680888,0.0012699033,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21322145,0.99983925,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,275346144,"CoinMarketCap",57463024,57463024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054953218,0.71453214,"{""low"":0.68830943,""high"":0.71453214}",0.68830943,57463024,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23677507,0.5223755,"{""low"":0.453266,""high"":2.797919}",-2.107878,-0.75337344,0.453266,2.797919,-2.9680908,0.6458994,0.04414165,0.06834137,0.832158,-0.14211696,-0.17078122,190000160,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3763223,0.69004107,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
