"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.07936812,0.0019022966,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00218618,-0.00028388354,-0.12985368,0.00452541,-0.0026231133,-0.57964104,1901828,15,0,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",745347,745347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000015086262,0.0019061338,"{""low"":0.0019001042,""high"":0.0019061338}",0.0019001042,745347,0.0019001297,"CCC",0.0019001297,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040229654,0.2681977,"{""low"":0.0015,""high"":0.017725}",-0.015822703,-0.8926772,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",7.084592,0.037031848,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.09617792,-0.059146073,-0.6149652,0.10061563,-0.06358378,-0.63194734,37031848,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21964096,21964096,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024499856,0.03781832,"{""low"":0.036675848,""high"":0.03781832}",0.036675848,21964096,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007536847,0.25552964,"{""low"":0.029495,""high"":0.300619}",-0.26358715,-0.87681466,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.5e-7,1.1681762e-13,"[]",1764119880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.364686,14.035573,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-58.016457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1817797,0.12473318,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1524045,-0.027671322,-0.18156499,0.34803414,-0.22330096,-0.6416065,547765,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35808,35808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014916956,0.12481466,"{""low"":0.12444567,""high"":0.12481466}",0.12444567,35808,0.12444567,"CCC",0.12444567,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01812718,0.17003903,"{""low"":0.106606,""high"":1.167097}",-1.0423638,-0.89312524,0.106606,1.167097,-86.49892,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.20975062,863.5161,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1050.8898,-187.37366,-0.17830001,845.8755,17.640625,0.020854872,118937706496,15,0,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",1961390464,1961390464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8150024,864.7911,"{""low"":862.23694,""high"":864.7911}",862.23694,1961390464,862.23694,"CCC",862.23694,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.68042,0.6937145,"{""low"":509.8357,""high"":1370.546}",-507.0299,-0.36994737,509.8357,1370.546,40.879894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-12.382909,0.016440982,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0263621,-0.009921119,-0.3763402,0.01969286,-0.0032518785,-0.16512983,8225436,15,0,false,"2020-09-25T00:00:00.000Z",6,500300800,"CoinMarketCap",316872,316872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023236014,0.016440982,"{""low"":0.016140431,""high"":0.016440982}",0.016140431,316872,0.016366782,"CCC",0.016366782,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005052982,0.44371107,"{""low"":0.011388,""high"":0.134152}",-0.117711015,-0.8774451,0.011388,0.134152,-74.70563,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.707372,0.0013252364,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00238422,-0.0010589836,-0.44416353,0.00371771,-0.0023924736,-0.64353424,1127142,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77142,77142,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009441166,0.0013285122,"{""low"":0.0013239981,""high"":0.0013285122}",0.0013239981,77142,0.0013242512,"CCC",0.0013242512,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016023638,0.13754195,"{""low"":0.001165,""high"":0.008026}",-0.0067007635,-0.8348821,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.9802414,0.000656448,"[]",1764119940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00064586,0.000010588032,0.016393695,0.00073893,-0.000082482,-0.11162356,8943022,15,0,false,1532563200000,6,13623351296,"CoinMarketCap",397603,397603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006372342,0.0006591313,"6.5215793E-4 - 6.591313E-4",0.00065215793,397603,0.00065408164,"CCC",0.00065408164,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011344801,0.2089282,"5.43E-4 - 0.002923",-0.0022665518,-0.7754198,0.000543,0.002923,-75.21955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.5884242,514.188,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",399.5382,114.64978,0.28695574,135.65318,378.5348,2.79046,8436685312,15,0,false,"2017-11-09T00:00:00.000Z",2,16407784,"CoinMarketCap",1208957568,1208957568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.663025,525.5773,"{""low"":510.74,""high"":525.5773}",510.74,1208957568,511.68246,"CCC",511.68246,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",488.05234,18.673813,"{""low"":26.135654,""high"":736.51373}",-222.32574,-0.30186233,26.135654,736.51373,907.3635,"ZEC"
