"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",399958,399958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000029499643,0.0009877976,"{""low"":9.767931,""high"":4}",0.0009767931,399958,0.0009767931,"CCC",0.0009767931,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000057275116,0.062053215,"{""low"":9.23,""high"":4}",-0.016744725,-0.94469535,0.000923,0.017725,-85.331085,0.3018374,0.0009802751,0.0013414,-0.00036112487,-0.2692149,0.002355685,-0.0013754099,-0.5838683,979954,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2303861,2303861,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020939205,0.0078669945,"{""low"":0.007642938,""high"":0.0078669945}",0.007642938,2303861,0.0076680854,"CCC",0.0076680854,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006851093,0.096780516,"{""low"":0.007079,""high"":0.300619}",-0.2928549,-0.97417295,0.007079,0.300619,-94.19784,2.7716725,0.0077641094,0.01231218,-0.004548071,-0.36939606,0.04695865,-0.039194543,-0.83466077,7764109,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0.00000186,7.778589e-14,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,0,7.3047986,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.8684735e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.43629,-0.00358689,0.00799926,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1310365440,1310365440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9916992,616.9903,"{""low"":612.0059,""high"":616.9903}",612.0059,1310365440,612.1057,"CCC",612.1057,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.17847,0.20826016,"{""low"":509.8357,""high"":1370.546}",-754.53186,-0.5505338,509.8357,1370.546,11.808181,-0.6438145,616.01416,711.80133,-95.78717,-0.13457009,895.07336,-279.0592,-0.31177244,83998711808,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513574752,"CoinMarketCap",350251,350251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002846946,0.004972721,"{""low"":0.004816072,""high"":0.004972721}",0.004816072,350251,0.00485323,"CCC",0.00485323,292475,389499,"2020-05-07T00:00:00.000Z",0,943416128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002979515,0.06583109,"{""low"":0.004526,""high"":0.03772}",-0.032896046,-0.87211156,0.004526,0.03772,-79.33576,-5.572794,0.0048239515,0.00709202,-0.0022680685,-0.3198057,0.01482984,-0.010005888,-0.67471313,2477459,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67213,67213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.4447218e-9,0.0008308849,"{""low"":8.211756,""high"":4}",0.0008211756,67213,0.0008245014,"CCC",0.0008245014,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000124124,0.1760624,"{""low"":7.05,""high"":4}",-0.007196876,-0.89669526,0.000705,0.008026,-84.202515,-0.00029403,0.000829124,0.0009834,-0.00015427603,-0.15688023,0.002065955,-0.001236831,-0.59867275,705188,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13871148032,"CoinMarketCap",140366,140366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058920356,0.0005923729,"{""low"":5.9132354,""high"":4}",0.00059132354,140366,0.0005917168,"CCC",0.0005917168,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13871148032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048381975,0.08910124,"{""low"":5.43,""high"":4}",-0.000707618,-0.54474056,0.000543,0.001299,-36.606293,-9.060453,0.000591382,0.00073392,-0.00014253805,-0.19421469,0.00068825,-0.000096868025,-0.1407454,8203147,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16570030,"CoinMarketCap",236886496,236886496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6304626,200.81815,"{""low"":197.72131,""high"":200.81815}",197.72131,236886496,197.72131,"CCC",197.72131,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16570151,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",171.46744,6.185589,"{""low"":27.720472,""high"":736.51373}",-537.3258,-0.729553,27.720472,736.51373,560.6093,1.3382727,199.18791,282.03314,-82.84523,-0.2937429,299.98956,-100.80165,-0.3360172,3300549632,15,0,"REGULAR","ZEC"
