"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768640,"CoinMarketCap",1232918,1232918,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002872073,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1232918,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014169528,0.42461875,"{""low"":0.003337,""high"":0.017725}",-0.012971047,-0.73179394,0.003337,0.017725,-35.5624,0.00497408,-0.00022012694,-0.044254806,0.0067574023,-0.0020034495,-0.2964822,4752853,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.4298973,0.004753953,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,2,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.778582e-15,0.042626776,"2.294E-13 - 2.42463E-13",-3.2844279e-15,-0.013546099,2.294e-13,2.42463e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1755129060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2493,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,85,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.809675,4.485415,"{""low"":4.862354,""high"":235.97632}",-209.30429,-0.8869716,4.862354,235.97632,88.65317,27.87819,-1.2061596,-0.04326535,32.61245,-5.94042,-0.18215191,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9435043,26.67203,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106266,106266,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017158985,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,106266,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10007423,0.42979828,"{""low"":0.23284,""high"":2.061974}",-1.7290598,-0.83854586,0.23284,2.061974,-69.5176,0.43527985,-0.10236561,-0.23517196,0.5431817,-0.21026748,-0.38710338,1461991,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51808363,0.33291423,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3360497408,3360497408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.504883,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3360497408,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.15207,0.7949636,"{""low"":473.1689,""high"":859.56287}",-10.241882,-0.011915222,473.1689,859.56287,53.951656,723.13776,126.18323,0.17449404,650.249,199.07196,0.30614728,118300073984,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8595097,849.321,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497908480,"CoinMarketCap",384185,384185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034068525,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,384185,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047938293,0.39400256,"{""low"":0.012167,""high"":0.134152}",-0.117191166,-0.87357,0.012167,0.134152,-50.500584,0.0170241,-0.00006327033,-0.0037165154,0.024984425,-0.008023595,-0.3211439,8444941,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9691081,0.01696083,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13316611072,"CoinMarketCap",326630,326630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001372624,0.0007127267,"6.8712496E-4 - 7.127267E-4",0.00068712496,326630,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014197739,0.25767222,"5.51E-4 - 0.006225",-0.0055320226,-0.8886783,0.000551,0.006225,-47.970478,0.00071884,-0.000025862595,-0.035978235,0.00091651,-0.00022353261,-0.24389544,9228110,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1755129300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9422866,0.0006929774,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",106581072,106581072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17089081,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,106581072,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.84495,0.6055608,"{""low"":24.514383,""high"":78.95474}",-39.59541,-0.501495,24.514383,78.95474,-13.157016,40.380856,-1.0215225,-0.025297198,39.07045,0.2888832,0.0073939054,635843904,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.43230733,39.359333,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75257,75257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024235249,1.0046828,"{""low"":0.9662545,""high"":1.0046828}",0.9662545,75257,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13211203,0.15205023,"{""low"":0.868871,""high"":1.169297}",-0.16831398,-0.14394459,0.868871,1.169297,0.11053085,0.99808836,0.00289464,0.0029001841,0.9988025,0.0021805167,0.002183131,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24152866,1.000983,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",70958864,70958864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059921205,0.9466512,"{""low"":0.8681972,""high"":0.9466512}",0.8681972,70958864,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48046628,1.0491424,"{""low"":0.457961,""high"":2.797919}",-1.8594918,-0.66459817,0.457961,2.797919,38.468086,0.75507885,0.18334842,0.24282023,0.7371255,0.20130175,0.27309018,259146928,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.8208113,0.93842727,"REGULAR","SUSHI"
