"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2252663,2252663,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000023493078,0.007764535,"{""low"":0.0075105364,""high"":0.007764535}",0.0075105364,2252663,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001298104,0.203752,"{""low"":0.006371,""high"":0.300619}",-0.29294991,-0.974489,0.006371,0.300619,-94.22153,0.0090858,-0.0014166958,-0.15592417,0.043953266,-0.036284164,-0.8255169,7669104,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.30726805,0.007669104,"[]","2026-03-22T08:59:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"[]","2026-03-22T09:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357616,"CoinMarketCap",1456982656,1456982656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.658386,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1456982656,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.88092,0.20638543,"{""low"":522.71576,""high"":1370.546}",-739.94934,-0.5398938,522.71576,1370.546,3.0213952,648.16583,-17.569153,-0.027105954,881.24786,-250.65118,-0.28442755,85986664448,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9678631,630.5967,"[]","2026-03-22T08:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513881312,"CoinMarketCap",383232,383232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033467542,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,383232,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943722752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015788483,0.44790024,"{""low"":0.003525,""high"":0.03772}",-0.03261615,-0.8646912,0.003525,0.03772,-79.68343,0.00581992,-0.0007160716,-0.123038046,0.01422074,-0.009116892,-0.64109826,2622772,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.66006005,0.0051038484,"[]","2026-03-22T08:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114298,114298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021377287,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,114298,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000050173257,0.007856978,"{""low"":6.385821,""high"":4}",-0.007382401,-0.9198107,0.0006385821,0.008026,-87.38104,0.00085452,-0.00021092058,-0.2468293,0.00181081,-0.0011672105,-0.64457923,547395,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2147434,0.00064359943,"[]","2026-03-22T08:59:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13949826048,"CoinMarketCap",74858,74858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.684545e-8,0.00053990335,"{""low"":5.375685,""high"":4}",0.0005375685,74858,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949826048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024058972,0.046807338,"{""low"":5.14,""high"":4}",-0.000760941,-0.58578986,0.000514,0.001299,-48.322147,0.00071346,-0.00017540099,-0.24584559,0.00067387,-0.00013581099,-0.20153886,7505829,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00684664,0.000538059,"[]","2026-03-22T09:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16591108,"CoinMarketCap",312275424,312275424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.613785,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,312275424,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16591149,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.49245,6.907979,"{""low"":27.720472,""high"":736.51373}",-517.3008,-0.7023641,27.720472,736.51373,657.0714,246.30666,-27.093735,-0.11000001,312.15164,-92.93872,-0.2977358,3636985344,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.649067,219.21292,"[]","2026-03-22T08:59:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36998,36998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015973449,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,36998,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20624167,0.26133204,"{""low"":0.789194,""high"":1.165353}",-0.16991729,-0.14580758,0.789194,1.165353,-0.44755936,0.9914942,0.0039414763,0.0039752894,0.997398,-0.0019623637,-0.001967483,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16021042,0.99543566,"[]","2026-03-22T08:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12100158,12100158,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008108944,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,12100158,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020205915,0.11656474,"{""low"":0.173345,""high"":1.083494}",-0.889943,-0.82136405,0.173345,1.083494,-69.50915,0.20970602,-0.016155109,-0.07703693,0.41367045,-0.22011954,-0.53211325,55517132,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0210953,0.19355091,"[]","2026-03-22T08:59:00.000Z","SUSHI"
