"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",-3.582275,0.00214979,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",760018,760018,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007987255,0.00217732,"{""low"":0.002140655,""high"":0.00217732}",0.002140655,760018,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00066279003,0.44572294,"{""low"":0.001487,""high"":0.017725}",-0.01557521,-0.8787142,0.001487,0.017725,-64.283516,0.00188848,0.00026131002,0.13837054,0.0037015,-0.0015517098,-0.4192111,2149249,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",1.6321831,0.020386428,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7932115,7932115,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000327399,0.020423742,"{""low"":0.019950466,""high"":0.020423742}",0.019950466,7932115,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD","4 USD",0.004457427,0.27983093,"{""low"":0.015929,""high"":0.300619}",-0.28023258,-0.9321852,0.015929,0.300619,-83.8001,0.03625776,-0.015871331,-0.43773612,0.0746645,-0.054278076,-0.7269596,20386428,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638620,-9.6e-7,1.1703382e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-2.3475242,14.882853,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-1.6537868,0.077985875,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61379,61379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013114065,0.07831801,"{""low"":0.07798225,""high"":0.07831801}",0.07798225,61379,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",0.0057388768,0.07943412,"{""low"":0.072247,""high"":0.879296}",-0.8013101,-0.9113087,0.072247,0.879296,-90.65411,0.10558732,-0.027601443,-0.2614087,0.2696782,-0.19169232,-0.71081877,342474,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.4719622,843.32245,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1482139008,1482139008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9614868,847.04785,"{""low"":843.2381,""high"":847.04785}",843.2381,1482139008,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",333.48676,0.6541063,"{""low"":509.8357,""high"":1370.546}",-527.2236,-0.3846814,509.8357,1370.546,22.577036,895.89667,-52.57422,-0.05868335,876.979,-33.656555,-0.038377836,116154884096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-2.1215506,0.012345607,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500966752,"CoinMarketCap",376723,376723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026759505,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,376723,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941718464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",0.002997607,0.32066825,"{""low"":0.009348,""high"":0.082029}",-0.069683395,-0.8494971,0.009348,0.082029,-82.9695,0.01646746,-0.004121852,-0.25030285,0.017975675,-0.0056300675,-0.3132048,6184739,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638620,-0.2585629,0.0010018668,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",68869,68869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000025972258,0.0010067401,"9.931604E-4 - 0.0010067401",0.0009931604,68869,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD",0.00005586678,0.059055794,"9.46E-4 - 0.008026",-0.0070241336,-0.8751724,0.000946,0.008026,-80.81462,0.00137652,-0.00037465326,-0.2721742,0.00319607,-0.0021942032,-0.68653166,852109,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,3.4071271,0.00066639227,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13694374912,"CoinMarketCap",83927,83927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021956745,0.00066639227,"6.606699E-4 - 6.6639227E-4",0.0006606699,83927,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694374912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",0.00012339227,0.22724174,"5.43E-4 - 0.001738",-0.0010716077,-0.6165752,0.000543,0.001738,-57.104908,0.00066562,7.7224104e-7,0.001160183,0.00070412,-0.000037727703,-0.053581357,9125826,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",8.957121,446.64322,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16453718,"CoinMarketCap",713739712,713739712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.71756,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,713739712,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",420.50757,16.089422,"{""low"":26.135654,""high"":736.51373}",-289.8705,-0.39357108,26.135654,736.51373,504.82574,480.74704,-34.10382,-0.07093922,188.95242,257.6908,1.3637867,7348941824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.10334428,0.9979467,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12035,12035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010323524,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,12035,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",0.20875269,0.2645138,"{""low"":0.789194,""high"":1.169297}",-0.1713503,-0.1465413,0.789194,1.169297,-0.23084879,0.99937904,-0.0014323592,-0.0014332492,0.998687,-0.0007403493,-0.00074132264,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.412628,0.29226235,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11248745,11248745,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068850815,0.29227287,"{""low"":0.287444,""high"":0.29227287}",0.287444,11248745,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",0.10036735,0.52303267,"{""low"":0.191895,""high"":1.91174}",-1.6194776,-0.8471224,0.191895,1.91174,-79.7592,0.38723937,-0.09497702,-0.24526696,0.62780297,-0.33554062,-0.53446805,83830464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-0.01697346,0.00035975865,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",271558,271558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.108894e-8,0.00036180296,"3.5974308E-4 - 3.6180296E-4",0.00035974308,271558,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",0.00004775866,0.15307263,"3.12E-4 - 0.018118",-0.01775824,-0.98014355,0.000312,0.018118,-97.356476,0.00036582,-0.0000060613384,-0.016569182,0.000925005,-0.00056524633,-0.6110738,22819,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
