"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789752,"CoinMarketCap",32399126528,32399126528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-502.66406,"2024-12-01T05:53:00.000Z",96694.85,"{""low"":95819.26,""high"":96694.85}",95819.26,32399126528,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57952.574,1.5044061,"{""low"":38521.895,""high"":99655.5}",-3181.0312,-0.031920277,38521.895,99655.5,143.7855,78382.734,18091.734,0.23081274,66726,29748.469,0.44583026,1909206024192,15,0,false,true,-0.5183335,96474.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1171,1171,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.680029,"2024-12-01T05:49:00.000Z",34.961334,"{""low"":33.543983,""high"":34.961334}",33.543983,1171,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.881987,9.520585,"{""low"":3.243707,""high"":81.14783}",-47.022133,-0.57946265,3.243707,81.14783,119.87262,33.14139,0.9843025,0.029700097,18.355387,15.770308,0.8591651,0,15,0,false,false,19.967993,34.125694,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16051379,16051379,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.19028425,"2024-12-01T05:49:00.000Z",2.3303862,"{""low"":2.2575169,""high"":2.3303862}",2.2575169,16051379,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2447913,1.1677161,"{""low"":1.066005,""high"":10.705447}",-8.394651,-0.7841477,1.066005,10.705447,-32.35182,1.4797381,0.83105814,0.5616251,1.8088223,0.501974,0.27751428,89661792,15,0,false,false,-7.608077,2.3107963,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",278441,278441,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000086424814,1733032380,0.0006726104,"6.3573365E-4 - 6.726104E-4",0.00063573365,278441,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032583883,0.9555391,"3.41E-4 - 0.001825",-0.0011581612,-0.63460886,0.000341,0.001825,-46.320755,0.00045428,0.00021255884,0.4679027,0.000508035,0.00015880383,0.31258443,6668388,15,0,false,false,14.890207,0.00066683884,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",210131,210131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009603739,"2024-12-01T05:49:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",1.0425806,210131,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7013805,1.949465,"{""low"":0.359781,""high"":3.493541}",-2.4323795,-0.69625044,0.359781,3.493541,159.69946,1.0592818,0.0018796921,0.0017744966,1.2826979,-0.2215364,-0.17271128,4660086,15,0,false,false,0.913286,1.0611615,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43000244,43000244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21026468,"2024-12-01T05:49:00.000Z",5.814274,"{""low"":5.628097,""high"":5.814274}",5.628097,43000244,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.586212,1.6095656,"{""low"":2.228062,""high"":13.452645}",-7.6383715,-0.567797,2.228062,13.452645,21.066402,6.15494,-0.3406663,-0.055348434,4.149238,1.6650357,0.4012871,23993554,15,0,false,false,3.7520452,5.814274,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105420784,"CoinMarketCap",49038248,49038248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02641344,"2024-12-01T05:53:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,49038248,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0591598,1.1462243,"{""low"":1.796472,""high"":6.156673}",-2.3010414,-0.37374753,1.796472,6.156673,25.359583,2.7262979,1.1293337,0.4142371,2.6687608,1.1868708,0.4447273,406463712,15,0,false,false,-0.6803963,3.8556316,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015844224,"CoinMarketCap",504631904,504631904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.21854067,"2024-12-01T05:53:00.000Z",1.6931164,"{""low"":1.5574396,""high"":1.6931164}",1.5574396,504631904,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0090176,1.8398563,"{""low"":0.548422,""high"":1.6931164}",-0.13567686,-0.08013439,0.548422,1.6931164,60.101532,0.8070215,0.75041807,0.9298613,0.7680545,0.7893851,1.0277722,1582115968,15,0,false,false,16.322428,1.5574396,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009744,"CoinMarketCap",2274160640,2274160640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.783386,"2024-12-01T05:53:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",646.82227,2274160640,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.4143,1.8694117,"{""low"":226.49602,""high"":720.6726}",-70.76227,-0.098189205,226.49602,720.6726,187.07364,605.0535,44.85681,0.07413693,576.6843,73.22601,0.12697764,93593427968,15,0,false,false,-1.183432,649.91034,"BNB"
