"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD",-1.6107365,82526.83,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,17628340224,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33405.59,0.6800641,"{""low"":49121.24,""high"":109114.88}",-26588.055,-0.24367028,49121.24,109114.88,21.118212,89343.664,-6816.836,-0.07629904,85679.18,-3152.3516,-0.036792506,1637647908864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843824,"CoinMarketCap",17628340224,17628340224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1351.0547,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD",-2.591284,35.473263,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,1,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,24.539518,34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94366455,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD",-1.1334233,0.58253473,0.5952111,"{""low"":0.5808194,""high"":0.5952111}",0.5808194,269107,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121403724,0.26327384,"{""low"":0.461131,""high"":3.493541}",-2.9110062,-0.83325374,0.461131,3.493541,-80.32097,0.5245934,0.057941318,0.110449955,0.92490876,-0.34237403,-0.3701706,2558199,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269107,269107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006678283,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD",-3.7730458,0.6482796,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19826288,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09985763,0.18208174,"{""low"":0.548422,""high"":1.89332}",-1.2450404,-0.6575964,0.548422,1.89332,-50.513447,0.77969587,-0.13141626,-0.1685481,0.95916367,-0.31088406,-0.32411993,672149632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036820608,"CoinMarketCap",19826288,19826288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025418937,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOTH USD",-2.4778628,0.00008003984,0.000083569896,"7.898735E-5 - 8.3569896E-5",0.00007898735,188435,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010524891,0.01332478,"7.898735E-5 - 0.00669",-0.0066099605,-0.9880359,0.00007898735,0.00669,-96.897194,0.00018598,-0.000105940155,-0.569632,0.001736035,-0.0016559951,-0.95389503,80039,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",188435,188435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020336665,"[]",1743285000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD",-2.2861958,602.3586,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1376260608,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.83398,0.47809136,"{""low"":407.5246,""high"":793.3505}",-190.99194,-0.24074093,407.5246,793.3505,3.0712247,619.40106,-17.04248,-0.027514452,631.5721,-29.213501,-0.046255212,85819277312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472064,"CoinMarketCap",1376260608,1376260608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.093323,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD",-1.9764159,0.022654736,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,326066,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029617362,0.15039538,"{""low"":0.019693,""high"":0.149697}",-0.12704226,-0.8486627,0.019693,0.149697,-83.9151,0.03101218,-0.008357443,-0.26948905,0.051460903,-0.028806167,-0.559768,10459388,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461686624,"CoinMarketCap",326066,326066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004567802,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD",-0.20365073,0.0010662725,0.001069732,"0.0010563368 - 0.001069732",0.0010563368,94425,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023827248,0.2877687,"8.28E-4 - 0.006225",-0.0051587275,-0.8287112,0.000828,0.006225,-32.978058,0.0011248,-0.000058527454,-0.052033655,0.00154949,-0.00048321753,-0.31185585,13819154,15,0,false,false,false,1532563200000,6,12960246784,"CoinMarketCap",94425,94425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021759188,"[]",1743285240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD",-2.1190097,35.891655,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,63102600,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.886976,1.2425727,"{""low"":16.004679,""high"":78.95474}",-43.063087,-0.5454148,16.004679,78.95474,22.695934,33.944366,1.9472885,0.05736706,42.15096,-6.259304,-0.14849731,570204288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63102600,63102600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7770119,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","ZEC"
