"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,-1.2002048,103223.48,"2014-09-17T00:00:00.000Z",2,19875012,"CoinMarketCap",61546299392,61546299392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1253.9453,103239.914,"{""low"":101365.7,""high"":103239.914}",101365.7,61546299392,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54102.24,1.1014022,"{""low"":49121.24,""high"":111970.17}",-8746.695,-0.0781163,49121.24,111970.17,51.035583,99869.86,3353.6172,0.033579875,95047.914,8175.5625,0.08601517,2051567779840,15,0,false,true,"[]","2025-06-06T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,2.912238,0.007057436,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1687058,1687058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019971281,0.0070651625,"{""low"":0.006554231,""high"":0.0070651625}",0.006554231,1687058,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018964359,0.36745512,"{""low"":0.005161,""high"":0.017725}",-0.010667564,-0.6018372,0.005161,0.017725,9.090912,0.00729708,-0.0002396442,-0.03284111,0.007583849,-0.0005264133,-0.06941242,7055870,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,-9.278796,28.86276,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,-1.4740983,0.5448747,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",524827,524827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008152187,0.5453243,"{""low"":0.5320361,""high"":0.5453243}",0.5320361,524827,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08374372,0.18160506,"{""low"":0.461131,""high"":2.061974}",-1.5170994,-0.735751,0.461131,2.061974,-65.0329,0.64197874,-0.09710401,-0.15125737,0.67509615,-0.13022143,-0.19289315,2392815,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,-3.9502594,640.5436,"2017-11-09T00:00:00.000Z",2,140887200,"CoinMarketCap",2106926976,2106926976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.343811,641.4196,"{""low"":631.1318,""high"":641.4196}",631.1318,2106926976,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.01898,0.57179123,"{""low"":407.5246,""high"":793.3505}",-152.80695,-0.19260962,407.5246,793.3505,-2.8761804,634.09174,6.4518433,0.010174937,644.8484,-4.3048096,-0.0066756927,90244390912,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,-3.2571132,0.018809894,"2020-09-25T00:00:00.000Z",6,463258976,"CoinMarketCap",408339,408339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006332863,0.019432863,"{""low"":0.01870663,""high"":0.019432863}",0.01870663,408339,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017108936,0.10005811,"{""low"":0.017099,""high"":0.134152}",-0.1153421,-0.8597867,0.017099,0.134152,-65.93172,0.02460414,-0.0057942457,-0.23549882,0.04513305,-0.026323156,-0.5832346,8713852,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,-3.4749732,0.0007957254,1532563200000,6,13140083712,"CoinMarketCap",393664,393664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028646726,0.00079615845,"7.9290144E-4 - 7.9615845E-4",0.00079290144,393664,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010072539,0.14492862,"6.95E-4 - 0.006225",-0.005429275,-0.87217265,0.000695,0.006225,-43.15069,0.00087166,-0.00007593463,-0.08711496,0.00135,-0.00055427465,-0.4105738,10455899,15,0,false,false,"[]",1749192900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,-2.2224593,48.66295,"2017-11-09T00:00:00.000Z",2,16662364,"CoinMarketCap",83710464,83710464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1060982,49.09725,"{""low"":46.849907,""high"":49.09725}",46.849907,83710464,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.65827,2.0405452,"{""low"":16.004679,""high"":78.95474}",-30.291794,-0.38366023,16.004679,78.95474,101.73657,41.51849,7.144459,0.17207897,44.060966,4.601982,0.104445785,810839744,15,0,false,false,"[]","2025-06-06T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,0.2538729,1.0007405,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100357,100357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002534151,1.0016152,"{""low"":0.98196375,""high"":1.0016152}",0.98196375,100357,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052582502,0.05545753,"{""low"":0.948158,""high"":1.169297}",-0.16855645,-0.14415196,0.948158,1.169297,-0.37431717,1.0004351,0.0003054142,0.00030528137,0.9993909,0.001349628,0.0013504506,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,-4.3351765,0.6318149,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44330512,44330512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028631508,0.6323816,"{""low"":0.6117059,""high"":0.6323816}",0.6117059,44330512,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1785489,0.3939164,"{""low"":0.453266,""high"":2.797919}",-2.166104,-0.774184,0.453266,2.797919,-37.204666,0.69342464,-0.061609745,-0.08884851,1.0034125,-0.3715976,-0.37033382,170225392,15,0,false,true,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,-5.5808415,0.002576535,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353486,353486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001522915,0.0026120113,"{""low"":0.0025645958,""high"":0.0026120113}",0.0025645958,353486,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011939323,0.0046554403,"{""low"":0.0025645958,""high"":0.029954}",-0.027377464,-0.9139836,0.0025645958,0.029954,-87.95825,0.0050662,-0.002489665,-0.4914265,0.00802983,-0.0054532946,-0.67912954,163427,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,-2.7775455,3.9047365,"2020-08-20T00:00:00.000Z",4,1584531072,"CoinMarketCap",247729712,247729712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.111554146,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,247729712,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64720845,0.19868085,"{""low"":3.257528,""high"":11.600307}",-7.695571,-0.6633937,3.257528,11.600307,-39.655293,4.3370323,-0.4322958,-0.099675484,5.5903783,-1.6856418,-0.30152553,6187176448,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,-6.532141,0.39029643,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241166,241166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027276456,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,241166,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037199855,0.009622897,"{""low"":0.38657644,""high"":3.392887}",-3.0025907,-0.88496625,0.38657644,3.392887,-85.43084,0.5239374,-0.13364097,-0.2550705,1.0675722,-0.6772758,-0.63440746,2043105,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,-3.5015233,0.031304583,"2024-07-24T00:00:00.000Z",6,2138331008,"CoinMarketCap",8758654,8758654,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011359118,0.03162619,"{""low"":0.030433292,""high"":0.03162619}",0.030433292,8758654,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006492583,0.2616711,"{""low"":0.024812,""high"":0.243924}",-0.21261942,-0.87166256,0.024812,0.243924,-85.70435,0.0337671,-0.0024625175,-0.07292653,0.07755189,-0.046247303,-0.5963401,66939556,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,-4.727606,0.052092783,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31241078,31241078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025849491,0.052646134,"{""low"":0.051684037,""high"":0.052646134}",0.051684037,31241078,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024950784,0.9192684,"{""low"":0.027142,""high"":0.377806}",-0.32571322,-0.86211765,0.027142,0.377806,1.085329,0.06077782,-0.0086850375,-0.14289814,0.07630879,-0.024216004,-0.31734228,51958416,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,-3.3035786,0.0054214024,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,-1.363187,103036.35,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",352300800,352300800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1423.9922,103046.84,"{""low"":101385.72,""high"":103046.84}",101385.72,352300800,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53270.027,1.0704031,"{""low"":49766.324,""high"":111556.695}",-8520.344,-0.0763768,49766.324,111556.695,51.007557,99787.81,3248.539,0.032554466,94898.07,8138.2812,0.085758135,13289865216,15,0,false,true,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,-0.27782732,0.006825317,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136956,136956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019015744,0.0068917316,"{""low"":0.006822299,""high"":0.0068917316}",0.006822299,136956,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004467317,1.8945364,"{""low"":0.002358,""high"":0.03152}",-0.024694685,-0.7834608,0.002358,0.03152,-65.61873,0.00611088,0.0007144371,0.11691231,0.006109855,0.000715462,0.11709967,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,-5.079262,6.9956515e-12,1646870400000,8,42259695053832190,"CoinMarketCap",383370,383370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7434118e-13,7.049641e-12,"6.991229E-12 - 7.049641E-12",6.991229e-12,383370,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.422244e-15,0.00063254166,"6.991229E-12 - 7.049641E-12",-5.3989365e-14,-0.007658456,6.991229e-12,7.049641e-12,,,,,,,,295634,15,0,false,false,"[]",1749192720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,0.30789253,0.00009224757,1730246400000,6,0,"CoinMarketCap",160320,160320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8315117e-7,0.000093340976,"9.091338E-5 - 9.3340976E-5",0.00009091338,160320,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007224757,3.6123784,"2.0E-5 - 8.03E-4",-0.00071075244,-0.88512135,0.00002,0.000803,-87.5,0.0000871,0.0000051475654,0.059099488,0.000119525,-0.000027277434,-0.2282153,0,15,0,false,false,"[]",1749192840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
