"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.6153377,0.0035947547,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00005902094,0.0036610963,"{""low"":0.0035673243,""high"":0.0036610963}",0.0035673243,530623,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002577547,0.07724144,"{""low"":0.003337,""high"":0.017725}",-0.014130246,-0.797193,0.003337,0.017725,-44.530045,0.0041468,-0.0005520452,-0.13312559,0.006381195,-0.0027864403,-0.43666434,3593908,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",530623,530623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.2e-7,2.1941402e-13,"[]",1757245800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,25.098011,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,137.3255,26.945305,-1.8472939,-0.06855717,31.193842,-6.095831,-0.19541776,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",70.340836,0.36352575,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15011494,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,221792,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15543275,0.7469388,"{""low"":0.208093,""high"":2.061974}",-1.6984483,-0.82370013,0.208093,2.061974,-75.18907,0.34075612,0.02276963,0.0668209,0.50356144,-0.14003569,-0.27809057,1596421,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221792,221792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.334841,872.3646,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.491333,873.904,"{""low"":861.3178,""high"":873.904}",861.3178,1921336448,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.3353,0.77660394,"{""low"":491.02933,""high"":899.70013}",-27.33551,-0.030382913,491.02933,899.70013,71.3264,819.12286,53.24176,0.0649985,677.5527,194.81195,0.28752297,121422258176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1921336448,1921336448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.82395536,0.012950878,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00010583643,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,371738,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00078387745,0.06442652,"{""low"":0.012167,""high"":0.134152}",-0.12120112,-0.90346116,0.012167,0.134152,-64.837715,0.01585206,-0.0029011825,-0.18301612,0.021112,-0.008161123,-0.3865632,6455636,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498470976,"CoinMarketCap",371738,371738,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.2426807,0.00069631176,"[]",1757246040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000008546747,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,337694,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014531176,0.2637237,"5.51E-4 - 0.006225",-0.0055286884,-0.8881427,0.000551,0.006225,-30.136984,0.00072502,-0.000028708251,-0.039596494,0.00086705,-0.00017073826,-0.19691858,9315570,15,0,false,false,false,1532563200000,6,13378446336,"CoinMarketCap",337694,337694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",11.732852,47.178734,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9541473,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,96377784,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.66435,0.9245328,"{""low"":24.514383,""high"":78.95474}",-31.776009,-0.40245852,24.514383,78.95474,71.63925,39.991173,7.187561,0.17972869,39.57445,7.6042824,0.19215131,764464960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16203592,"CoinMarketCap",96377784,96377784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.08348042,0.9969505,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008329749,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,21333,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12807953,0.14740916,"{""low"":0.868871,""high"":1.169297}",-0.17234647,-0.14739324,0.868871,1.169297,-0.1495719,0.99948215,-0.0025316477,-0.0025329595,0.99870723,-0.0017567277,-0.0017590016,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21333,21333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.7656745,0.755342,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.013105512,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",0.7494752,19536044,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.297381,0.6493588,"{""low"":0.457961,""high"":2.797919}",-2.042577,-0.73003435,0.457961,2.797919,31.830406,0.8293054,-0.0739634,-0.08918717,0.7092839,0.04605812,0.06493609,209232432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19536044,19536044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
