"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003479002,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1268618,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001469621,0.28475508,"{""low"":0.005161,""high"":0.017725}",-0.011094379,-0.625917,0.005161,0.017725,6.5793514,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1268618,1268618,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00732934,-0.0006987192,-0.095331796,0.007555795,-0.000925174,6629145,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.12244562,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.985296,0.006630621,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8961763e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,0,"DeSci Meme USD",,"REGULAR",,15,0,false,false,"[]",1750146780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3345315,2.885031e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35556984,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,0,"Goatcoin USD","Goatcoin USD","REGULAR",-0.42338946,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3163868,26.65551,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0115299225,0.5595982,"{""low"":0.5472741,""high"":0.5595982}",0.5472741,277253,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08800897,0.1908546,"{""low"":0.461131,""high"":2.061974}",-1.5128341,-0.7336824,0.461131,2.061974,-48.57661,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",277253,277253,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6278446,-0.078704596,-0.12535681,0.6585389,-0.1093989,2411546,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.16612367,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0564492,0.54914,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3342285,658.59094,"{""low"":648.86096,""high"":658.59094}",648.86096,1607611136,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.76196,0.6128758,"{""low"":407.5246,""high"":793.3505}",-136.06396,-0.17150548,407.5246,793.3505,10.120344,false,"2017-11-09T00:00:00.000Z",2,140886336,"CoinMarketCap",1607611136,1607611136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",646.34326,10.943298,0.016931094,646.2021,11.084473,92602687488,"BNB USD","BNB USD","REGULAR",0.017153261,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.20340113,657.28656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085698627,0.017068403,"{""low"":0.01662524,""high"":0.017068403}",0.01662524,366279,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047500432,0.029175378,"{""low"":0.016281,""high"":0.134152}",-0.11739599,-0.87509686,0.016281,0.134152,-62.536484,false,"2020-09-25T00:00:00.000Z",6,463512992,"CoinMarketCap",366279,366279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02308722,-0.0063312165,-0.27423036,0.042613257,-0.025857253,7766625,"Hathor USD","Hathor USD","REGULAR",-0.60678893,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8656464,0.016756004,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009628595,0.00092263374,"9.104533E-4 - 9.2263374E-4",0.0009104533,465320,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021545333,0.3100048,"6.95E-4 - 0.006225",-0.0053145466,-0.8537424,0.000695,0.006225,-43.90244,false,1532563200000,6,13168737280,"CoinMarketCap",465320,465320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088618,0.000024273351,0.027390996,0.00123356,-0.0003231067,11989521,"Nimiq USD","Nimiq USD","REGULAR",-0.26193026,15,0,false,false,"[]",1750146840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0688651,0.0009104533,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435921,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,78249832,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.37419,1.647905,"{""low"":16.004679,""high"":78.95474}",-36.575874,-0.46325114,16.004679,78.95474,111.67755,false,"2017-11-09T00:00:00.000Z",2,16689097,"CoinMarketCap",78249832,78249832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.028126,-2.6492577,-0.05883562,44.108456,-1.7295876,707265088,"Zcash USD","Zcash USD","REGULAR",-0.039212152,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3851175,42.37887,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031757355,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,48869,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07324886,0.07917966,"{""low"":0.925097,""high"":1.169297}",-0.17095113,-0.14619993,0.925097,1.169297,0.46795607,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48869,48869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999491,-0.0011451244,-0.0011457077,0.9991875,-0.0008416772,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0008423616,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3170982,0.99834585,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009910226,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,43257864,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19347313,0.42684236,"{""low"":0.453266,""high"":2.797919}",-2.1511798,-0.7688499,0.453266,2.797919,-23.346794,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",43257864,43257864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.70264536,-0.055906236,-0.07956537,0.98874754,-0.3420084,174246336,"SushiSwap USD","SushiSwap USD","REGULAR",-0.34590065,15,0,false,true,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.509209,0.6467391,"SUSHI"
