"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19876592,"CoinMarketCap",50448244736,50448244736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2075.5312,108580.49,"{""low"":105419.98,""high"":108580.49}",105419.98,50448244736,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59309.793,1.2074165,"{""low"":49121.24,""high"":111970.17}",-3539.1406,-0.03160789,49121.24,111970.17,52.19419,101448.49,6982.539,0.06882842,95299.43,13131.602,0.13779308,2155239440384,15,0,"REGULAR",1.9515053,108431.03,"Bitcoin USD","Bitcoin USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1069979,1069979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001318776,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,1069979,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023660846,0.4584547,"{""low"":0.005161,""high"":0.017725}",-0.010197915,-0.57534075,0.005161,0.017725,14.083206,0.0073211,0.00020598434,0.028135708,0.007569573,-0.000042488333,-0.0056130425,7525414,15,0,"REGULAR",1.7832904,0.0075270846,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4858532,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,"REGULAR",-4.971005,28.40455,"Goatcoin USD","Goatcoin USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",369911,369911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018053055,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,369911,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.103694946,0.2248709,"{""low"":0.461131,""high"":2.061974}",-1.497148,-0.7260751,0.461131,2.061974,-63.611298,0.6387933,-0.07396734,-0.11579229,0.6694128,-0.10458684,-0.1562367,2480430,15,0,"REGULAR",-0.31859964,0.56482595,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886896,"CoinMarketCap",1537321472,1537321472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9675903,660.2209,"{""low"":648.68835,""high"":660.2209}",648.68835,1537321472,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.56665,0.6173042,"{""low"":407.5246,""high"":793.3505}",-134.25928,-0.16923071,407.5246,793.3505,4.446125,638.57733,20.513916,0.032124404,645.4526,13.638672,0.021130402,92857319424,15,0,"REGULAR",0.91370875,659.09125,"BNB USD","BNB USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463339488,"CoinMarketCap",409011,409011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023903325,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,409011,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023397896,0.1368378,"{""low"":0.017099,""high"":0.134152}",-0.11471321,-0.8550988,0.017099,0.134152,-63.567192,0.02420586,-0.0047670696,-0.19693866,0.044306595,-0.024867805,-0.5612664,9006759,15,0,"REGULAR",0.12311807,0.01943879,"Hathor USD","Hathor USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13149178880,"CoinMarketCap",311101,311101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009763753,0.0007876276,"7.750545E-4 - 7.876276E-4",0.0007750545,311101,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000926276,0.13327712,"6.95E-4 - 0.006225",-0.0054373727,-0.8734735,0.000695,0.006225,-46.533974,0.00087672,-0.00008909241,-0.101620145,0.00130085,-0.00051322236,-0.39452848,10356656,15,0,"REGULAR",1.255201,0.0007876276,"Nimiq USD","Nimiq USD","[]",1749495240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16670830,"CoinMarketCap",71679208,71679208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.56266403,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,71679208,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.856735,2.1154273,"{""low"":16.004679,""high"":78.95474}",-29.09333,-0.3684811,16.004679,78.95474,108.64413,42.955082,6.90633,0.16078028,44.173847,5.687565,0.12875412,831231104,15,0,"REGULAR",1.1413372,49.861412,"Zcash USD","Zcash USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54854,54854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00083357096,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,54854,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07273644,0.07848864,"{""low"":0.926713,""high"":1.169297}",-0.16984755,-0.14525613,0.926713,1.169297,0.063717365,1.0000526,-0.0006031394,-0.0006031077,0.9993033,0.00014615059,0.00014625248,0,15,0,"REGULAR",0.0834754,0.99944943,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
