"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.51214546,76027.875,false,"2014-09-17T00:00:00.000Z",2,19779208,"CoinMarketCap",63442685952,63442685952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",387.39062,"2024-11-07T23:53:00.000Z",76850.51,"{""low"":74494.72,""high"":76850.51}",74494.72,63442685952,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41079.375,1.175426,"{""low"":34948.5,""high"":76850.51}",-822.6328,-0.010704325,34948.5,76850.51,106.13966,65692.875,10335,0.157323,63552.035,12475.84,0.19630906,1503771230208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.406183,34.486153,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.81030273,"2024-11-07T23:49:00.000Z",34.61678,"{""low"":29.468716,""high"":34.61678}",29.468716,658,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.242445,9.63171,"{""low"":3.243707,""high"":76.398674}",-41.91252,-0.54860276,3.243707,76.398674,201.2797,21.238419,13.247734,0.6237627,15.860191,18.625961,1.1743844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.6050563,1.4309511,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12001127,12001127,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.049791574,"2024-11-07T23:50:00.000Z",1.4726562,"{""low"":1.3627993,""high"":1.4726562}",1.3627993,12001127,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36494613,0.34234935,"{""low"":1.066005,""high"":10.705447}",-9.274496,-0.8663343,1.066005,10.705447,-57.382126,1.4241924,0.00675869,0.0047456296,2.0601306,-0.6291795,-0.30540758,49503416,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.036517,0.00039313367,false,1576800000000,6,10000000000,"CoinMarketCap",36459,36459,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029244053,1731023520,0.00039340765,"3.608297E-4 - 3.9340765E-4",0.0003608297,36459,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000052133662,0.15288463,"3.41E-4 - 0.001825",-0.0014318663,-0.7845843,0.000341,0.001825,-49.722992,0.00040398,-0.000010846328,-0.026848676,0.000546635,-0.00015350134,-0.2808114,3931336,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.700169,0.9046868,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241344,241344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.048787713,"2024-11-07T23:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,241344,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62824976,2.2726688,"{""low"":0.276437,""high"":3.493541}",-2.5888543,-0.74104017,0.276437,3.493541,153.07146,1.4379009,-0.5332141,-0.37082812,1.4477957,-0.54310894,-0.37512815,3972928,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,16.181059,6.7071457,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",86295152,86295152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.9341345,"2024-11-07T23:49:00.000Z",6.987809,"{""low"":5.7081037,""high"":6.987809}",5.7081037,86295152,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.479084,2.010305,"{""low"":2.228062,""high"":13.452645}",-6.7454996,-0.5014255,2.228062,13.452645,25.61245,5.567094,1.1400518,0.20478402,4.0469937,2.660152,0.65731555,27678136,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0358171,2.407995,false,"2017-11-09T00:00:00.000Z",4,105034136,"CoinMarketCap",36707228,36707228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.048044443,"2024-11-07T23:52:00.000Z",2.4261296,"{""low"":2.329632,""high"":2.4261296}",2.329632,36707228,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.61152303,0.34040222,"{""low"":1.796472,""high"":6.156673}",-3.748678,-0.60888046,1.796472,6.156673,-23.387993,2.4274368,-0.019441843,-0.0080092065,2.7461102,-0.33811522,-0.12312514,252921664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7147449,0.6568916,false,"2017-11-09T00:00:00.000Z",6,1011405696,"CoinMarketCap",28107942,28107942,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004661739,"2024-11-07T23:52:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28107942,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.108469605,0.19778493,"{""low"":0.548422,""high"":1.576543}",-0.9196514,-0.58333415,0.548422,1.576543,-23.5758,0.67286843,-0.015976846,-0.023744384,0.76645267,-0.109561086,-0.14294566,664383872,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01349703,0.01624606,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",158784,158784,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000021923333,"2024-11-07T23:49:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,158784,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00486206,0.42709592,"{""low"":0.011384,""high"":0.041578}",-0.025331939,-0.60926306,0.011384,0.041578,-11.403078,0.0159977,0.00024835952,0.015524701,0.02140595,-0.0051598903,-0.24104935,16246059,15,0,false,false,"MNGO"
