"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9079337,0.0010419487,-0.5967254,1041612,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",409469,409469,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007731817,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,409469,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000118948694,0.12887183,"{""low"":9.23,""high"":4}",-0.016683051,-0.9412159,0.000923,0.017725,-83.71996,0.00170686,-0.00066491135,-0.38955235,0.00258372,-0.0015417713,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.636346,0.0075834543,-0.8505575,7583454,15,0,false,false,"4 USD","4 USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4813347,4813347,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007168418,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4813347,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001384844,0.018601071,"{""low"":0.00744497,""high"":0.300619}",-0.29303557,-0.97477394,0.00744497,0.300619,-93.29614,0.01705262,-0.009469166,-0.555291,0.05074496,-0.043161504,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.386945,7.536758e-14,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-23T19:16:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9148251,7.4750137,-0.5606601,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07538916,0.009998243,-0.9309445,43907,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4597,4597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000075316057,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,4597,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007532537,0.00075395405,"{""low"":0.009990711,""high"":0.70991}",-0.6999117,-0.98591614,0.009990711,0.70991,-98.09182,0.0541286,-0.044130355,-0.81528723,0.14478564,-0.1347874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2305138,597.31506,-0.34278736,81449287680,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",2007513600,2007513600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.627136,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,2007513600,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.47937,0.17158346,"{""low"":509.8357,""high"":1370.546}",-773.23096,-0.5641773,509.8357,1370.546,-4.864788,792.5948,-195.27972,-0.24638028,908.8612,-311.54614,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.846689,0.006298688,-0.5952853,3232933,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513270912,"CoinMarketCap",397242,397242,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002911659,0.006504593,"{""low"":0.006142914,""high"":0.006504593}",0.006142914,397242,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943112320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000946688,0.1768849,"{""low"":0.005352,""high"":0.038739}",-0.032440312,-0.83740705,0.005352,0.038739,-83.72149,0.00856004,-0.0022613523,-0.26417544,0.01556328,-0.009264592,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.575789,0.00075404666,-0.68395245,641333,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75471,75471,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036158075,0.00079553993,"{""low"":7.514625,""high"":4}",0.0007514625,75471,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000025841873,0.0034388774,"{""low"":7.514625,""high"":4}",-0.0072719534,-0.9060495,0.0007514625,0.008026,-84.69737,0.00108352,-0.00032947335,-0.30407685,0.002385865,-0.0016318182,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3054986,0.00072891294,0.06208311,10087967,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13839740928,"CoinMarketCap",106239,106239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004905474,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,106239,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13839740928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018591294,0.34238112,"{""low"":5.43,""high"":4}",-0.000854087,-0.53953695,0.000543,0.001583,-37.797146,0.0007019,0.000027012953,0.03848547,0.000686305,0.00004260795,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7679363,240.4732,-0.16123854,3979628800,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16549156,"CoinMarketCap",309267392,309267392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8609619,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,309267392,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549287,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.75273,7.6749315,"{""low"":27.720472,""high"":736.51373}",-496.04053,-0.673498,27.720472,736.51373,624.4412,341.73352,-101.260315,-0.29631367,286.70035,-46.227142,"ZEC"
