"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",2.2529473,0.0036746864,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",974484,974484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008096476,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,974484,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003376864,0.101194605,"{""low"":0.003337,""high"":0.017725}",-0.014050314,-0.7926834,0.003337,0.017725,-45.500774,0.00425542,-0.00058073364,-0.13646917,0.0064513437,-0.0027766572,-0.43039984,3673823,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-3.4143631,2.6322016e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"[]",1756813860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",-4.989072,24.903952,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,159.311,27.217129,-2.313177,-0.08498976,31.509743,-6.605791,-0.20964281,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.60179555,0.21359444,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66876,66876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012777001,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,66876,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015164316,0.0071503483,"{""low"":0.212078,""high"":2.061974}",-1.8483796,-0.8964127,0.212078,2.061974,-86.38056,0.3528061,-0.13921165,-0.39458406,0.5104093,-0.29681486,-0.58152324,937999,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",-0.43706942,849.24176,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187728,"CoinMarketCap",2443726592,2443726592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7280884,856.3792,"{""low"":844.29803,""high"":856.3792}",844.29803,2443726592,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.07285,0.79479617,"{""low"":473.1689,""high"":899.70013}",-50.458374,-0.056083545,473.1689,899.70013,63.07633,804.6489,44.592834,0.055418994,672.78546,176.4563,0.26227722,118204022784,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-2.2520506,0.013226712,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498356896,"CoinMarketCap",381783,381783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030473433,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,381783,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010597119,0.08709722,"{""low"":0.012167,""high"":0.134152}",-0.120925285,-0.90140504,0.012167,0.134152,-63.556416,0.01652466,-0.0032979473,-0.19957733,0.02177321,-0.008546498,-0.39252356,6591623,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-14.981496,0.0008274569,"REGULAR",false,1532563200000,6,13365952512,"CoinMarketCap",409879,409879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014580996,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,409879,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027645688,0.50173664,"5.51E-4 - 0.006225",-0.0053975433,-0.8670752,0.000551,0.006225,-28.66503,0.0007191,0.00010835688,0.15068401,0.00087818,-0.000050723145,-0.057759393,11059749,15,0,false,false,"[]",1756814040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",3.2386975,41.643333,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16195702,"CoinMarketCap",76155232,76155232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3063927,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,76155232,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.12895,0.6987306,"{""low"":24.514383,""high"":78.95474}",-37.31141,-0.47256705,24.514383,78.95474,40.902805,40.15837,1.4849625,0.036977656,39.362175,2.2811584,0.05795306,674443008,15,0,false,false,"[]","2025-09-02T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.08861752,0.9985206,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37528,37528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008841157,1.0035424,"{""low"":0.9985206,""high"":1.0035424}",0.9985206,37528,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12964964,0.14921622,"{""low"":0.868871,""high"":1.169297}",-0.17077637,-0.14605047,0.868871,1.169297,0.40272474,0.9991958,-0.0006752014,-0.00067574484,0.99871176,-0.0001911521,-0.00019139866,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",0.61821514,0.7504269,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",33358428,33358428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004610777,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,33358428,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2924659,0.6386262,"{""low"":0.457961,""high"":2.797919}",-2.047492,-0.731791,0.457961,2.797919,31.943417,0.8309207,-0.08049381,-0.09687303,0.7126561,0.037770808,0.05300005,207231952,15,0,false,true,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",1.6714108,0.0005442033,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",265783,265783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008946343,0.0005442033,"5.290396E-4 - 5.442033E-4",0.0005290396,265783,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003720331,0.07337931,"5.07E-4 - 0.029954",-0.029409796,-0.981832,0.000507,0.029954,-94.64943,0.00097066,-0.00042645668,-0.43934712,0.003675245,-0.0031310418,-0.85192734,34518,15,0,false,false,"[]",1756813860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
