"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",789494,789494,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003218744,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,789494,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017831707,0.11887805,"{""low"":0.0015,""high"":0.017725}",-0.016046682,-0.90531355,0.0015,0.017725,-73.68259,"REGULAR",0.0020653,-0.00038698292,-0.18737371,0.00441137,-0.002733053,-0.6195474,1677902,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.8817527,0.0016783171,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13899938,13899938,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010148957,0.033720594,"{""low"":0.031706795,""high"":0.033720594}",0.031706795,13899938,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040514283,0.13735983,"{""low"":0.029495,""high"":0.300619}",-0.2670726,-0.88840884,0.029495,0.300619,-73.01188,"REGULAR",0.08283562,-0.049289193,-0.5950241,0.09606408,-0.06251766,-0.65079117,33546430,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","4 USD","4 USD",-2.936511,0.03354643,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1764496380,"DeSci Meme USD",,-4.150953,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"REGULAR",14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Goatcoin USD","Goatcoin USD",0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71477,71477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0062292814,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,71477,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012944564,0.14658427,"{""low"":0.088308,""high"":1.167097}",-1.0658444,-0.91324407,0.088308,1.167097,-91.72765,"REGULAR",0.14543463,-0.04418207,-0.3037933,0.33647454,-0.23522198,-0.6990781,444650,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6.555528,0.10125256,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736320,"CoinMarketCap",1286701952,1286701952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.914917,878.8295,"{""low"":871.1816,""high"":878.8295}",871.1816,1286701952,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.25427,0.72229993,"{""low"":509.8357,""high"":1370.546}",-492.45605,-0.35931376,509.8357,1370.546,35.32593,"REGULAR",1019.7055,-141.61554,-0.13887887,850.3528,27.737183,0.03261844,120944869376,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","BNB USD","BNB USD",-0.33086193,878.08997,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500401440,"CoinMarketCap",393823,393823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014627166,0.014284504,"{""low"":0.013760206,""high"":0.014284504}",0.013760206,393823,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002455742,0.21564296,"{""low"":0.011388,""high"":0.134152}",-0.12030825,-0.8968055,0.011388,0.134152,-85.40972,"REGULAR",0.02539632,-0.011552577,-0.45489177,0.019417295,-0.005573553,-0.28704065,6927429,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Hathor USD","Hathor USD",-1.0455443,0.013843742,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79361,79361,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003463833,0.0013434676,"{""low"":0.0013169807,""high"":0.0013434676}",0.0013169807,79361,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017227081,0.14787194,"{""low"":0.001165,""high"":0.008026}",-0.0066887294,-0.83338267,0.001165,0.008026,-73.6201,"REGULAR",0.00220424,-0.00086696923,-0.3933189,0.00362361,-0.0022863392,-0.63095623,1137378,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","IMGN Labs USD","IMGN Labs USD",-2.5248291,0.0013372708,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13633985536,"CoinMarketCap",468800,468800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015782425,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,468800,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017202861,0.31681144,"5.43E-4 - 0.002807",-0.0020919712,-0.7452694,0.000543,0.002807,-73.379364,"REGULAR",0.00064454,0.000070488604,0.109362654,0.000732815,-0.000017786399,-0.024271335,9748690,15,0,false,false,"[]",1764496440,"Nimiq USD","Nimiq USD",0.22121617,0.0007150286,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16414655,"CoinMarketCap",546727424,546727424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.330994,468.6666,"{""low"":455.21555,""high"":468.6666}",455.21555,546727424,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",430.8741,16.486065,"{""low"":26.135654,""high"":736.51373}",-279.50397,-0.37949595,26.135654,736.51373,652.2479,"REGULAR",425.6612,31.348572,0.07364677,144.67545,312.33432,2.1588619,7501658112,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Zcash USD","Zcash USD",-2.6272988,457.00977,"ZEC"
