"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054746354,0.1254212,"{""low"":0.004365,""high"":0.017725}",-0.012812536,-0.7228511,0.004365,0.017725,-26.14792,0.00617388,-0.0012614164,-0.20431502,0.0071259933,-0.0022135298,-0.31062755,4911347,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3845408,0.0049124635,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1707458,1707458,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011441158,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1707458,0.004792995,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0665042,26.475965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.55867195,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25572088,1.0982687,"{""low"":0.23284,""high"":2.061974}",-1.5734131,-0.7630616,0.23284,2.061974,-55.004025,0.49087945,-0.002318561,-0.00472328,0.5774792,-0.0889183,-0.15397663,2145513,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.624855,0.4885609,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",312097,312097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040326923,0.60944766,"{""low"":0.4885609,""high"":0.60944766}",0.4885609,312097,0.5580129,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.28644,0.80310845,"{""low"":407.5246,""high"":793.3505}",-58.53949,-0.073787674,407.5246,793.3505,23.020649,660.8525,73.95856,0.11191387,640.6087,94.20233,0.14705129,102351085568,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.35242856,734.81104,false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2251846144,2251846144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5806274,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2251846144,730.21313,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006654217,0.54690695,"{""low"":0.012167,""high"":0.134152}",-0.11533078,-0.8597023,0.012167,0.134152,-54.36114,0.0175082,0.0013130177,0.074994445,0.03059783,-0.011776613,-0.38488394,9360358,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3567028,0.018821217,false,"2020-09-25T00:00:00.000Z",6,497330112,"CoinMarketCap",476172,476172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006537158,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,476172,0.019448966,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022559258,0.38106853,"5.92E-4 - 0.006225",-0.0054074074,-0.8686598,0.000592,0.006225,-51.53605,0.00079222,0.000025372603,0.03202722,0.001000105,-0.00018251245,-0.18249328,10835091,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.8677955,0.0008175926,false,1532563200000,6,13252432896,"CoinMarketCap",475072,475072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045315595,0.0008316021,"7.695831E-4 - 8.316021E-4",0.0007695831,475072,0.0007734723,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.194094,0.8237651,"{""low"":24.514383,""high"":78.95474}",-34.246265,-0.4337455,24.514383,78.95474,49.2262,43.989902,0.7185745,0.016334988,40.6387,4.0697784,0.10014539,720936256,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.16363491,44.708477,false,"2017-11-09T00:00:00.000Z",2,16125270,"CoinMarketCap",95186760,95186760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07327652,44.708477,"{""low"":43.011173,""high"":44.708477}",43.011173,95186760,44.24278,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13139486,0.15122482,"{""low"":0.868871,""high"":1.169297}",-0.16903114,-0.14455792,0.868871,1.169297,0.114798546,0.9955861,0.0046797395,0.004700487,0.9985859,0.0016799569,0.001682336,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09616843,1.0002658,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113875,113875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009610057,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,113875,1.0011314,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5490687,1.2113608,"{""low"":0.453266,""high"":2.797919}",-1.7955843,-0.6417571,0.453266,2.797919,21.695541,0.6500965,0.35223824,0.5418246,0.8161071,0.18622762,0.22819017,275989024,15,0,false,true,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.6704,1.0023347,false,"2020-08-28T00:00:00.000Z",4,275346144,"CoinMarketCap",289615904,289615904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09664112,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,289615904,0.90728885,"CCC","SUSHI"
