"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.109576,0.004985696,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1584836,1584836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041625695,0.0051995674,"{""low"":0.004368752,""high"":0.0051995674}",0.004368752,1584836,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006169444,0.14121754,"{""low"":0.004368752,""high"":0.017725}",-0.012739304,-0.71871954,0.004368752,0.017725,-29.445303,0.00688664,-0.0019009439,-0.27603358,0.0072936644,-0.0023079682,-0.31643465,4984573,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.101199,3.0973187e-13,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.316468e-15,3.09732e-13,"3.00366E-13 - 3.09732E-13",3.00366e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.3658805e-15,0.03118156,"3.00366E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.00366e-13,3.09732e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101640,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.1555278,28.23471,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-36.59489,0.31626162,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226590,226590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.18253356,0.50009227,"{""low"":0.28225276,""high"":0.50009227}",0.28225276,226590,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03400886,0.1204908,"{""low"":0.28225276,""high"":2.061974}",-1.7457124,-0.84662193,0.28225276,2.061974,-50.37434,0.55689704,-0.24063542,-0.4321004,0.6040051,-0.28774348,-0.47639248,1388861,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.5527395,670.05927,false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1649160704,1649160704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.245178,670.4875,"{""low"":659.6164,""high"":670.4875}",659.6164,1649160704,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.53467,0.64421797,"{""low"":407.5246,""high"":793.3505}",-123.29126,-0.15540579,407.5246,793.3505,25.975609,656.18677,13.872498,0.02114108,640.3093,29.749939,0.046461824,94401298432,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.8173485,0.017042203,false,"2020-09-25T00:00:00.000Z",6,497103008,"CoinMarketCap",388795,388795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00062663853,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,388795,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048752027,0.40069062,"{""low"":0.012167,""high"":0.134152}",-0.11710979,-0.8729635,0.012167,0.134152,-62.136684,0.01811212,-0.0010699164,-0.05907185,0.03341845,-0.016376248,-0.4900361,8471730,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.7178328,0.0007208338,false,1532563200000,6,13227100160,"CoinMarketCap",379107,379107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001217355,0.00072263135,"7.0637866E-4 - 7.2263135E-4",0.00070637866,379107,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046833768,0.0694863,"6.74E-4 - 0.006225",-0.0055041662,-0.8842034,0.000674,0.006225,-41.789818,0.00083922,-0.00011838623,-0.14106698,0.0010462,-0.00032536627,-0.31099814,9534540,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101640,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.3504844,40.341923,false,"2017-11-09T00:00:00.000Z",2,16743250,"CoinMarketCap",80606736,80606736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2805061,44.590794,"{""low"":39.010437,""high"":44.590794}",39.010437,80606736,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.043152,0.80915457,"{""low"":22.29877,""high"":78.95474}",-38.61282,-0.48905003,22.29877,78.95474,86.38942,45.33298,-4.9910583,-0.11009773,41.645615,-1.3036919,-0.031304423,675454912,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.18673076,0.99932563,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46030,46030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018625855,1.0023189,"{""low"":0.9809066,""high"":1.0023189}",0.9809066,46030,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13045466,0.15014273,"{""low"":0.868871,""high"":1.169297}",-0.16997135,-0.145362,0.868871,1.169297,1.1810064,0.99604374,0.0032818913,0.0032949268,0.9985727,0.0007529259,0.0007540021,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",8.212175,0.66948086,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",48154092,48154092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050806582,0.67210907,"{""low"":0.611877,""high"":0.67210907}",0.611877,48154092,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21621487,0.4770154,"{""low"":0.453266,""high"":2.797919}",-2.1284382,-0.76072186,0.453266,2.797919,-10.949797,0.65010834,0.019372523,0.029798914,0.85293984,-0.18345898,-0.21509019,184333456,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-20.291681,0.0016767185,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255409,255409,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042684912,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,255409,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011383218,0.07283459,"{""low"":0.0015628863,""high"":0.029954}",-0.028277282,-0.94402355,0.0015628863,0.029954,-84.09897,0.0030019,-0.0013251815,-0.4414476,0.006515765,-0.004839047,-0.7426675,106352,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.5041714,3.6452675,false,"2020-08-20T00:00:00.000Z",4,1595646080,"CoinMarketCap",242226304,242226304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1901741,3.655203,"{""low"":3.419144,""high"":3.655203}",3.419144,242226304,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6212566,0.20544125,"{""low"":3.024011,""high"":11.600307}",-7.95504,-0.68576115,3.024011,11.600307,-43.455116,3.867427,-0.22215962,-0.05744378,4.769986,-1.1247187,-0.23579076,5816556544,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.5546923,0.38150892,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134044,134044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010001898,0.40715867,"{""low"":0.38144037,""high"":0.40715867}",0.38144037,134044,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025394917,0.0713112,"{""low"":0.356114,""high"":3.392887}",-3.0113783,-0.8875563,0.356114,3.392887,-81.63355,0.44832307,-0.066814154,-0.14903127,0.82256395,-0.44105503,-0.53619546,1997104,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.3030894,111427.94,false,"2014-09-17T00:00:00.000Z",2,19890050,"CoinMarketCap",57022787584,57022787584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2508.5078,111907.49,"{""low"":108375.44,""high"":111907.49}",108375.44,57022787584,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62306.7,1.2684269,"{""low"":49121.24,""high"":111970.17}",-542.2344,-0.004842668,49121.24,111970.17,88.68301,106689.664,4738.2734,0.044411737,96515.57,14912.367,0.15450737,2216307195904,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101520,"REGULAR","SWP"
