"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013156,-0.00018374866,-0.13966909,0.00234149,-0.0012096387,-0.5166106,1131480,15,0,false,false,"REGULAR",13.569733,0.0011318513,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",475489,475489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013523782,0.0011363131,"{""low"":0.0010796112,""high"":0.0011363131}",0.0010796112,475489,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020885136,0.22627449,"{""low"":9.23,""high"":4}",-0.016593149,-0.9361438,0.000923,0.017725,-87.5968,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119485,-0.0037241802,-0.311686,0.046710026,-0.038485706,-0.8239282,8224319,15,0,false,false,"REGULAR",4.3317976,0.00822432,"4 USD","4 USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2065464,2065464,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034146942,0.008269988,"{""low"":0.008026676,""high"":0.008269988}",0.008026676,2065464,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011453195,0.16179115,"{""low"":0.007079,""high"":0.300619}",-0.2923947,-0.97264206,0.007079,0.300619,-94.134415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.00000186,7.778589e-14,"DeSci Meme USD",,"[]","2026-03-10T03:35:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"REGULAR",0,7.3047986,"Goatcoin USD","Goatcoin USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",705.1012,-60.76947,-0.086185455,893.788,-249.4563,-0.27910006,87860011008,15,0,false,false,"REGULAR",3.2815437,644.3317,"BNB USD","BNB USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358352,"CoinMarketCap",1601722112,1601722112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.472229,644.9159,"{""low"":634.54224,""high"":644.9159}",634.54224,1601722112,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358352,136358352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.49603,0.2638027,"{""low"":509.8357,""high"":1370.546}",-726.2143,-0.52987224,509.8357,1370.546,10.982251,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696024,-0.0019524489,-0.28051457,0.01477788,-0.009770089,-0.66112924,2571999,15,0,false,false,"REGULAR",0.36685687,0.0050077913,"Hathor USD","Hathor USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513599616,"CoinMarketCap",370209,370209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018304214,0.0050077913,"{""low"":0.004987343,""high"":0.0050077913}",0.004987343,370209,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943441024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048179133,0.10644969,"{""low"":0.004526,""high"":0.03772}",-0.032712206,-0.86723775,0.004526,0.03772,-78.912155,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097652,-0.00011175929,-0.11444649,0.002045665,-0.0011809042,-0.5772716,735497,15,0,false,false,"REGULAR",2.6934834,0.0008647607,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69021,69021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022681314,0.0008647607,"{""low"":8.4204646,""high"":4}",0.00084204646,69021,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001597607,0.22661093,"{""low"":7.05,""high"":4}",-0.007161239,-0.89225507,0.000705,0.008026,-84.29768,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073186,-0.000112999114,-0.1543999,0.00068803,-0.000069169095,-0.10053209,8585895,15,0,false,false,"REGULAR",4.3029757,0.0006188609,"Nimiq USD","Nimiq USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13873709056,"CoinMarketCap",97704,97704,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002553087,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,97704,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13873709056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007586088,0.13970695,"{""low"":5.43,""high"":4}",-0.0006801391,-0.5235867,0.000543,0.001299,-42.69119,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277.9973,-53.18283,-0.191307,300.78247,-75.96799,-0.25256786,3725567744,15,0,false,false,"REGULAR",10.417864,224.81448,"Zcash USD","Zcash USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16571744,"CoinMarketCap",347235296,347235296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.21112,225.35342,"{""low"":213.5312,""high"":225.35342}",213.5312,347235296,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16571830,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.09401,7.1100526,"{""low"":27.720472,""high"":736.51373}",-511.69925,-0.6947586,27.720472,736.51373,553.6431,"ZEC"
