"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3454146,0.0059839934,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1252949,1252949,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0004094718,0.006004891,"{""low"":0.00565501,""high"":0.006004891}",0.00565501,1252949,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082299346,0.15946396,"{""low"":0.005161,""high"":0.017725}",-0.011741007,-0.6623981,0.005161,0.017725,-12.835133,0.0072482,-0.0012642066,-0.17441663,0.007476484,-0.0014924905,-0.19962466,5982659,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8934568,2.497151e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"[]",1750708440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.6403853e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.08860945e-14,0.045581125,"2.38829E-13 - 2.53751E-13",-4.0359155e-15,-0.015905023,2.38829e-13,2.53751e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.122786,25.912945,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",257,257,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.159807,26.136702,"{""low"":21.71617,""high"":26.136702}",21.71617,257,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.05059,4.3293004,"{""low"":4.862354,""high"":235.97632}",-210.06337,-0.89018834,4.862354,235.97632,51.92405,30.36245,-4.449505,-0.1465463,45.800137,-19.887192,-0.43421686,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43736994,0.49342483,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206277,206277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0021486878,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,206277,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032293826,0.070031784,"{""low"":0.461131,""high"":2.061974}",-1.5685492,-0.76070267,0.461131,2.061974,-48.173992,0.6100031,-0.11657828,-0.19111095,0.6411092,-0.1476844,-0.23035762,2166873,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.946993,629.1272,false,"2017-11-09T00:00:00.000Z",2,140885840,"CoinMarketCap",1754263168,1754263168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,23.888733,630.83795,"{""low"":615.61926,""high"":630.83795}",615.61926,1754263168,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.6026,0.5437772,"{""low"":407.5246,""high"":793.3505}",-164.22333,-0.2069997,407.5246,793.3505,8.530367,651.6308,-22.503601,-0.03453428,644.8596,-15.732422,-0.024396662,88635113472,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.995554,0.013641847,false,"2020-09-25T00:00:00.000Z",6,463662528,"CoinMarketCap",401604,401604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00089192763,0.014282583,"{""low"":0.012547841,""high"":0.014282583}",0.012547841,401604,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014748471,0.12121698,"{""low"":0.012167,""high"":0.134152}",-0.120510146,-0.8983105,0.012167,0.134152,-73.057,0.02187606,-0.008234212,-0.37640288,0.039862875,-0.026221028,-0.65778065,6325213,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6145189,0.00082176493,false,1532563200000,6,13185550336,"CoinMarketCap",322013,322013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1750708440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00001348526,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,322013,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012676493,0.18239559,"6.95E-4 - 0.006225",-0.005403235,-0.86798954,0.000695,0.006225,-42.866985,0.00089294,-0.00007117505,-0.07970866,0.00117079,-0.00034902513,-0.29811078,10835422,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.446788,39.91611,false,"2017-11-09T00:00:00.000Z",2,16705161,"CoinMarketCap",69802256,69802256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7664566,40.085644,"{""low"":37.867844,""high"":40.085644}",37.867844,69802256,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.911432,1.4940276,"{""low"":16.004679,""high"":78.95474}",-39.03863,-0.49444315,16.004679,78.95474,92.59688,45.7807,-5.8645897,-0.1281018,43.305656,-3.3895454,-0.07827027,666805056,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01946327,0.9983303,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101322,101322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00019431114,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,101322,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07323331,0.07916284,"{""low"":0.925097,""high"":1.169297}",-0.17096668,-0.14621323,0.925097,1.169297,-0.12128949,0.99804443,0.00028586388,0.000286424,0.99888235,-0.0005520582,-0.0005526759,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.098135,0.5822845,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",43542132,43542132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.06284279,0.58526015,"{""low"":0.53639716,""high"":0.58526015}",0.53639716,43542132,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12901852,0.28464195,"{""low"":0.453266,""high"":2.797919}",-2.2156346,-0.79188657,0.453266,2.797919,-34.343296,0.6932692,-0.11098468,-0.16008887,0.9627442,-0.38045967,-0.39518252,159792224,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3098173,0.0022638242,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251810,251810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015246333,0.0024747285,"{""low"":0.0022137333,""high"":0.0024747285}",0.0022137333,251810,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050090952,0.022627365,"{""low"":0.0022137333,""high"":0.029954}",-0.027690176,-0.92442334,0.0022137333,0.029954,-84.37887,0.0040481,-0.001784276,-0.44076872,0.007483655,-0.005219831,-0.69749755,143592,15,0,false,false,"REGULAR","ZEE"
