"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.8362796,0.0010201928,"[]","2026-02-28T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000097192766,0.10530094,"{""low"":9.23,""high"":4}",-0.016704807,-0.94244325,0.000923,0.017725,-83.09748,0.0015753,-0.00055510725,-0.3523819,0.002495695,-0.0014755022,-0.59121895,1019863,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",413870,413870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001908408,0.0010210489,"{""low"":9.331297,""high"":4}",0.0009331297,413870,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-13.458444,0.007196791,"[]","2026-02-28T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00011030305,0.015565263,"{""low"":0.007086488,""high"":0.300619}",-0.29342222,-0.9760601,0.007086488,0.300619,-93.71336,0.015115,-0.007918209,-0.52386427,0.0492979,-0.042101108,-0.8540142,7196791,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4192607,4192607,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011192034,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,4192607,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000581,7.738957e-14,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.682959,7.0163875,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.00177471,0.010002249,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011248514,0.0011258647,"{""low"":0.009991,""high"":0.70991}",-0.6999077,-0.98591053,0.009991,0.70991,-98.03794,0.04684896,-0.036846712,-0.7865001,0.13638236,-0.1263801,-0.9266602,43924,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6329,6329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.7788261e-7,0.010004362,"{""low"":0.009997845,""high"":0.010004362}",0.009997845,6329,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.810593,594.0191,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.18341,0.16511871,"{""low"":509.8357,""high"":1370.546}",-776.5269,-0.56658214,509.8357,1370.546,3.0290246,763.56744,-169.54834,-0.22204763,904.3258,-310.3067,-0.34313595,80999718912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358784,"CoinMarketCap",1793303552,1793303552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.532349,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1793303552,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358784,136358784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.3472705,0.0056375945,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028559472,0.053362247,"{""low"":0.005352,""high"":0.03772}",-0.032082405,-0.850541,0.005352,0.03772,-80.35849,0.00801912,-0.002381526,-0.29698095,0.01531741,-0.009679816,-0.6319486,2894199,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513374848,"CoinMarketCap",394789,394789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038208533,0.00607545,"{""low"":0.0056326357,""high"":0.00607545}",0.0056326357,394789,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943216256,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-4.8675346,0.0007209563,"[]","2026-02-28T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011062191,0.015582875,"{""low"":7.098941,""high"":4}",-0.0073050437,-0.9101724,0.0007098941,0.008026,-85.42063,0.0010436,-0.00032264373,-0.30916417,0.002295895,-0.0015749387,-0.68598026,613189,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73649,73649,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003688835,0.00074747764,"{""low"":7.098941,""high"":4}",0.0007098941,73649,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.7168403,0.000710388,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000167388,0.3082652,"{""low"":5.43,""high"":4}",-0.00059561204,-0.4560582,0.000543,0.001306,-44.213886,0.00071566,-0.0000052719843,-0.0073666046,0.00068745,0.00002293801,0.033366803,9839455,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13850818560,"CoinMarketCap",87739,87739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018789608,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,87739,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850818560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-10.934041,207.41385,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.69337,6.4823346,"{""low"":27.720472,""high"":736.51373}",-529.09985,-0.7183842,27.720472,736.51373,530.5847,316.12546,-108.71161,-0.34388754,291.77493,-84.361084,-0.2891307,3434058752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16556555,"CoinMarketCap",286446016,286446016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.46283,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,286446016,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556597,"ZEC"
