"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.0671823,92795.85,false,"2014-09-17T00:00:00.000Z",2,19855590,"CoinMarketCap",31585540096,31585540096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1000.9844,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,31585540096,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43674.613,0.88911873,"{""low"":49121.24,""high"":109114.88}",-16319.031,-0.14955825,49121.24,109114.88,45.311153,84333.63,8462.219,0.10034216,88535.09,4260.758,0.048125073,1842516459520,15,0,false,true,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.75979,39.25122,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.64330184,0.6533037,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210427,210427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004229903,0.6590865,"{""low"":0.6522525,""high"":0.6590865}",0.6522525,210427,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19217268,0.41674203,"{""low"":0.461131,""high"":3.109595}",-2.4562914,-0.78990716,0.461131,3.109595,-76.597336,0.564428,0.08887571,0.15746157,0.78692913,-0.13362545,-0.1698062,2868980,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.6027493,596.2728,false,"2017-11-09T00:00:00.000Z",2,140890544,"CoinMarketCap",1597214976,1597214976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.712463,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1597214976,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.74823,0.4631579,"{""low"":407.5246,""high"":793.3505}",-197.0777,-0.24841188,407.5246,793.3505,-1.3338625,596.64435,-0.371521,-0.0006226842,634.5263,-38.25348,-0.06028667,84009205760,15,0,false,false,"[]","2025-04-24T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-14.197408,0.0246891,false,"2020-09-25T00:00:00.000Z",6,462280512,"CoinMarketCap",478578,478578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040852055,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,478578,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075901,0.44389147,"{""low"":0.017099,""high"":0.134152}",-0.109462894,-0.8159617,0.017099,0.134152,-67.97042,0.02358676,0.0011023413,0.0467356,0.049218476,-0.024529375,-0.49837738,11413290,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.7784265,0.0008131625,false,1532563200000,6,13028694016,"CoinMarketCap",39533,39533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000063795014,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,39533,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011816248,0.17001796,"6.95E-4 - 0.006225",-0.0054118377,-0.8693715,0.000695,0.006225,-37.433155,0.00094476,-0.00013159751,-0.139292,0.001509785,-0.0006966225,-0.4614051,10594445,15,0,false,false,"[]",1745517240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.01280826,33.88215,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66064192,66064192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.004337311,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,66064192,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.87747,1.1170152,"{""low"":16.004679,""high"":78.95474}",-45.072594,-0.5708662,16.004679,78.95474,46.51531,33.968464,-0.086315155,-0.002541038,42.86476,-8.982613,-0.20955704,538279616,15,0,false,false,"[]","2025-04-24T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.2881081,0.99780923,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101732,101732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028831363,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,101732,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049651206,0.05236596,"{""low"":0.948158,""high"":1.169297}",-0.17148775,-0.14665885,0.948158,1.169297,0.92834234,0.999255,-0.0014457703,-0.0014468482,0.9990906,-0.0012813807,-0.001282547,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.8849436,0.6815979,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",37530556,37530556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012610078,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,37530556,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2283319,0.5037481,"{""low"":0.453266,""high"":2.797919}",-2.116321,-0.7563911,0.453266,2.797919,-34.468372,0.60940164,0.072196245,0.118470706,1.0071361,-0.32553822,-0.3232316,183095680,15,0,false,true,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
